r,product
0.5,4.6471789621374445e-11
1.5,6.545437991658813e-11
2.5,1.3355090475606745e-10
3.5,2.7630751200245457e-10
4.5,5.812309055015547e-10
5.5,1.4140011308865082e-09
6.5,3.1734196659364657e-09
7.5,7.1029497567208934e-09
8.5,1.6747237299910865e-08
9.5,3.633868520542122e-08
10.5,7.774529616897402e-08
11.5,1.654547793165805e-07
12.5,3.396215468287514e-07
13.5,7.436383868448209e-07
14.5,1.5667216086777456e-06
15.5,3.105436208910007e-06
16.5,6.011331501695032e-06
17.5,1.1806615725894523e-05
18.5,2.3967089842526667e-05
19.5,4.511529898286382e-05
20.5,8.215647180017752e-05
21.5,0.00015718094704696668
22.5,0.0002829032975462447
23.5,0.0004897816756731444
24.5,0.0008565351771476687
25.5,0.0015200279127799217
26.5,0.002643447846200408
27.5,0.004397157082965588
28.5,0.0072052081350421045
29.5,0.01155894787414831
30.5,0.018390019003868212
31.5,0.029050067591325092
32.5,0.04389266668229741
33.5,0.0632107948804591
34.5,0.08857122744444265
35.5,0.11871527412701306
36.5,0.15004745636472522
37.5,0.18448764698906212
38.5,0.2207588759379337
39.5,0.2560056314648996
40.5,0.28774448819555215
41.5,0.3199175151654671
42.5,0.3506810539466588
43.5,0.3786110783667141
44.5,0.4049205581673291
45.5,0.4282557762199943
46.5,0.44856131324962456
47.5,0.466909942523928
48.5,0.48292378720035034
49.5,0.49588659405611996
50.5,0.5053766604936039
51.5,0.5115552452867761
52.5,0.5141579325009583
53.5,0.5121704069667488
54.5,0.5066162332555711
55.5,0.49609683854229286
56.5,0.4808205636844917
57.5,0.4604989467389302
58.5,0.4351656041216652
59.5,0.40514135720408184
60.5,0.36772460267030577
61.5,0.32469026145152374
62.5,0.2762435263681048
63.5,0.2262862440404889
64.5,0.17826569419707466
65.5,0.13548985004104952
66.5,0.10166132505892199
67.5,0.07570413754722885
68.5,0.05560925203504978
69.5,0.04046998314464781
70.5,0.029426536680310523
71.5,0.021292615216017864
72.5,0.015103464357446908
73.5,0.010555039531922475
74.5,0.007338109972268722
75.5,0.0050728553550138415
76.5,0.0034747301260027856
77.5,0.002326904351757427
78.5,0.0015626072098073678
79.5,0.001035710360742853
80.5,0.0006748031264831094
81.5,0.00043414763858967855
82.5,0.0002745549495014974
83.5,0.00017356364125541417
84.5,0.00010770255942242316
85.5,6.584892312935879e-05
86.5,3.948405925594007e-05
87.5,2.3450965746926586e-05
88.5,1.3999210430367756e-05
89.5,8.091473858065128e-06
90.5,4.594130599734739e-06
91.5,2.5927926079004155e-06
92.5,1.4452542571121437e-06
93.5,7.964653815290753e-07
94.5,4.241274298492004e-07
95.5,2.2700375384716187e-07
96.5,1.2015677431200984e-07
97.5,6.178807155274218e-08
98.5,3.1184705031119375e-08
99.5,1.5498787826613193e-08
100.5,7.672890080999641e-09
101.5,3.67688946232844e-09
102.5,1.7405626478356185e-09
