r,product
85.5,7.36075765099036e-05
86.5,4.4419665816041816e-05
87.5,2.6560512237995787e-05
88.5,1.5960350423632822e-05
89.5,9.29166207170734e-06
90.5,5.314982864307367e-06
91.5,3.0227938870452185e-06
92.5,1.6983158025567686e-06
93.5,9.435133515600906e-07
94.5,5.069281409573773e-07
95.5,2.7367212844907805e-07
96.5,1.4616374866301715e-07
97.5,7.58772913609129e-08
98.5,3.867200315801726e-08
99.5,1.9418844058842383e-08
100.5,9.711893107484322e-09
101.5,4.705700528957169e-09
102.5,2.252437149422927e-09
103.5,1.0801192234571112e-09
104.5,5.061065957768795e-10
105.5,2.339472725826225e-10
106.5,1.0430716265409047e-10
107.5,4.619250101568722e-11
108.5,2.012068634533119e-11
109.5,8.814140343483992e-12
110.5,3.767448447326471e-12
111.5,1.5330276642439258e-12
112.5,6.239172030192995e-13
113.5,2.4936299437482557e-13
114.5,9.751047877052147e-14
115.5,3.675238523054215e-14
116.5,1.4167639539712965e-14
117.5,5.383319950157161e-15
118.5,1.9247065532143785e-15
119.5,6.952128422061856e-16
120.5,2.444132630557309e-16
121.5,8.71443677568939e-17
122.5,2.998752949014852e-17
123.5,9.4585242031706e-18
124.5,3.1288700043505286e-18
125.5,9.82571518815606e-19
126.5,3.216780035489357e-19
127.5,9.752997775694318e-20
128.5,2.9220349361305093e-20
129.5,8.91204028792077e-21
130.5,2.5023194722382816e-21
131.5,7.255972417536292e-22
132.5,1.9773981375559572e-22
133.5,5.352012259250873e-23
134.5,1.4844809263813762e-23
135.5,3.728398125682924e-24
136.5,9.897473923295525e-25
137.5,2.435477413009469e-25
138.5,6.196401154380224e-26
139.5,1.5307215657063243e-26
140.5,3.394938443168191e-27
141.5,8.430298641113737e-28
142.5,1.8264723252456434e-28
143.5,4.113508121311479e-29
144.5,8.781727636129597e-30
145.5,1.876367432586579e-30
146.5,3.765682336129893e-31
147.5,7.39874538997818e-32
148.5,1.4301628055723127e-32
149.5,2.7565385996925437e-33
150.5,5.240205631624125e-34
151.5,9.851816301291104e-35
152.5,1.641774528707324e-35
153.5,2.9376886791173372e-36
154.5,4.757024610935202e-37
155.5,8.047407582241949e-38
156.5,1.2605238528564979e-38
157.5,1.8733481942867114e-39
158.5,2.903441591692332e-40
159.5,4.0720340156423315e-41
160.5,5.70999564906869e-42
161.5,7.42639202361023e-43
162.5,1.0043900048900156e-43
163.5,1.2536471372772405e-44
164.5,1.464791302432993e-45
165.5,1.751382425762654e-46
166.5,1.894328974651782e-47
167.5,2.1915044315345953e-48
168.5,2.296808391856598e-49
169.5,2.1754999712862567e-50
170.5,2.1245703729247628e-51
171.5,1.9381486117688642e-52
172.5,1.726434801236826e-53
173.5,1.387131303516113e-54
174.5,1.1041639729227948e-55
175.5,8.591035023455246e-57
176.5,5.9331350119413325e-58
177.5,4.117601681372434e-59
178.5,2.4425884824408777e-60
179.5,1.4761498123462108e-61
180.5,8.343147553079719e-63
181.5,4.1764093365648306e-64
182.5,1.9209255789987573e-65
183.5,8.334545767703343e-67
184.5,3.5148163726752945e-68
185.5,1.212278774113508e-69
186.5,3.8238768364128145e-71
187.5,1.1200104915594064e-72
188.5,2.7639270038117183e-74
189.5,5.947368387589902e-76
190.5,1.0256218870116008e-77
191.5,1.3928195676497552e-79
192.5,1.5160918932697088e-81
193.5,9.858947282334412e-84
194.5,3.52346973029035e-86
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
