r,product
86.5,0.00011375488807155128
87.5,7.16537674637937e-05
88.5,4.531314625435526e-05
89.5,2.78932696910581e-05
90.5,1.690144655892936e-05
91.5,1.0201889969060725e-05
92.5,6.0931374737282815e-06
93.5,3.60319090619301e-06
94.5,2.073380696007987e-06
95.5,1.1965296960329155e-06
96.5,6.847891861443412e-07
97.5,3.823996479066468e-07
98.5,2.10151963293761e-07
99.5,1.1419502805506333e-07
100.5,6.176405092846624e-08
101.5,3.256876338330886e-08
102.5,1.6975404806491592e-08
103.5,8.866515694585539e-09
104.5,4.548307241279741e-09
105.5,2.3006189677339483e-09
106.5,1.132515481920472e-09
107.5,5.523600490603939e-10
108.5,2.6642961696488506e-10
109.5,1.2910384747132914e-10
110.5,6.121974968122965e-11
111.5,2.7872719797436786e-11
112.5,1.2687549989108073e-11
113.5,5.690713703345189e-12
114.5,2.5066777111536948e-12
115.5,1.0704312456851727e-12
116.5,4.660357206257824e-13
117.5,2.0049207167614222e-13
118.5,8.200332319461179e-14
119.5,3.3782651548008826e-14
120.5,1.35952755731921e-14
121.5,5.5413403592028925e-15
122.5,2.197539588889234e-15
123.5,8.1160206240650375e-16
124.5,3.0934046271603003e-16
125.5,1.1373018132123948e-16
126.5,4.306932993866209e-17
127.5,1.547200815718138e-17
128.5,5.408361952544438e-18
129.5,1.936225776671382e-18
130.5,6.501294723360315e-19
131.5,2.228335133482133e-19
132.5,7.24825254438324e-20
133.5,2.3348062183206383e-20
134.5,7.74956371054537e-21
135.5,2.3727097221044235e-21
136.5,7.542561507894166e-22
137.5,2.240659391714317e-22
138.5,6.91189585482918e-23
139.5,2.081363676642047e-23
140.5,5.728516373112747e-24
141.5,1.728233605056406e-24
142.5,4.658584882455202e-25
143.5,1.3081394965798128e-25
144.5,3.483236474890813e-26
145.5,9.307142678817787e-27
146.5,2.3968953330798344e-27
147.5,5.980875459258809e-28
148.5,1.4961615737004885e-28
149.5,3.67250523644576e-29
150.5,9.03531501975286e-30
151.5,2.2212999443825325e-30
152.5,4.864868670278754e-31
153.5,1.161060184947248e-31
154.5,2.5279970241109093e-32
155.5,5.689860294370034e-33
156.5,1.2065579364633678e-33
157.5,2.478450140171663e-34
158.5,5.265030043510116e-35
159.5,1.0378453761336446e-35
160.5,2.0599760539829793e-36
161.5,3.844183058292465e-37
162.5,7.424369459801554e-38
163.5,1.3501160383517498e-38
164.5,2.3462538460508028e-39
165.5,4.140804576426782e-40
166.5,6.838198139107414e-41
167.5,1.213070876082923e-41
168.5,1.99731954249049e-42
169.5,2.9931877549412383e-43
170.5,4.760917108860023e-44
171.5,6.976191425733568e-45
172.5,1.0477581248283302e-45
173.5,1.4194560619661185e-46
174.5,1.970379624976301e-47
175.5,2.7392493355561376e-48
176.5,3.4786997874681034e-49
177.5,4.545628483115017e-50
178.5,5.249598264154633e-51
179.5,6.3516246398414076e-52
180.5,7.472428562494034e-53
181.5,8.101485664461326e-54
182.5,8.19227444265497e-55
183.5,8.378492939745774e-56
184.5,8.711094565810726e-57
185.5,7.961048718743019e-58
186.5,7.161441644696104e-59
187.5,6.461176030808884e-60
188.5,5.431722921096116e-61
189.5,4.443428060677084e-62
190.5,3.3762335047997983e-63
191.5,2.4053729618904453e-64
192.5,1.764756094162932e-65
193.5,1.1009561950563467e-66
194.5,7.246509277575765e-68
195.5,4.1061001486257e-69
196.5,2.2991138922893274e-70
197.5,1.2228111704406804e-71
198.5,5.820378901690524e-73
199.5,2.700895187488023e-74
200.5,1.1529316692978906e-75
201.5,2.0215918508851867e-79
202.5,8.488671986253637e-84
203.5,1.3870553595751947e-92
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
