r,product
0.5,1.1308002724995934e-13
1.5,1.8368702754715714e-13
2.5,4.803577187840052e-13
3.5,1.2379994572007386e-12
4.5,3.187614776675659e-12
5.5,9.59199035157686e-12
6.5,2.7175764147764486e-11
7.5,7.253252236364094e-11
8.5,2.082172858170739e-10
9.5,5.55388385579242e-10
10.5,1.42108568703274e-09
11.5,3.507120382768227e-09
12.5,8.575596947628854e-09
13.5,2.3131791083347405e-08
14.5,5.585949350646201e-08
15.5,1.2811857560258965e-07
16.5,2.9523820142037586e-07
17.5,6.688951752023278e-07
18.5,1.5417748372514183e-06
19.5,3.393926921869811e-06
20.5,7.165055833585561e-06
21.5,1.517543424652079e-05
22.5,3.120780721868628e-05
23.5,6.213351319548633e-05
24.5,0.00011967232010496195
25.5,0.00023516670782275901
26.5,0.0004675517733259058
27.5,0.0008711398270025264
28.5,0.0015164391754535034
29.5,0.0027604172986301126
30.5,0.004875811604547073
31.5,0.008406784838750151
32.5,0.014031020576029942
33.5,0.02274054245887635
34.5,0.03575149918390982
35.5,0.05271428161835975
36.5,0.07555561490403981
37.5,0.1022188112454161
38.5,0.13234915124260602
39.5,0.16439875864851045
40.5,0.19561226174458105
41.5,0.22559155970762343
42.5,0.25529199323082974
43.5,0.2845854231057713
44.5,0.31097206986380627
45.5,0.3339101693499065
46.5,0.3555849836269351
47.5,0.37526617219771535
48.5,0.39183244598419503
49.5,0.4060120808457399
50.5,0.4176412763214619
51.5,0.42564974929846633
52.5,0.42955768478649803
53.5,0.430153642400503
54.5,0.4266379991604438
55.5,0.41788336760351164
56.5,0.40450247579931153
57.5,0.38610941459955533
58.5,0.3620260573496055
59.5,0.33275257694725907
60.5,0.2962125201944308
61.5,0.2538222154490368
62.5,0.20743903953361617
63.5,0.16311682925128096
64.5,0.1237662000536737
65.5,0.091266906874087
66.5,0.06670445263133043
67.5,0.04847862240382271
68.5,0.0346013495251062
69.5,0.024438821259436253
70.5,0.01721474956394271
71.5,0.012051059475672412
72.5,0.00821464648941412
73.5,0.005507487886356678
74.5,0.0036712183156582313
75.5,0.0024195080344799054
76.5,0.0015766621790258694
77.5,0.0010019430959719285
78.5,0.0006377773879518172
79.5,0.00039796264932595056
80.5,0.00024383443643531406
81.5,0.00014736312217861796
82.5,8.674610571732e-05
83.5,5.104745048653083e-05
84.5,2.9507062210595796e-05
85.5,1.6678358375189644e-05
86.5,9.18214854416048e-06
87.5,5.020423095397881e-06
88.5,2.7581831269253938e-06
89.5,1.4472133372443142e-06
90.5,7.453066565031983e-07
91.5,3.836821578725806e-07
92.5,1.922005162501754e-07
93.5,9.511234489295575e-08
94.5,4.544704118254806e-08
95.5,2.1731725166018485e-08
96.5,1.0177504878506851e-08
97.5,4.635021562677957e-09
98.5,2.077857058448996e-09
99.5,8.915932652182881e-10
100.5,3.8765053746126687e-10
101.5,1.617595468664917e-10
102.5,6.606944633035712e-11
103.5,2.691037849459534e-11
104.5,1.070925989522533e-11
105.5,4.225285550376951e-12
106.5,1.5425423152555938e-12
107.5,5.743085678397032e-13
108.5,2.0891265875139317e-13
109.5,7.528711431276624e-14
110.5,2.6390723117517538e-14
111.5,8.801557087577886e-15
112.5,2.9011724099237098e-15
113.5,9.264092148872672e-16
114.5,2.9012666058498183e-16
115.5,8.748663385235836e-17
116.5,2.653301751885725e-17
117.5,7.994189512846239e-18
118.5,2.2433098530636077e-18
119.5,6.278569621121668e-19
120.5,1.7246180990027868e-19
121.5,4.7807231298934044e-20
122.5,1.2616260113562465e-20
123.5,2.9263656221710882e-21
124.5,7.495477241481517e-22
125.5,1.7608022450004078e-22
126.5,4.337889042514229e-23
127.5,9.615653870600801e-24
128.5,2.146801286971432e-24
129.5,4.796932909449203e-25
130.5,9.569739169370442e-26
131.5,2.0316461729577434e-26
132.5,3.877427065604771e-27
133.5,7.534767254313685e-28
134.5,1.468523504179768e-28
135.5,2.4617074691905562e-29
136.5,4.5749293972972985e-30
137.5,7.621437580894419e-31
138.5,1.3025234074448e-31
139.5,2.0897232269899223e-32
140.5,3.0646126940524828e-33
141.5,4.781019539096581e-34
142.5,6.675183627654879e-35
143.5,9.185391623233115e-36
144.5,1.21991080558755e-36
145.5,1.527835968824029e-37
146.5,1.7823816064379954e-38
147.5,2.094453569862983e-39
148.5,2.2283384832962844e-40
149.5,2.429529643383219e-41
150.5,2.435738807875519e-42
151.5,2.450931004551556e-43
152.5,2.086270255782351e-44
153.5,1.8740558002033442e-45
154.5,1.4350402641073802e-46
155.5,1.1540397150065625e-47
156.5,8.059537719329917e-49
