r,product
0.5,3.2930626282212184e-28
1.5,2.785796548049796e-27
2.5,3.8183101007789767e-26
3.5,4.467444574962056e-25
4.5,4.563354415594608e-24
5.5,4.6870486832918465e-23
6.5,5.243081193273704e-22
7.5,3.929759870635082e-21
8.5,3.9855082011378776e-20
9.5,3.0901113995065785e-19
10.5,2.0683246496848437e-18
11.5,1.5313145537525584e-17
12.5,8.396672857913223e-17
13.5,6.208417509177714e-16
14.5,3.6380574061435015e-15
15.5,1.9271088583133345e-14
16.5,9.91340532284173e-14
17.5,4.787591903595335e-13
18.5,2.639917576362299e-12
19.5,1.1430845202340039e-11
20.5,4.9348905245972854e-11
21.5,2.0438266337667803e-10
22.5,8.211221818595707e-10
23.5,3.017035685082798e-09
24.5,1.0465294474902802e-08
25.5,3.76586277207084e-08
26.5,1.3161760018410741e-07
27.5,4.270004138645861e-07
28.5,1.1794368947778957e-06
29.5,3.4815099588595444e-06
30.5,9.880391135021626e-06
31.5,2.6882179713836035e-05
32.5,6.917450200576481e-05
33.5,0.0001700707792880214
34.5,0.0004133500563286901
35.5,0.0008942480664936672
36.5,0.001960385854445448
37.5,0.004067565466610123
38.5,0.008024915853770038
39.5,0.014944903804238347
40.5,0.02578926967911525
41.5,0.04062130748129883
42.5,0.05961729440405296
43.5,0.08272652641178364
44.5,0.10603460168140236
45.5,0.12763948768602695
46.5,0.14937806080500032
47.5,0.17011723944616267
48.5,0.18836575593777477
49.5,0.20503206890860612
50.5,0.22017321534386672
51.5,0.23228788953506557
52.5,0.24085804401414543
53.5,0.24681798682685402
54.5,0.24922737921621746
55.5,0.2467866335815177
56.5,0.2399468292499649
57.5,0.2277307432980541
58.5,0.2091087971379296
59.5,0.18448199688982334
60.5,0.15227493618842744
61.5,0.11752963135979354
62.5,0.0851178851276867
63.5,0.0601184057841656
64.5,0.04154736229214337
65.5,0.027699363758145072
66.5,0.018313577403743186
67.5,0.011869645483628422
68.5,0.007457655239854334
69.5,0.0045875612984496265
70.5,0.0027842569698840504
71.5,0.0016702397735638595
72.5,0.0009531133935430175
73.5,0.0005288290464187849
74.5,0.00028877934622679975
75.5,0.00015374127555287933
76.5,7.990210462863079e-05
77.5,3.9761636838109585e-05
78.5,1.9728550162918693e-05
79.5,9.375348680621212e-06
80.5,4.328709208235255e-06
81.5,1.9358823804713344e-06
82.5,8.207867107456968e-07
83.5,3.464180125273604e-07
84.5,1.40800333019477e-07
85.5,5.489192739432299e-08
86.5,2.026285583161478e-08
87.5,7.295612076872089e-09
88.5,2.662790414860504e-09
89.5,8.710563970683257e-10
90.5,2.7957372078032375e-10
91.5,8.867877995897468e-11
92.5,2.6060944306198753e-11
93.5,7.605984990315763e-12
94.5,1.9997044004927975e-12
95.5,5.421311180368162e-13
96.5,1.3752646215693e-13
97.5,3.28749465104936e-14
98.5,7.751668765076824e-15
99.5,1.5561986375539472e-15
100.5,3.486920874234286e-16
101.5,6.55643681566502e-17
