r,product
0.5,3.5815698404720447e-16
1.5,6.898988910300539e-16
2.5,2.284433325171973e-15
3.5,7.219512069621311e-15
4.5,2.312403670687416e-14
5.5,8.408890603366787e-14
6.5,2.94065927864637e-13
7.5,9.35342923540137e-13
8.5,3.3330520394453804e-12
9.5,1.05703910783828e-11
10.5,3.210816714605678e-11
11.5,9.521366042774995e-11
12.5,2.6896767691492734e-10
13.5,8.740785224220301e-10
14.5,2.4693321248833357e-09
15.5,6.552943878973463e-09
16.5,1.7477730727328477e-08
17.5,4.5627317733369464e-08
18.5,1.2192187818671622e-07
19.5,3.0508574423373e-07
20.5,7.331928004702287e-07
21.5,1.7566377250792331e-06
22.5,4.069494047967481e-06
23.5,9.078651364783642e-06
24.5,1.946077608153631e-05
25.5,4.261757956648341e-05
26.5,9.444351722669698e-05
27.5,0.00019472138920062303
28.5,0.00036899384576175785
29.5,0.0007375664755901332
30.5,0.0014260012544453522
31.5,0.002686238557554295
32.5,0.004887467991224726
33.5,0.008648984135620132
34.5,0.014927602070448198
35.5,0.024027679917444707
36.5,0.03802305989577528
37.5,0.05659459588535632
38.5,0.08005454316237923
39.5,0.1073631227342759
40.5,0.13579553304012404
41.5,0.16409427556940973
42.5,0.19279990863147123
43.5,0.2216994130290256
44.5,0.2479901412704709
45.5,0.27103300393659185
46.5,0.293064352697021
47.5,0.31329998376702434
48.5,0.33056094858767876
49.5,0.34562684648177805
50.5,0.35839225063451574
51.5,0.3676612383347861
52.5,0.37293663485528167
53.5,0.37502671234562107
54.5,0.3731042048224736
55.5,0.3659530617241568
56.5,0.3542059159834688
57.5,0.33726198368932764
58.5,0.31443969159905794
59.5,0.28616449841516467
60.5,0.2503161498711087
61.5,0.20899031556222664
62.5,0.16538778484995129
63.5,0.12611790019108166
64.5,0.09340397531442167
65.5,0.0674018862038751
66.5,0.04830603333582335
67.5,0.03431310204572768
68.5,0.023875347781152096
69.5,0.016411029165034178
70.5,0.01121527691134699
71.5,0.007612974006207837
72.5,0.005005251901716548
73.5,0.00322983894753598
74.5,0.002067622134730684
75.5,0.0013050682989662408
76.5,0.0008126582872472621
77.5,0.0004915318533125914
78.5,0.0002976775595576772
79.5,0.00017595024507678926
80.5,0.00010189074152183038
81.5,5.8028886093362585e-05
82.5,3.203389496586636e-05
83.5,1.7664186984358948e-05
84.5,9.536529380525081e-06
85.5,5.016322220305945e-06
86.5,2.5570951839469905e-06
87.5,1.2914741870471055e-06
88.5,6.560802184196633e-07
89.5,3.1516113048451655e-07
90.5,1.4834863295393977e-07
91.5,6.974008888349328e-08
92.5,3.166629886246977e-08
93.5,1.4195408799546095e-08
94.5,6.087634966548041e-09
95.5,2.6181698444525805e-09
96.5,1.0955473928369087e-09
97.5,4.4393104599927113e-10
98.5,1.7678328004372527e-10
99.5,6.625841398497892e-11
100.5,2.5452398321136124e-11
101.5,9.234970994652006e-12
102.5,3.2762308479204632e-12
103.5,1.15922385388764e-12
104.5,3.9630251833579943e-13
105.5,1.351067879090268e-13
106.5,4.1423594984745624e-14
107.5,1.3211186219606941e-14
108.5,4.054696584526891e-15
109.5,1.227241180838088e-15
110.5,3.61282295671054e-16
111.5,9.995858085228723e-17
112.5,2.7189164127134126e-17
113.5,7.167075793664238e-18
114.5,1.81720397360416e-18
115.5,4.459012079648947e-19
116.5,1.1045440153058917e-19
117.5,2.6721890657661236e-20
118.5,6.000464236905322e-21
119.5,1.3389972198567867e-21
120.5,2.952571348869871e-22
121.5,6.452704376474349e-23
122.5,1.3125563878130794e-23
123.5,2.3331921962197842e-24
124.5,4.6874730474797955e-25
125.5,8.293922963568596e-26
126.5,1.5601740604888657e-26
127.5,2.551056074053886e-27
128.5,4.2252800317566755e-28
129.5,6.776869654648628e-29
130.5,9.740074338576625e-30
131.5,1.485553118956828e-30
132.5,1.9642978602060803e-31
133.5,2.6768361589699216e-32
134.5,3.5546321501848655e-33
135.5,3.93958860550935e-34
136.5,4.817215202687234e-35
137.5,5.1649611086275104e-36
138.5,5.546337708068074e-37
139.5,5.499039146022011e-38
140.5,4.860969472533691e-39
141.5,4.399951304033926e-40
142.5,3.542690029524474e-41
143.5,2.663062742143278e-42
144.5,1.8821295257738007e-43
145.5,1.1869521912907458e-44
146.5,7.066003221331506e-46
147.5,3.8763404090258315e-47
148.5,1.8258673974789417e-48
149.5,8.179708494918431e-50
150.5,3.1672633172142156e-51
151.5,1.1102355451921074e-52
152.5,3.014436657654415e-54
153.5,7.416233694184923e-56
154.5,1.3279209727610146e-57
155.5,1.946904309691097e-59
156.5,1.7777686464132905e-61
157.5,7.80407135993873e-64
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
