r,product
0.5,7.976660992894064e-27
1.5,5.247098571243176e-26
2.5,5.814013975744618e-25
3.5,5.6240024536118706e-24
4.5,4.906483088598324e-23
5.5,4.367712085596865e-22
6.5,4.214664311931662e-21
7.5,2.81983400904961e-20
8.5,2.5430149034288537e-19
9.5,1.761906489698993e-18
10.5,1.0752125530352176e-17
11.5,7.222126160607565e-17
12.5,3.6522323312665016e-16
13.5,2.4881063807607897e-15
14.5,1.3490098397732016e-14
15.5,6.650009107988697e-14
16.5,3.1969129969708106e-13
17.5,1.4558009082669469e-12
18.5,7.453922581493794e-12
19.5,3.05566664706256e-11
20.5,1.2453268473582423e-10
21.5,4.891992988967758e-10
22.5,1.8558804915267545e-09
23.5,6.495973756517097e-09
24.5,2.146842826753293e-08
25.5,7.337916502425861e-08
26.5,2.4558654864254044e-07
27.5,7.611337124328903e-07
28.5,2.023285930090442e-06
29.5,5.754029155016037e-06
30.5,1.5730436922814518e-05
31.5,4.129294212125081e-05
32.5,0.00010274776998091124
33.5,0.00024506683983942164
34.5,0.0005768898879205406
35.5,0.0012154664657155671
36.5,0.0025913421336019506
37.5,0.0052275151578925465
38.5,0.010034258944362448
39.5,0.018174870148090945
40.5,0.03046965049926848
41.5,0.046711349947781415
42.5,0.06691739508221989
43.5,0.09086470690874711
44.5,0.11463386734187397
45.5,0.13648335811701554
46.5,0.15833479818749144
47.5,0.17910209609981134
48.5,0.1973323944450211
49.5,0.21393093400348953
50.5,0.22894562629363677
51.5,0.2408949720579907
52.5,0.24926203064269345
53.5,0.2549670387143756
54.5,0.2570808061186521
55.5,0.25429848880835126
56.5,0.24709642329002104
57.5,0.2345114795681738
58.5,0.21555976379308536
59.5,0.1906249487047211
60.5,0.1580501777840368
61.5,0.12265040367315579
62.5,0.08937853623002698
63.5,0.06350971563195584
64.5,0.0441680554876574
65.5,0.02966555836519349
66.5,0.01975895964081715
67.5,0.012912137910018478
68.5,0.008187783679620716
69.5,0.005087527702690205
70.5,0.0031203230673852804
71.5,0.001892878454781157
72.5,0.0010939725701189025
73.5,0.0006153213642920143
74.5,0.00034089226098519903
75.5,0.00018432944971820487
76.5,9.740431354853099e-05
77.5,4.935069216128195e-05
78.5,2.4942489398363963e-05
79.5,1.209728216583654e-05
80.5,5.70460608013287e-06
81.5,2.60994832469653e-06
82.5,1.1346152762905093e-06
83.5,4.911492525521294e-07
84.5,2.051265865974981e-07
85.5,8.229376460245892e-08
86.5,3.1334309050850866e-08
87.5,1.1660374028680145e-08
88.5,4.394044671480241e-09
89.5,1.4929260576582196e-09
90.5,4.973088403076622e-10
91.5,1.639771614892737e-10
92.5,5.032839136392909e-11
93.5,1.5322352772027375e-11
94.5,4.232444553383041e-12
95.5,1.2003410744405572e-12
96.5,3.1998855937974176e-13
97.5,8.067444476357041e-14
98.5,2.0030300250419556e-14
99.5,4.279326422113985e-15
100.5,1.0111013953910265e-15
101.5,2.0324194347940789e-16
102.5,4.090887842041527e-17
103.5,8.30926271012257e-18
104.5,1.4928439817245996e-18
105.5,2.78062699750177e-19
106.5,4.2285722520530466e-20
107.5,7.144027804955935e-21
108.5,1.086325024642973e-21
109.5,1.542048381064618e-22
110.5,2.0875923847367618e-23
111.5,2.5702548039592687e-24
112.5,3.0132252937614314e-25
113.5,3.26985887553394e-26
114.5,2.9970250460423925e-27
115.5,2.8723795630605657e-28
116.5,2.4874700292801647e-29
117.5,1.8973381534738785e-30
118.5,1.302562948640432e-31
119.5,8.156433654870702e-33
120.5,4.49462315590178e-34
121.5,2.2044804440885642e-35
122.5,8.451943496992379e-37
123.5,2.6607013472602375e-38
124.5,7.690244632490348e-40
125.5,1.404935661420506e-41
126.5,1.9177126429985362e-43
127.5,1.1246852117949704e-45
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
