r,product
0.5,6.126269099484514e-12
1.5,9.102998923691699e-12
2.5,2.0189979061430298e-11
3.5,4.495575411103605e-11
4.5,1.0105449269946504e-10
5.5,2.647590530846859e-10
6.5,6.386873573967674e-10
7.5,1.5183336721300216e-09
8.5,3.843263619836432e-09
9.5,8.881806278406987e-09
10.5,2.010512656367456e-08
11.5,4.548094610660204e-08
12.5,9.839751380437616e-08
13.5,2.2900605884138695e-07
14.5,5.09762334106676e-07
15.5,1.0634440903231656e-06
16.5,2.16285577046659e-06
17.5,4.455856914713116e-06
18.5,9.541590224261737e-06
19.5,1.8790733681662957e-05
20.5,3.5695211714792165e-05
21.5,7.154090313843434e-05
22.5,0.0001342596666029727
23.5,0.00024153850249430744
24.5,0.00043902226329666004
25.5,0.0008118893958658684
26.5,0.0014664584868764768
27.5,0.0025250838312550986
28.5,0.0042851640625502525
29.5,0.0070980935183759435
30.5,0.01167399595011679
31.5,0.01911756998960555
32.5,0.029986740312725857
33.5,0.04484050150355682
34.5,0.06541398678873969
35.5,0.09132202782992158
36.5,0.11948478496907501
37.5,0.15161243129728233
38.5,0.1864009074718754
39.5,0.22077359719273226
40.5,0.25201840562087474
41.5,0.2839557484554268
42.5,0.3146496062782968
43.5,0.34259334749401
44.5,0.36904528862893143
45.5,0.39261989494778504
46.5,0.41321018158396366
47.5,0.4319304068565379
48.5,0.44841110541091167
49.5,0.4619149129414753
50.5,0.47201491141809543
51.5,0.4788644714157781
52.5,0.48217100316939426
53.5,0.48089310003065255
54.5,0.47607570598539106
55.5,0.4662658314195292
56.5,0.45168404154765773
57.5,0.4319260643426512
58.5,0.4070806551884455
59.5,0.3773859021750528
60.5,0.3401771445538472
61.5,0.2972867868815948
62.5,0.24939140539334362
63.5,0.20125584557590614
64.5,0.15621426026649868
65.5,0.11739327221243705
66.5,0.08728266466335043
67.5,0.06441460349877794
68.5,0.046859872399593896
69.5,0.033763155041384135
70.5,0.024278468815754923
71.5,0.017367920173277682
72.5,0.012160012517869665
73.5,0.008380424125779306
74.5,0.00574005814875378
75.5,0.00390655287963179
76.5,0.0026322224866092863
77.5,0.001730554497211674
78.5,0.0011410393121966443
79.5,0.0007415136006023124
80.5,0.0004731518810679847
81.5,0.0002977634052945746
82.5,0.0001839519104162476
83.5,0.00011356665632191555
84.5,6.86915016410817e-05
85.5,4.091370927360018e-05
86.5,2.3860228807883893e-05
87.5,1.3762943088879875e-05
88.5,7.983932522980499e-06
89.5,4.472512530293308e-06
90.5,2.4585069074602155e-06
91.5,1.3418196732975408e-06
92.5,7.226510199474992e-07
93.5,3.844930189742935e-07
94.5,1.9693853363865462e-07
95.5,1.0152032063989718e-07
96.5,5.167551066825602e-08
97.5,2.5496185149172658e-08
98.5,1.233056198801189e-08
99.5,5.8582848925110575e-09
100.5,2.774200072056673e-09
101.5,1.2665991638759991e-09
102.5,5.711798844336401e-10
103.5,2.5798230502864615e-10
104.5,1.1339658371130561e-10
105.5,4.9218833205762306e-11
106.5,2.0451976041333315e-11
107.5,8.464674756905584e-12
108.5,3.4310274273145575e-12
109.5,1.3993047568827536e-12
110.5,5.557383435253259e-13
111.5,2.0888875100969785e-13
112.5,7.852046838067921e-14
113.5,2.8918107142026806e-14
114.5,1.0385950598078318e-14
115.5,3.5837859146267676e-15
116.5,1.2671701973799756e-15
117.5,4.4057011718812493e-16
118.5,1.4323775926507834e-16
119.5,4.7112198811986614e-17
120.5,1.5057576847690212e-17
121.5,4.884110008791968e-18
122.5,1.5175187761440579e-18
123.5,4.2754761515176863e-19
124.5,1.2814005404423928e-19
125.5,3.5963130961330726e-20
126.5,1.0620677871724033e-20
127.5,2.8486317932063936e-21
128.5,7.673443040800519e-22
129.5,2.0810066118033565e-22
130.5,5.1484736467504125e-23
131.5,1.3246521873837572e-23
132.5,3.1809824918318773e-24
133.5,7.609493724163132e-25
134.5,1.849337879806741e-25
135.5,4.02654501742224e-26
136.5,9.351927965865626e-27
137.5,2.0117413809044325e-27
138.5,4.418000070493683e-28
139.5,9.418334106652726e-29
140.5,1.7851679142031744e-29
141.5,3.8003168094016955e-30
142.5,6.997508444605099e-31
143.5,1.3315395652574919e-31
144.5,2.39958175095623e-32
145.5,4.2853261273793695e-33
146.5,7.099231823983588e-34
