r,product
0.5,5.909490734870231e-25
1.5,2.4346531892427772e-24
2.5,2.044827693978184e-23
3.5,1.5367868696581646e-22
4.5,1.1413419631332115e-21
5.5,8.331550116278643e-21
6.5,6.885912285487472e-20
7.5,3.9454915441917246e-19
8.5,2.9701229877887032e-18
9.5,1.8970279564398175e-17
10.5,9.915862588652836e-17
11.5,5.93016661550805e-16
12.5,2.6706409454725973e-15
13.5,1.639177492070309e-14
14.5,8.123634912623057e-14
15.5,3.5892541853389674e-13
16.5,1.6086290390932385e-12
17.5,6.435741033551886e-12
18.5,3.1133517929699085e-11
19.5,1.199884929180424e-10
20.5,4.290148001114352e-10
21.5,1.6445440496346677e-09
22.5,5.71264527105679e-09
23.5,1.8316345230677208e-08
24.5,5.612775002099668e-08
25.5,1.8974934978713192e-07
26.5,5.839164131084624e-07
27.5,1.6210307877418063e-06
28.5,4.476749615437728e-06
29.5,1.145942688490975e-05
30.5,2.9250740527759904e-05
31.5,7.441472423377339e-05
32.5,0.00018137093699110393
33.5,0.00040610757399352963
34.5,0.0008933615017997198
35.5,0.0019357720748892483
36.5,0.0037764563589108187
37.5,0.007250247928940335
38.5,0.013701250562066431
39.5,0.024036371248239416
40.5,0.03754926914056262
41.5,0.056560677521163005
42.5,0.07933240783059753
43.5,0.10276393413722806
44.5,0.12717562996964668
45.5,0.1505452842038786
46.5,0.17174580590437433
47.5,0.1919484979804661
48.5,0.2109470277224407
49.5,0.22772150406543737
50.5,0.24185826771777927
51.5,0.2535355191306909
52.5,0.2623290648706966
53.5,0.266931059597644
54.5,0.2685985996976541
55.5,0.26561889521234355
56.5,0.25798098490783783
57.5,0.24451896881435728
58.5,0.22524182447393265
59.5,0.2000628991984402
60.5,0.16667080704098985
61.5,0.13046730618218433
62.5,0.0960333338216347
63.5,0.06876761469230956
64.5,0.04818094126674105
65.5,0.03273988497866099
66.5,0.02206582613836995
67.5,0.014541054575236505
68.5,0.009352114388353571
69.5,0.0059061357931754765
70.5,0.003664856971869267
71.5,0.0022562129111960414
72.5,0.0013316970539066937
73.5,0.0007636693486069619
74.5,0.00042935330590559973
75.5,0.00023827018586769738
76.5,0.00012918626255024822
77.5,6.670762610688357e-05
78.5,3.456247949111541e-05
79.5,1.7343071696996857e-05
80.5,8.409202538977415e-06
81.5,3.944728696337191e-06
82.5,1.789731434688466e-06
83.5,8.044234024488516e-07
84.5,3.4437244401243373e-07
85.5,1.4452440123561506e-07
86.5,5.78404149092432e-08
