r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,3.446182188575557e-29
11.5,3.728704429036831e-27
12.5,1.5051822896592906e-25
13.5,5.462902395373778e-24
14.5,1.4196216997574313e-22
15.5,2.6514087011680725e-21
16.5,4.302549243016666e-20
17.5,5.358038652832278e-19
18.5,7.935597085903387e-18
19.5,8.089589600172809e-17
20.5,7.679485796857253e-16
21.5,6.0484866643679966e-15
22.5,5.1581330914595855e-14
23.5,3.459293160079114e-13
24.5,2.180254688476576e-12
25.5,1.49669605551995e-11
26.5,8.624398845305966e-11
27.5,4.918315840825904e-10
28.5,2.2328904101603482e-09
29.5,1.0226390393480322e-08
30.5,4.521925565523067e-08
31.5,1.9102417725379607e-07
32.5,7.513781513958604e-07
33.5,2.614717306842399e-06
34.5,9.326170660443446e-06
35.5,2.761262958216124e-05
36.5,8.26895583833452e-05
37.5,0.00023584778801095393
38.5,0.000624220748248688
39.5,0.0015474050247734532
40.5,0.0035917152420006484
41.5,0.007559174293434168
42.5,0.014582505887631492
43.5,0.02662095846274894
44.5,0.04242660926165528
45.5,0.05961358158289675
46.5,0.0789389063257095
47.5,0.0986200118025203
48.5,0.11652363673818997
49.5,0.1333978419375773
50.5,0.1493113436086349
51.5,0.16257978341995394
52.5,0.17266479585900632
53.5,0.18064778107923796
54.5,0.18549787791971847
55.5,0.1859980278362449
56.5,0.18235849905637683
57.5,0.17350271225215907
58.5,0.15815848556435094
59.5,0.1365145132015302
60.5,0.10796858153723861
61.5,0.07885184471804468
62.5,0.0535824545956304
63.5,0.03560922011734708
64.5,0.02308965688597173
65.5,0.014284406843792329
66.5,0.008717907624561465
67.5,0.005180319159510141
68.5,0.002951194064584165
69.5,0.0016293269923259531
70.5,0.0008828214614682602
71.5,0.0004686263440266944
72.5,0.0002324979453371694
73.5,0.0001109319309057653
74.5,5.157509431340003e-05
75.5,2.305083658444857e-05
76.5,9.928858839314596e-06
77.5,4.029332651925011e-06
78.5,1.6201600979722206e-06
79.5,6.088870136451911e-07
80.5,2.2059292868979489e-07
81.5,7.570243392115543e-08
82.5,2.39291927905789e-08
83.5,7.506168702338948e-09
84.5,2.2038872120295105e-09
85.5,6.112219334302576e-10
86.5,1.5587242690026904e-10
87.5,3.748056890074964e-11
88.5,9.301916171397717e-12
89.5,1.9109947120877155e-12
90.5,3.9329377810941246e-13
91.5,7.773018258382812e-14
92.5,1.3414969109540551e-14
93.5,2.3258665095887924e-15
94.5,3.408981986616428e-16
95.5,5.366235422351848e-17
96.5,7.264465213746628e-18
97.5,8.873569555352536e-19
98.5,1.0581571652648301e-19
99.5,9.530528068052576e-21
100.5,9.8201548719835e-22
101.5,7.320129422053128e-23
102.5,5.457179861538969e-24
103.5,3.550069749602428e-25
104.5,1.7864691311134728e-26
105.5,8.117278361779036e-28
106.5,2.627806055853036e-29
107.5,6.961915780349807e-31
108.5,1.1774957947882355e-32
109.5,9.220296471603866e-35
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
