r,product
0.5,2.0904983697239433e-20
1.5,5.906369409904113e-20
2.5,2.9672496199751014e-19
3.5,1.370541261636087e-18
4.5,6.384183780642545e-18
5.5,3.184704556508099e-17
6.5,1.6202727904538523e-16
7.5,6.803881137574834e-16
8.5,3.5399757868075225e-15
9.5,1.5034512331238894e-14
10.5,6.047624684680589e-14
11.5,2.506073381283798e-13
12.5,8.901767407991415e-13
13.5,3.966412017452368e-12
14.5,1.4657200902545407e-11
15.5,5.006223510569046e-11
16.5,1.7070583892180316e-10
17.5,5.651860552820605e-10
18.5,1.961454870525544e-09
19.5,6.050472238546693e-09
20.5,1.8121965429085405e-08
21.5,5.341985132546122e-08
22.5,1.5136566602794562e-07
23.5,4.081775507858431e-07
24.5,1.0470106871360227e-06
25.5,2.751491212070831e-06
26.5,7.2740817276729565e-06
27.5,1.7761991602307103e-05
28.5,3.8734887588567754e-05
29.5,9.0048263301584e-05
30.5,0.00020163241151811544
31.5,0.00043743182543048027
32.5,0.0009102034638440147
33.5,0.0018368117839415283
34.5,0.0036339454787571645
35.5,0.006608863579305329
36.5,0.01201165368269245
37.5,0.020596497131459796
38.5,0.03356992839526921
39.5,0.05150931278316531
40.5,0.07328136590463309
41.5,0.0972366840734248
42.5,0.12318574623223126
43.5,0.15065302777140535
44.5,0.17626673128104664
45.5,0.19905947402595078
46.5,0.221240666444601
47.5,0.24192365478018432
48.5,0.2598281508255385
49.5,0.27580517314206376
50.5,0.2898295991580407
51.5,0.30055552589396534
52.5,0.30747319513360705
53.5,0.31143046444272965
54.5,0.3115610495796863
55.5,0.3065688669315859
56.5,0.29704893644163854
57.5,0.28216808480152356
58.5,0.26116224290446016
59.5,0.2343827353533081
60.5,0.19983603943693953
61.5,0.1609466472831032
62.5,0.12222159902213071
63.5,0.08989979907206061
64.5,0.06466397721375661
65.5,0.04523445780007097
66.5,0.03140737197735299
67.5,0.02150904361250963
68.5,0.014371688372810568
69.5,0.009451635245163775
70.5,0.0061554819414905235
71.5,0.003977304955236417
72.5,0.002469606942031996
73.5,0.0014998281964884968
74.5,0.0009007955692926066
75.5,0.0005311555116409555
76.5,0.0003077813246178728
77.5,0.00017226341829563126
78.5,9.640325236693805e-05
79.5,5.229189374228206e-05
80.5,2.7692680478021972e-05
81.5,1.4346949764141682e-05
82.5,7.145755714838138e-06
83.5,3.5501832894240037e-06
84.5,1.7170663592881889e-06
85.5,8.04230826827865e-07
86.5,3.6190713448682575e-07
87.5,1.605817905299574e-07
88.5,7.18301681757269e-08
89.5,2.982764065155467e-08
90.5,1.2122319096573707e-08
91.5,4.9079196908928e-09
92.5,1.8922859175925974e-09
93.5,7.206846167772746e-10
94.5,2.576341181249436e-10
95.5,9.296998076545803e-11
96.5,3.222161869427009e-11
97.5,1.0727756514221116e-11
98.5,3.5051972659481986e-12
99.5,1.0415870544664236e-12
100.5,3.259454990178627e-13
101.5,9.287915134158692e-14
102.5,2.5973095648124393e-14
103.5,7.273841284366935e-15
104.5,1.91035639827873e-15
105.5,5.087614811054044e-16
106.5,1.1590222046639448e-16
107.5,2.858199963115963e-17
108.5,6.584371169301707e-18
109.5,1.4761293550135363e-18
110.5,3.2177311520586726e-19
111.5,6.514146963104791e-20
112.5,1.2755524312047575e-20
113.5,2.4309353836941244e-21
114.5,4.2042128346073004e-22
115.5,7.307583054630529e-23
116.5,1.2613766510025522e-23
117.5,2.023764869327047e-24
118.5,3.064335132359096e-25
119.5,4.4906211163999247e-26
120.5,6.398311029304907e-27
121.5,8.740075484932236e-28
122.5,1.0634226888444463e-28
123.5,1.1434276175837615e-29
124.5,1.3701789597166533e-30
125.5,1.3634977127006074e-31
126.5,1.4120699696285526e-32
127.5,1.2161132752415712e-33
128.5,1.0096269116647797e-34
129.5,7.850131313637443e-36
130.5,5.283244828795189e-37
131.5,3.561760346285678e-38
132.5,1.962552943106007e-39
133.5,1.0478189820777353e-40
134.5,5.126705166832763e-42
135.5,1.8604006315891205e-43
136.5,6.589319919698508e-45
137.5,1.8098519793475453e-46
138.5,4.08668606142387e-48
139.5,6.835571677859396e-50
140.5,6.971679968145925e-52
141.5,3.920710538064086e-54
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
