r,product
0.5,2.8757703349154437e-11
1.5,4.1010441860321124e-11
2.5,8.533879425941704e-11
3.5,1.7964246419639624e-10
4.5,3.838668552300181e-10
5.5,9.504706390138134e-10
6.5,2.169466015956343e-09
7.5,4.9261169364840655e-09
8.5,1.1810749182258372e-08
9.5,2.6010108871959384e-08
10.5,5.639732786071135e-08
11.5,1.217616064096991e-07
12.5,2.5307202547584015e-07
13.5,5.621535215229465e-07
14.5,1.1999079121359933e-06
15.5,2.4073198142586423e-06
16.5,4.714657255467565e-06
17.5,9.36553909357387e-06
18.5,1.9253379970380054e-05
19.5,3.663227360155403e-05
20.5,6.73803656902709e-05
21.5,0.00013034193891997176
22.5,0.000236933763573529
23.5,0.00041395063611007494
24.5,0.0007306006165120844
25.5,0.0013092894182139489
26.5,0.0022975778159574083
27.5,0.0038534231827442567
28.5,0.006367148176438199
29.5,0.010292804568493427
30.5,0.016506395989502456
31.5,0.02630264861738619
32.5,0.04010476302204931
33.5,0.05828804812366258
34.5,0.08247429965587007
35.5,0.11162073108917198
36.5,0.14222888449778773
37.5,0.17615505336856252
38.5,0.21210215921782263
39.5,0.24715942756123901
40.5,0.27879209107189035
41.5,0.31091744239544084
42.5,0.3416709695579515
43.5,0.3696097370407071
44.5,0.39595871173782593
45.5,0.41935638479901566
46.5,0.4397351592884148
47.5,0.45817819437660084
48.5,0.4743093095057152
49.5,0.48740718571826464
50.5,0.49704864270566196
51.5,0.5033928321620278
52.5,0.5061682817056182
53.5,0.5043542000694999
54.5,0.49897931268324747
55.5,0.4886317036605402
56.5,0.4735232579113559
57.5,0.4533370168917159
58.5,0.42812158658316385
59.5,0.3981763348297466
60.5,0.36080124579036266
61.5,0.31778846745220124
62.5,0.2694471302014916
63.5,0.21990589805309693
64.5,0.17260159414354426
65.5,0.13081958390543694
66.5,0.09793861635476142
67.5,0.07277392486486575
68.5,0.05333173144442931
69.5,0.03871947989843135
70.5,0.028079271526393668
71.5,0.02026254637767213
72.5,0.014328271821655792
73.5,0.009980129618904897
74.5,0.006913902919019681
75.5,0.004761877922143224
76.5,0.0032490093163331977
77.5,0.0021662626251259753
78.5,0.0014484092605909576
79.5,0.0009555278193714221
80.5,0.0006194813598055124
81.5,0.00039646998032659127
82.5,0.0002493360497519653
83.5,0.00015673666630412164
84.5,9.667066566621286e-05
85.5,5.873763079502996e-05
