r,product
0.5,5.883419317266222e-11
1.5,8.21244141008464e-11
2.5,1.658080077846564e-10
3.5,3.426818061385594e-10
4.5,7.057990154356752e-10
5.5,1.7052056553822002e-09
6.5,3.87434771277902e-09
7.5,8.50327568397607e-09
8.5,1.9578285973768948e-08
9.5,4.318642394202531e-08
10.5,9.181676971548291e-08
11.5,1.8844446348874902e-07
12.5,3.9123286076793133e-07
13.5,8.667490799873883e-07
14.5,1.7710232516500965e-06
15.5,3.4761131065896814e-06
16.5,6.8409727180637635e-06
17.5,1.330002350464192e-05
18.5,2.622737133701523e-05
19.5,5.008467910358482e-05
20.5,9.196362522682775e-05
21.5,0.00017027319478275246
22.5,0.0003074340739608922
23.5,0.0005403127913459708
24.5,0.0009255022641170584
25.5,0.0016145394613743737
26.5,0.002842860934984584
27.5,0.004737384614656157
28.5,0.007501101732195574
29.5,0.0122829674246313
30.5,0.019572638898053326
31.5,0.03039547804971115
32.5,0.04559962870075601
33.5,0.0660020658455204
34.5,0.09198388875549997
35.5,0.12121413475340945
36.5,0.15469141447368087
37.5,0.1891666772472475
38.5,0.2247023649578993
39.5,0.2601183434532255
40.5,0.2931106880792376
41.5,0.32413415966361003
42.5,0.3543547673491099
43.5,0.38360884490457386
44.5,0.40971605137836653
45.5,0.43217640203497387
46.5,0.4530653224824098
47.5,0.471713779510452
48.5,0.4870678884261331
49.5,0.49979990875867936
50.5,0.5096751434103537
51.5,0.5158050618509179
52.5,0.5177482269400314
53.5,0.5162651376619638
54.5,0.5106037927764293
55.5,0.4997726380494598
56.5,0.4843352872478111
57.5,0.4642333254762383
58.5,0.4387151935892919
59.5,0.40845833892822847
60.5,0.37127882494870057
61.5,0.32820292851516597
62.5,0.2795761808500324
63.5,0.22949837271918064
64.5,0.18118218179252452
65.5,0.13787421537937464
66.5,0.10350354891369674
67.5,0.07723181454117378
68.5,0.056775987047343185
69.5,0.04133973906514737
70.5,0.03012368017272094
71.5,0.02183146641625825
72.5,0.015496403317735318
73.5,0.010844653821771333
74.5,0.007563517283310553
75.5,0.005232803142763847
76.5,0.0035881190323257014
77.5,0.0024112813283251877
78.5,0.0016234464462018107
79.5,0.001076987112851473
80.5,0.0007033855113556073
81.5,0.00045453892853001497
82.5,0.00028771414227879595
83.5,0.0001821545320934641
84.5,0.0001137177985944552
85.5,6.968308822315281e-05
86.5,4.182050858085037e-05
87.5,2.498314697369249e-05
88.5,1.498184011409679e-05
89.5,8.667538283054422e-06
90.5,4.933176402749837e-06
91.5,2.8086844357321874e-06
92.5,1.567232762976163e-06
93.5,8.650395369701728e-07
94.5,4.65023794902807e-07
95.5,2.4985848881684e-07
96.5,1.3230871181723367e-07
97.5,6.842992075899625e-08
98.5,3.491570860964368e-08
99.5,1.7309791586752124e-08
100.5,8.621401843900352e-09
101.5,4.175305907566534e-09
102.5,1.985026503924062e-09
103.5,9.420478938860633e-10
104.5,4.402950139836738e-10
105.5,2.0339965939914412e-10
106.5,8.92500629467248e-11
107.5,3.9336006300136965e-11
108.5,1.7145925149816555e-11
109.5,7.431025029401742e-12
110.5,3.139703383923848e-12
111.5,1.278651637708538e-12
112.5,5.16580722865145e-13
113.5,2.0325700237475708e-13
114.5,7.909413956941107e-14
115.5,2.981597244497282e-14
116.5,1.1279670942462356e-14
117.5,4.257157973742523e-15
118.5,1.5213613586377708e-15
119.5,5.416269271499289e-16
120.5,1.8834114000807528e-16
121.5,6.668903353632576e-17
122.5,2.288536333945497e-17
123.5,7.059694750831336e-18
124.5,2.3205059216296364e-18
125.5,7.276170403045319e-19
126.5,2.339097717564027e-19
127.5,7.044271555908296e-20
128.5,2.08484583996567e-20
129.5,6.32711635555775e-21
130.5,1.7407283729001816e-21
131.5,5.031860373349361e-22
132.5,1.3492775054934143e-22
133.5,3.601218560836018e-23
134.5,9.953246982241085e-24
135.5,2.4465109727219275e-24
136.5,6.475170720498851e-25
137.5,1.5604385429302177e-25
138.5,3.948141950829694e-26
139.5,9.531257944821861e-27
140.5,2.1050610366044543e-27
141.5,5.116235600111455e-28
142.5,1.098772392653072e-28
143.5,2.4272767622360265e-29
144.5,5.137384902112237e-30
145.5,1.0736610604718435e-30
146.5,2.113617335033573e-31
147.5,4.131526219675714e-32
148.5,7.745503046726645e-33
149.5,1.4887766646998817e-33
150.5,2.735202425069266e-34
151.5,5.132869981430013e-35
152.5,8.278999286582844e-36
153.5,1.4664435211966761e-36
154.5,2.3008257938113793e-37
155.5,3.8583253906238144e-38
156.5,5.85194275704702e-39
157.5,8.566290456645642e-40
158.5,1.2959812299793779e-40
159.5,1.7662666983479761e-41
160.5,2.4243817535465202e-42
161.5,3.0619315779915793e-43
162.5,4.0338241903099495e-44
163.5,4.870686734768282e-45
164.5,5.601377490579765e-46
165.5,6.419612955530873e-47
166.5,6.809580749050703e-48
167.5,7.52920693174493e-49
168.5,7.72420778166741e-50
169.5,6.966747835556924e-51
170.5,6.640236117543706e-52
171.5,5.778285441873445e-53
172.5,4.9689605508975423e-54
173.5,3.79756885020826e-55
174.5,2.912575769988771e-56
175.5,2.1413395891035107e-57
176.5,1.4178347684051488e-58
177.5,9.239951790215483e-60
178.5,5.221037180798674e-61
179.5,2.9410084361494417e-62
180.5,1.5695996903290262e-63
181.5,7.258151255827434e-65
182.5,3.10188704877662e-66
183.5,1.24225280834995e-67
184.5,4.75978138983258e-69
185.5,1.4846839026234218e-70
186.5,4.1641285744475374e-72
187.5,1.0706635688042657e-73
188.5,2.2659048894390505e-75
189.5,4.071446907092018e-77
190.5,5.621112017122575e-79
191.5,5.727825915838415e-81
192.5,4.15635537836898e-83
193.5,1.350663396611301e-85
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
