r,product
0.5,6.042819227355441e-10
1.5,7.990493286790569e-10
2.5,1.4698681948770652e-09
3.5,2.775023600235576e-09
4.5,5.368675723827193e-09
5.5,1.1879701314535326e-08
6.5,2.4408023573862195e-08
7.5,5.054593840966971e-08
8.5,1.0906605924665596e-07
9.5,2.1884325488565671e-07
10.5,4.357896692449332e-07
11.5,8.594660595735421e-07
12.5,1.6500486994153854e-06
13.5,3.347885186621951e-06
14.5,6.5777260813315225e-06
15.5,1.2222819319704473e-05
16.5,2.2235950675298185e-05
17.5,4.108760162648639e-05
18.5,7.797731924875324e-05
19.5,0.0001386030490107196
20.5,0.00023918639301721186
21.5,0.00043125042757546445
22.5,0.000735985711992627
23.5,0.0012132918156906587
24.5,0.0020190255020173316
25.5,0.0033993514016204883
26.5,0.005630410137016231
27.5,0.008956718196326091
28.5,0.014027630807290388
29.5,0.021587266146101125
30.5,0.03287302578657119
31.5,0.04945113746829245
32.5,0.0709631096706013
33.5,0.097037623950858
34.5,0.12884722118119646
35.5,0.16403810376537137
36.5,0.19885361495048376
37.5,0.2356581292206122
38.5,0.27338383995424365
39.5,0.3094661771380065
40.5,0.3416600670762672
41.5,0.37399902155030984
42.5,0.4047409925650327
43.5,0.4325580176526629
44.5,0.45858597624548547
45.5,0.4815166936684744
46.5,0.501359828242148
47.5,0.519126351791413
48.5,0.5344331597486259
49.5,0.546592129989364
50.5,0.5551922023229346
51.5,0.5604085683301078
52.5,0.5620181782082962
53.5,0.5590425045644097
54.5,0.5524759457926819
55.5,0.5409957354559707
56.5,0.5247843817179464
57.5,0.5037132521635593
58.5,0.477720119836873
59.5,0.44723952103830383
60.5,0.4095039611768927
61.5,0.3662121714639776
62.5,0.3173241571399763
63.5,0.2656640348541518
64.5,0.213925899639917
65.5,0.16563795631208966
66.5,0.12599519575056084
67.5,0.09500984818877625
68.5,0.07064196724017804
69.5,0.05207331385737852
70.5,0.03841088351165632
71.5,0.028201738304300936
72.5,0.02034200946264646
73.5,0.01447260558248976
74.5,0.010255195235952566
75.5,0.0072325240726085
76.5,0.005059225640894707
77.5,0.0034682063614233797
78.5,0.00238424363862391
79.5,0.0016205978123695131
80.5,0.0010844454500371942
81.5,0.0007176291309095633
82.5,0.00046763457508076033
83.5,0.00030470167876003185
84.5,0.00019537338833141267
85.5,0.00012351793257287888
86.5,7.674663720331586e-05
87.5,4.731853337687224e-05
88.5,2.9301387435814313e-05
89.5,1.7627544677048197e-05
90.5,1.04309876946895e-05
91.5,6.143973801671849e-06
92.5,3.578404988064767e-06
93.5,2.062448299013685e-06
94.5,1.1538384003224627e-06
95.5,6.478610843164699e-07
96.5,3.6039784585658366e-07
97.5,1.9531535495300372e-07
98.5,1.040671151539761e-07
99.5,5.474955989021095e-08
100.5,2.8675761533251198e-08
101.5,1.4606313971317485e-08
102.5,7.351932278610157e-09
103.5,3.707911076276486e-09
104.5,1.8329726517080208e-09
105.5,8.935414385025538e-10
106.5,4.2246083360716765e-10
107.5,1.9806030939261882e-10
108.5,9.163606326875878e-11
109.5,4.26127553674213e-11
110.5,1.936809318853606e-11
111.5,8.422843365260587e-12
112.5,3.6629316723479864e-12
113.5,1.567459429854937e-12
114.5,6.577861804039185e-13
115.5,2.6694615201554475e-13
116.5,1.1059773937511227e-13
117.5,4.523685729592432e-14
118.5,1.751468630663226e-14
119.5,6.839317954095672e-15
120.5,2.60467129903667e-15
121.5,1.0052345847458264e-15
122.5,3.7634165700035544e-16
123.5,1.3036986961883896e-16
124.5,4.688723581637936e-17
125.5,1.616743124774938e-17
126.5,5.7693638999739196e-18
127.5,1.9351598557938374e-18
128.5,6.34799162351567e-19
129.5,2.1300476494158005e-19
130.5,6.649581130742139e-20
131.5,2.1291312935275404e-20
132.5,6.443337657722821e-21
133.5,1.9328715506084018e-21
134.5,5.966840430500619e-22
135.5,1.6855961631724596e-22
136.5,4.9821270132740725e-23
137.5,1.3699167583630692e-23
138.5,3.912626770961384e-24
139.5,1.087851004719062e-24
140.5,2.7420600293460445e-25
141.5,7.660338353479751e-26
142.5,1.8903579810787833e-26
143.5,4.861100613736519e-27
144.5,1.1845856225540445e-27
145.5,2.8992625224989513e-28
146.5,6.763618605808096e-29
147.5,1.5338104153789313e-29
148.5,3.461981565249116e-30
149.5,7.735323600865277e-31
150.5,1.720374557827222e-31
151.5,3.8079691174030995e-32
152.5,7.485175994644842e-33
153.5,1.5966451289647943e-33
154.5,3.0963093539791745e-34
155.5,6.243951977840564e-35
156.5,1.175947129704544e-35
157.5,2.1319325667942872e-36
158.5,4.006511881084657e-37
159.5,6.926693868743392e-38
160.5,1.2018278301506547e-38
161.5,1.9536469737438742e-39
162.5,3.2933682780577263e-40
163.5,5.18461526537283e-41
164.5,7.74098407694107e-42
165.5,1.1804944450996161e-42
166.5,1.6606198156315273e-43
167.5,2.510153239758037e-44
168.5,3.48809491760519e-45
169.5,4.407461120854666e-46
170.5,5.84408604005238e-47
171.5,7.193178274095486e-48
172.5,8.917513253859681e-49
173.5,9.995953282794486e-50
174.5,1.1357208873919597e-50
175.5,1.281000066268597e-51
176.5,1.3085565066140485e-52
177.5,1.366350159853976e-53
178.5,1.2482378501767717e-54
179.5,1.1867476628162292e-55
180.5,1.0843716708697167e-56
181.5,9.036440522636254e-58
182.5,7.008132969043464e-59
183.5,5.391033569848816e-60
184.5,4.202575680036054e-61
185.5,2.8114046231261706e-62
186.5,1.824502200618323e-63
187.5,1.1675277273073857e-64
188.5,6.836826210122809e-66
189.5,3.819149678496981e-67
190.5,1.9366570300922895e-68
191.5,8.99250090978948e-70
192.5,4.174368070932113e-71
193.5,1.600132539016453e-72
194.5,6.223080148152352e-74
195.5,2.0055159359755666e-75
196.5,6.05691092775034e-77
197.5,1.6471673165557046e-78
198.5,3.720701317285117e-80
199.5,7.539300884614532e-82
200.5,1.2568454013545638e-83
201.5,7.72598433637881e-92
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
