r,product
0.5,6.842383805036493e-32
1.5,1.6116369989255708e-30
2.5,4.493583717315035e-29
3.5,9.262673793007722e-28
4.5,1.4998380723219501e-26
5.5,2.3008938774578524e-25
6.5,3.805214815767485e-24
7.5,3.8782977527121344e-23
8.5,5.3094356116948665e-22
9.5,5.4841568082845714e-21
10.5,4.6420130124718825e-20
11.5,4.3622492833080305e-19
12.5,2.9340367404112818e-18
13.5,2.6379083162959215e-17
14.5,1.8688179695437604e-16
15.5,1.1732328916985232e-15
16.5,7.096051990106418e-15
17.5,3.926600013267637e-14
18.5,2.5552603587631984e-13
19.5,1.2582475566253579e-12
20.5,6.185166920738503e-12
21.5,2.8779356082243395e-11
22.5,1.3197395229004071e-10
23.5,5.4047170405111e-10
24.5,2.0918871081033977e-09
25.5,8.473278659453006e-09
26.5,3.261076620373557e-08
27.5,1.1740797786730979e-07
28.5,3.541735868967885e-07
29.5,1.1363831506499378e-06
30.5,3.5082985800861825e-06
31.5,1.0351018748938452e-05
32.5,2.8744606549595538e-05
33.5,7.559970942873008e-05
34.5,0.00019740800825596066
35.5,0.00045302386307932935
36.5,0.0010558836789867382
37.5,0.002330645302188056
38.5,0.004879079026977867
39.5,0.009642818102044742
40.5,0.0177093142648789
41.5,0.0296094060630602
42.5,0.04588779577222976
43.5,0.06696541036130758
44.5,0.0891097632472774
45.5,0.11008784680455996
46.5,0.1315200193560993
47.5,0.15215674732123477
48.5,0.1704119068345977
49.5,0.1871923128654887
50.5,0.20257065951120032
51.5,0.21500520113983218
52.5,0.22397530419152586
53.5,0.23044616719213745
54.5,0.23345475540708335
55.5,0.23171549117318765
56.5,0.22562391403478452
57.5,0.21417856362590854
58.5,0.19628120256319637
59.5,0.1723170326716569
60.5,0.14090130400666237
61.5,0.10752766247152093
62.5,0.07679912182050716
63.5,0.05352707414331114
64.5,0.036509225542848946
65.5,0.023965779294125605
66.5,0.015585776791361644
67.5,0.00992168772274211
68.5,0.006109904201497276
69.5,0.0036771047585883528
70.5,0.002181059186220516
71.5,0.0012767061044452646
72.5,0.000708488988661649
73.5,0.00038147926832634253
74.5,0.00020179434796850474
75.5,0.00010380231811790029
76.5,5.199935156331602e-05
77.5,2.4865793833391952e-05
78.5,1.1842655064100378e-05
79.5,5.378265156676723e-06
80.5,2.369385506442143e-06
81.5,1.0071963881529181e-06
82.5,4.038117408735997e-07
83.5,1.61061956010771e-07
84.5,6.158871136543862e-08
85.5,2.25173055619515e-08
86.5,7.753377317432786e-09
87.5,2.591071076890591e-09
88.5,8.800671979604013e-10
89.5,2.6420178335492446e-10
90.5,7.799191445713443e-11
91.5,2.266041859735379e-11
92.5,6.034266337270855e-12
93.5,1.6005362445916042e-12
94.5,3.762177271049346e-13
95.5,9.218579403175063e-14
96.5,2.0904982598238225e-14
97.5,4.428287994836587e-15
98.5,9.29402672957511e-16
99.5,1.622389516113038e-16
100.5,3.218828127604926e-17
101.5,5.1991280716513206e-18
102.5,8.536896201929399e-19
103.5,1.3997585086888657e-19
104.5,1.9663481065297327e-20
105.5,2.8491028485455217e-21
106.5,3.3316678812180537e-22
107.5,4.2242522145799147e-23
108.5,4.738184165037086e-24
109.5,4.768123545223821e-25
110.5,4.469809473072659e-26
111.5,3.657184228846288e-27
112.5,2.837164311603022e-28
113.5,1.8843507794442065e-29
114.5,1.0268872894223862e-30
115.5,5.566871727569951e-32
116.5,2.4613739455354898e-33
117.5,8.78009217900034e-35
118.5,2.4686442326287217e-36
119.5,5.240661847295227e-38
120.5,7.2968801071274466e-40
121.5,5.107440043546133e-42
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
