r,product
0.5,7.273781164316117e-10
1.5,9.627484396416466e-10
2.5,1.7564301724049387e-09
3.5,3.322049809622292e-09
4.5,6.284001623526997e-09
5.5,1.385732710902123e-08
6.5,2.887993563426833e-08
7.5,5.858635276679237e-08
8.5,1.23906583164362e-07
9.5,2.53153310338281e-07
10.5,5.000504578726639e-07
11.5,9.563025518991158e-07
12.5,1.8561445682740679e-06
13.5,3.805649079932668e-06
14.5,7.2762469163576565e-06
15.5,1.3419467020723161e-05
16.5,2.4791381766450826e-05
17.5,4.5330195128547355e-05
18.5,8.401028019530873e-05
19.5,0.00015137114476991554
20.5,0.00026280137061664003
21.5,0.00046073239436989166
22.5,0.0007889571350191607
23.5,0.0013178991147432104
24.5,0.0021518859223933497
25.5,0.0035749854668528443
26.5,0.005985718782383553
27.5,0.009526930095336126
28.5,0.014500953959251085
29.5,0.022710937732234513
30.5,0.034624750385800394
31.5,0.05130192683020751
32.5,0.07321632121987921
33.5,0.10049767026136938
34.5,0.1327311363477058
35.5,0.1668525889476392
36.5,0.20376383718275287
37.5,0.24046335500189403
38.5,0.2774158698463084
39.5,0.3136476724106747
40.5,0.34701268642368216
41.5,0.37822361021328554
42.5,0.4084635178291231
43.5,0.437519114750421
44.5,0.4633466094685357
45.5,0.48544948698128726
46.5,0.5058426933734247
47.5,0.5238848894719698
48.5,0.5385533080852518
49.5,0.5505003593967485
50.5,0.5594607515300986
51.5,0.5646376553407052
52.5,0.5656118598419385
53.5,0.5631285253963614
54.5,0.5564646759402831
55.5,0.544688243805163
56.5,0.5283290163757229
57.5,0.5074746508673424
58.5,0.48130860978030016
59.5,0.4505962243288908
60.5,0.413093529148527
61.5,0.36974594845465064
62.5,0.32073679255587295
63.5,0.26898241840723236
64.5,0.2170859238138724
65.5,0.16828488425245838
66.5,0.12810300697736887
67.5,0.09679459611361113
68.5,0.07200942111753526
69.5,0.05310078770212213
70.5,0.03924149973272316
71.5,0.028849975900230015
72.5,0.020820937297353896
73.5,0.014830282556153136
74.5,0.01053671717570403
75.5,0.007435916674089224
76.5,0.005206113736611296
77.5,0.0035792144322656177
78.5,0.002465866537923627
79.5,0.0016773323324628545
80.5,0.0011246276186165044
81.5,0.0007469491204102797
82.5,0.00048713172137725423
83.5,0.0003177871452605585
84.5,0.00020478375692945463
85.5,0.00012971514201364133
86.5,8.065688597891904e-05
87.5,4.996668878582766e-05
88.5,3.1059739365485294e-05
89.5,1.870083225560674e-05
90.5,1.1087935394541862e-05
91.5,6.578447048994766e-06
92.5,3.835139536104688e-06
93.5,2.213159246343145e-06
94.5,1.2477928901315423e-06
95.5,7.029495689049728e-07
96.5,3.9117327243202e-07
97.5,2.12981455757751e-07
98.5,1.1451379724603575e-07
99.5,6.012868646190249e-08
100.5,3.164214531007993e-08
101.5,1.6259466999516937e-08
102.5,8.214035294910976e-09
103.5,4.144705878150839e-09
104.5,2.0644196299700784e-09
105.5,1.0158962927544008e-09
106.5,4.790783270872502e-10
107.5,2.2597204380877147e-10
108.5,1.057896460477977e-10
109.5,4.930165814218951e-11
110.5,2.243385910433502e-11
111.5,9.884512273712427e-12
112.5,4.325641898166446e-12
113.5,1.849292361205806e-12
114.5,7.828508780251968e-13
115.5,3.222570134450513e-13
116.5,1.331361865197402e-13
117.5,5.484992165310989e-14
