r,product
0.5,2.1987007334829504e-10
1.5,2.983156828949873e-10
2.5,5.709203735458901e-10
3.5,1.1263008251294149e-09
4.5,2.217889202610315e-09
5.5,5.108777848561027e-09
6.5,1.109195692949221e-08
7.5,2.335945543291437e-08
8.5,5.142965704256235e-08
9.5,1.0897865251476923e-07
10.5,2.229149606419658e-07
11.5,4.407889285363606e-07
12.5,8.834819327618816e-07
13.5,1.8792007311602916e-06
14.5,3.7082068276887693e-06
15.5,7.044583629902689e-06
16.5,1.3411653640250782e-05
17.5,2.5249232453139563e-05
18.5,4.819609921104622e-05
19.5,8.928238903196681e-05
20.5,0.00015919507079880678
21.5,0.0002864559207739531
22.5,0.0005030793687524557
23.5,0.0008609818598665825
24.5,0.0014383334439034294
25.5,0.002445990013209821
26.5,0.00419529415877312
27.5,0.006825582588553534
28.5,0.010587685598872064
29.5,0.016940520738169193
30.5,0.026383875831036612
31.5,0.039995797307430074
32.5,0.05849013714030615
33.5,0.0823819393897509
34.5,0.11164328306778402
35.5,0.14350975961893547
36.5,0.17888652834551116
37.5,0.21460372251003115
38.5,0.25093554432877263
39.5,0.28681541552629186
40.5,0.32002700574025483
41.5,0.3511663900783026
42.5,0.38141272621134537
43.5,0.4105786380866665
44.5,0.4365543083921113
45.5,0.4588422753427198
46.5,0.4794874662600233
47.5,0.49783505234217335
48.5,0.5128470360686467
49.5,0.525184925909728
50.5,0.5345981741260291
51.5,0.5402447792296424
52.5,0.5416945494387753
53.5,0.5397003352770763
54.5,0.5335245928230324
55.5,0.5222070222673124
56.5,0.5062944535567799
57.5,0.48580683176443956
58.5,0.45995998942998934
59.5,0.4294775780885506
60.5,0.39212639833008206
61.5,0.3489030956061934
62.5,0.30002157937672796
63.5,0.2490345731814954
64.5,0.1988029579688442
65.5,0.1526608481962127
66.5,0.11540571297418004
67.5,0.08666265369664117
68.5,0.0640959192320657
69.5,0.04697540808193649
70.5,0.03448120187751457
71.5,0.02517853827373663
72.5,0.01802810720710003
73.5,0.01273350052612957
74.5,0.008967258802945051
75.5,0.0062687365791699095
76.5,0.004345529325749947
77.5,0.002955326873998483
78.5,0.0020138238662617664
79.5,0.001353597701220997
80.5,0.0008962663548673445
81.5,0.0005875526836361902
82.5,0.00037776338946137627
83.5,0.00024294423567617506
84.5,0.00015420409763466906
85.5,9.6144550316843e-05
86.5,5.878062293552228e-05
87.5,3.578864072428537e-05
88.5,2.186862763165774e-05
89.5,1.2918698928121607e-05
90.5,7.511729526436441e-06
91.5,4.36993941940917e-06
92.5,2.494974744674078e-06
93.5,1.4095565143990798e-06
94.5,7.768851388928525e-07
95.5,4.278978763295843e-07
96.5,2.3255342210513455e-07
97.5,1.2355738433987445e-07
98.5,6.47967289083655e-08
99.5,3.310704604744589e-08
100.5,1.697156741450833e-08
101.5,8.478821126534907e-09
102.5,4.161474300075975e-09
103.5,2.039480373516334e-09
104.5,9.856058562628324e-10
105.5,4.706549804680368e-10
106.5,2.1449952606916024e-10
107.5,9.79617847889466e-11
108.5,4.4333047955539106e-11
109.5,1.9961474652203203e-11
110.5,8.76888734127568e-12
111.5,3.7220598379839725e-12
112.5,1.56828532114903e-12
113.5,6.445756215800227e-13
114.5,2.6219962358915897e-13
115.5,1.0352429255972133e-13
116.5,4.1019303584429486e-14
117.5,1.621225593949642e-14
118.5,6.0915202460432614e-15
119.5,2.2794865401663208e-15
120.5,8.332144762749059e-16
121.5,3.102635287064387e-16
122.5,1.122899353614945e-16
123.5,3.676521422262338e-17
124.5,1.2734487049742063e-17
125.5,4.236482730753703e-18
126.5,1.438998336214561e-18
127.5,4.6130934076354105e-19
128.5,1.4476839221251162e-19
129.5,4.664892218762454e-20
130.5,1.3717544147158732e-20
131.5,4.219610941483139e-21
132.5,1.2111313698230404e-21
133.5,3.4449274762374277e-22
134.5,1.0181979215438102e-22
135.5,2.702781287989188e-23
