r,product
0.5,1.0451442046357207e-11
1.5,1.5308122919816148e-11
2.5,3.321090064102453e-11
3.5,7.252315422384381e-11
4.5,1.6019181408365282e-10
5.5,4.116090141873987e-10
6.5,9.739914928644606e-10
7.5,2.27920057647131e-09
8.5,5.66177114190565e-09
9.5,1.2867294984286207e-08
10.5,2.8697400336582098e-08
11.5,6.38759591265929e-08
12.5,1.3629511541319436e-07
13.5,3.121211000368067e-07
14.5,6.847785515518954e-07
15.5,1.4093944954866198e-06
16.5,2.8292349485086955e-06
17.5,5.755947463808026e-06
18.5,1.215285566653053e-05
19.5,2.3650080063327288e-05
20.5,4.442906300020434e-05
21.5,8.796336201635247e-05
22.5,0.0001632721414449264
23.5,0.0002907793445675099
24.5,0.0005231985574154929
25.5,0.0009571176274162131
26.5,0.0017116667574394028
27.5,0.002920730138959218
28.5,0.004911240947037217
29.5,0.00806724173265929
30.5,0.013153590622709136
31.5,0.021340741140319815
32.5,0.0331533100702135
33.5,0.049099832789317496
34.5,0.07088761012856244
35.5,0.0979135570771934
36.5,0.12693765223073555
37.5,0.15971010995986015
38.5,0.19491857171295018
39.5,0.22954068362431365
40.5,0.2609274162730879
41.5,0.29293560225547965
42.5,0.32365468311663415
43.5,0.35160054942033325
44.5,0.37802091983676556
45.5,0.40153839789083906
46.5,0.42205963897433874
47.5,0.4406885580130997
48.5,0.45705316995521794
49.5,0.4704216136411721
50.5,0.4803680934942464
51.5,0.4870478071124426
52.5,0.49017516777197845
53.5,0.48871585026178366
54.5,0.4837092433422707
55.5,0.473716325490979
56.5,0.4589550095374024
57.5,0.4390502310624628
58.5,0.41407776651605577
59.5,0.3842994779409346
60.5,0.34703619068392033
61.5,0.3040869247591056
62.5,0.2560090929933151
63.5,0.2073888270287564
64.5,0.16157143198289875
65.5,0.1217735143216944
66.5,0.09073900587688388
67.5,0.06712481192655782
68.5,0.04895832002550229
69.5,0.035367129781634005
70.5,0.025506042087142942
71.5,0.01830074219243131
72.5,0.012857039242983119
73.5,0.008893252143564156
74.5,0.006115243079624721
75.5,0.004179036753233962
76.5,0.0028280181407893956
77.5,0.0018683060627399544
78.5,0.0012378082727751366
79.5,0.0008085812236602114
80.5,0.0005187802429598775
81.5,0.0003283782749469252
82.5,0.0002041143251565677
83.5,0.00012680069555507658
84.5,7.721337288510222e-05
85.5,4.630632331832333e-05
86.5,2.720285780982302e-05
87.5,1.5812082887165634e-05
88.5,9.241903011385377e-06
89.5,5.21995839483786e-06
90.5,2.893884258360109e-06
91.5,1.593410357154127e-06
92.5,8.659478421213467e-07
93.5,4.6501367167399786e-07
94.5,2.406341694524333e-07
95.5,1.2527687726497953e-07
96.5,6.442811235993638e-08
97.5,3.213656893020743e-08
98.5,1.571762718993519e-08
99.5,7.55682277214953e-09
100.5,3.6206822758246344e-09
101.5,1.6743324135200147e-09
102.5,7.647759646168652e-10
103.5,3.4989262142315706e-10
104.5,1.5592673607747358e-10
105.5,6.85990842518138e-11
106.5,2.8941769746831767e-11
107.5,1.215369602761116e-11
108.5,5.0031900065870995e-12
109.5,2.0721802795558058e-12
110.5,8.361030652517934e-13
111.5,3.19680894856568e-13
112.5,1.2224337235729675e-13
113.5,4.5820942808066647e-14
114.5,1.6761914901459704e-14
115.5,5.894748717129159e-15
116.5,2.1234534138947392e-15
117.5,7.525936619016273e-16
118.5,2.497305616570694e-16
119.5,8.381548493516814e-17
120.5,2.7342410688525374e-17
121.5,9.051252569319659e-18
122.5,2.87517739312582e-18
123.5,8.300241296786381e-19
124.5,2.5407711326657265e-19
125.5,7.305852756484486e-20
126.5,2.206030509069505e-20
127.5,6.075960188892832e-21
128.5,1.6744294300907545e-21
129.5,4.659049859262521e-22
130.5,1.1844705478739698e-22
131.5,3.1274971981408814e-23
132.5,7.719440521635581e-24
133.5,1.896724811292329e-24
134.5,4.744980555576257e-25
135.5,1.065721482434827e-25
136.5,2.5491086521478233e-26
137.5,5.64712071547678e-27
138.5,1.2813202588639692e-27
139.5,2.821585970647423e-28
140.5,5.535660078908043e-29
141.5,1.2198090153374872e-29
142.5,2.328161874257115e-30
143.5,4.5988372089560255e-31
144.5,8.6073989570228e-32
145.5,1.600374333120499e-32
146.5,2.7662125558218534e-33
147.5,4.71228098328401e-34
148.5,7.808925423062878e-35
149.5,1.2904367658222695e-35
150.5,2.0881664896707153e-36
151.5,3.3192119959102192e-37
152.5,4.677491154095109e-38
153.5,6.981995373355122e-39
154.5,9.391901116301696e-40
155.5,1.3169293077965479e-40
156.5,1.7012766423968386e-41
157.5,2.0498877870257863e-42
158.5,2.593708307045075e-43
159.5,2.9086847064081013e-44
160.5,3.250261094212002e-45
161.5,3.3182721997866465e-46
162.5,3.5242612581522556e-47
163.5,3.415287997558163e-48
164.5,3.047005063146711e-49
165.5,2.7593333447423636e-50
166.5,2.222053433144248e-51
167.5,1.8899956695657907e-52
168.5,1.4330783344414316e-53
169.5,9.661895601192749e-55
170.5,6.591186257891867e-56
171.5,4.1549065211742797e-57
172.5,2.4750360159581797e-58
173.5,1.3015452484992555e-59
174.5,6.581217162167955e-61
175.5,3.1485005471719906e-62
176.5,1.2917426251702593e-63
177.5,5.094410982411446e-65
178.5,1.6419355899989002e-66
179.5,5.063294329881982e-68
180.5,1.3697987300064522e-69
181.5,2.98955980070122e-71
182.5,5.454589724291158e-73
183.5,8.033198383071464e-75
184.5,9.347640108305943e-77
185.5,6.525385316023754e-79
186.5,2.3014439853682736e-81
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
