r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,1.046162450103294e-29
10.5,8.945731295397794e-28
11.5,4.890814653645313e-26
12.5,1.3296030371645106e-24
13.5,3.7027012334605e-23
14.5,7.967348194627196e-22
15.5,1.2134158122432912e-20
16.5,1.769576305360374e-19
17.5,1.849630144729689e-18
18.5,2.4906237164581995e-17
19.5,2.4370340112188517e-16
20.5,2.0116454561128787e-15
21.5,1.5838910404315113e-14
22.5,1.1557777301612395e-13
23.5,7.943566814956991e-13
24.5,4.348732118156304e-12
25.5,2.9587308208909e-11
26.5,1.6895059876052453e-10
27.5,8.367712410190238e-10
28.5,4.017912537069267e-09
29.5,1.662644338927187e-08
30.5,7.145972929178906e-08
31.5,2.850047139905814e-07
32.5,1.127527678824384e-06
33.5,3.8012695196993904e-06
34.5,1.2216096500852568e-05
35.5,3.94635134955639e-05
36.5,0.00010739556869358578
37.5,0.00028878572219446006
38.5,0.000771376660704394
39.5,0.0019268729205364336
40.5,0.004091347310918887
41.5,0.008670975411806392
42.5,0.017065542472855397
43.5,0.02915006630325085
44.5,0.04543733919125
45.5,0.06433477884295516
46.5,0.08323042522170909
47.5,0.10232363347204954
48.5,0.12119784392121884
49.5,0.13844012803057268
50.5,0.15352942108691878
51.5,0.1667068246791964
52.5,0.17754591012479978
53.5,0.18461393234054427
54.5,0.18927674770162728
55.5,0.18993419790695618
56.5,0.1861725704449279
57.5,0.17670644149934106
58.5,0.1613043029636152
59.5,0.13964711660611967
60.5,0.11056059610847059
61.5,0.08108833606077567
62.5,0.055459253776285945
63.5,0.037003001842487476
64.5,0.02406042509509214
65.5,0.015011087631468347
66.5,0.009239302771240231
67.5,0.00549709341516396
68.5,0.0031645463541851394
69.5,0.0017693536656524327
70.5,0.0009617029569932384
71.5,0.0005149183145730733
72.5,0.00026019991501761926
73.5,0.00012566680887542855
74.5,5.860989424876839e-05
75.5,2.6844848488985458e-05
76.5,1.1793053974048696e-05
77.5,4.807802485853479e-06
78.5,1.9696188623946303e-06
79.5,7.636808931916572e-07
80.5,2.8112275570561387e-07
81.5,9.774632077071921e-08
82.5,3.221839263303358e-08
83.5,1.038649985406859e-08
84.5,3.0652783823954884e-09
85.5,8.904255147826215e-10
86.5,2.3573893967322353e-10
87.5,5.756344183842882e-11
88.5,1.4925886217221714e-11
89.5,3.2133945912186645e-12
90.5,6.957398090592319e-13
91.5,1.3867862340394684e-13
92.5,2.5841614437110137e-14
93.5,4.621388032610767e-15
94.5,7.142811633475521e-16
95.5,1.1817366365612278e-16
96.5,1.708067319279224e-17
97.5,2.2142224462694284e-18
98.5,2.8175337857500924e-19
99.5,2.850404381920985e-20
100.5,3.0324431463392183e-21
101.5,2.638528273247324e-22
102.5,2.1164239824159112e-23
103.5,1.5980202546727339e-24
104.5,9.170184345912355e-26
105.5,5.087658585765272e-27
106.5,2.0107961021552976e-28
107.5,7.157443710073329e-30
108.5,1.8205603372823316e-31
109.5,2.9037667153236207e-33
110.5,2.2916725241922397e-35
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
