r,product
0.5,4.0762899275928015e-10
1.5,5.440551612529969e-10
2.5,1.0166401802539063e-09
3.5,1.9463077992625277e-09
4.5,3.814036224654263e-09
5.5,8.563695847789047e-09
6.5,1.7831457028610377e-08
7.5,3.7373387644962525e-08
8.5,8.174055689841156e-08
9.5,1.659787551054972e-07
10.5,3.341876437370445e-07
11.5,6.667764859867735e-07
12.5,1.2933516250036346e-06
13.5,2.654860647962622e-06
14.5,5.2723978838369945e-06
15.5,9.894689978748231e-06
16.5,1.8172459921352703e-05
17.5,3.3896499125868534e-05
18.5,6.499683374926539e-05
19.5,0.00011655411106065702
20.5,0.0002028096534484401
21.5,0.00036902389205294476
22.5,0.0006349683034700892
23.5,0.0010546983251308133
24.5,0.0017686617213153273
25.5,0.003002102562463891
26.5,0.005010152508059611
27.5,0.008025494444299303
28.5,0.01265774575678815
29.5,0.019605748622870744
30.5,0.03006184780826153
31.5,0.045575935759276535
32.5,0.06594404026049032
33.5,0.09091977405006046
34.5,0.12173995354903389
35.5,0.15620127747091908
36.5,0.19052953994965352
37.5,0.22701376121102232
38.5,0.26454590223283275
39.5,0.30051894706148113
40.5,0.3326553228568697
41.5,0.3649788432506804
42.5,0.39573287112245686
43.5,0.4235751225360056
44.5,0.44965471470305163
45.5,0.47265597349099076
46.5,0.49257854645473864
47.5,0.5104436065351496
48.5,0.5258683848847284
49.5,0.5381603035736306
50.5,0.5469063617568353
51.5,0.552279309917698
52.5,0.5540493528833741
53.5,0.5512323397899127
54.5,0.5448273079339584
55.5,0.5334995510564854
56.5,0.5174363635466975
57.5,0.4964851510992124
58.5,0.4705988474913373
59.5,0.44019367546551963
60.5,0.4025074153095332
61.5,0.359260047263161
62.5,0.31041230220492394
63.5,0.2589909198418527
64.5,0.20779300933656758
65.5,0.16038357692771812
66.5,0.12171164299124626
67.5,0.09159221814534223
68.5,0.06797087342698042
69.5,0.05000387561604301
70.5,0.03680154876646717
71.5,0.026959786626512987
72.5,0.019396053809977575
73.5,0.013761690042149789
74.5,0.009722836847903817
75.5,0.006835984306452346
76.5,0.004766363176612798
77.5,0.003255714003116802
78.5,0.002230094322270101
79.5,0.0015099578453741328
80.5,0.0010062584531456097
81.5,0.0006630096867370188
82.5,0.00043005105141680943
83.5,0.0002789101751018585
84.5,0.00017793558762962014
85.5,0.0001119141292747857
86.5,6.915605743134165e-05
87.5,4.2393655440097364e-05
88.5,2.6103815536054016e-05
89.5,1.5607296199428613e-05
90.5,9.176854924261306e-06
91.5,5.369803721235603e-06
92.5,3.1064315166347123e-06
93.5,1.7780992634677243e-06
94.5,9.872419617484287e-07
95.5,5.502466068399408e-07
96.5,3.037649203339257e-07
97.5,1.633006957139739e-07
98.5,8.628708444172949e-08
99.5,4.500108901375748e-08
100.5,2.336668778168161e-08
101.5,1.1791295130589294e-08
102.5,5.8794020905381225e-09
103.5,2.937367780067919e-09
104.5,1.437603745347368e-09
105.5,6.938619022694131e-10
106.5,3.2448485232623133e-10
107.5,1.5051204478635072e-10
108.5,6.885660681263922e-11
109.5,3.166484013621783e-11
110.5,1.4227968537703759e-11
111.5,6.111152809783219e-12
112.5,2.6249520225041784e-12
113.5,1.1090596300908737e-12
114.5,4.59337308521548e-13
115.5,1.8385589366497795e-13
116.5,7.515551099109825e-14
117.5,3.0321537912384026e-14
118.5,1.1566544250641029e-14
119.5,4.451486124727524e-15
120.5,1.6701587417484527e-15
121.5,6.351106847236901e-16
122.5,2.340778650565126e-16
123.5,7.968651902215926e-17
124.5,2.82134527892764e-17
125.5,9.560441783915333e-18
126.5,3.357194020628855e-18
127.5,1.1051733306057461e-18
128.5,3.5640056278470763e-19
129.5,1.174939978296085e-19
130.5,3.596095434637789e-20
131.5,1.1303601507295919e-20
132.5,3.3545660344798635e-21
