r,product
0.5,3.436744808507909e-08
1.5,4.226987523799281e-08
2.5,6.651575705989696e-08
3.5,1.0995182083630567e-07
4.5,1.8327223588548883e-07
5.5,3.5065371899635154e-07
6.5,6.415648523468982e-07
7.5,1.1539976005042201e-06
8.5,2.1489431163610317e-06
9.5,3.903269022662712e-06
10.5,6.894400483985389e-06
11.5,1.186104969326855e-05
12.5,2.073423488546893e-05
13.5,3.780297683478478e-05
14.5,6.529185257347598e-05
15.5,0.00010942504385149639
16.5,0.00018344267591763005
17.5,0.00030519745283996946
18.5,0.0005141410456001908
19.5,0.0008460600867564859
20.5,0.0013471482243502077
21.5,0.002168915399270683
22.5,0.003418703563674518
23.5,0.005273672602877125
24.5,0.007986241119288754
25.5,0.012280028182334616
26.5,0.018972736315766205
27.5,0.028065261709093455
28.5,0.040080224001034996
29.5,0.0583713996523716
30.5,0.0826562185835384
31.5,0.11295789411027404
32.5,0.14795256405606025
33.5,0.18629303986944962
34.5,0.22698593476881188
35.5,0.26694769035630184
36.5,0.3074765741940791
37.5,0.34645284867733284
38.5,0.3847970671275954
39.5,0.4217337795328605
40.5,0.4552875527345966
41.5,0.48648247571498565
42.5,0.5164692243279884
43.5,0.5449258052108498
44.5,0.5700398623635322
45.5,0.5913126170335995
46.5,0.610646776353361
47.5,0.6274491054220571
48.5,0.6407528884686957
49.5,0.6511871438356643
50.5,0.6584344401504925
51.5,0.6618660245794267
52.5,0.661100666245165
53.5,0.6568523604862289
54.5,0.6484504904755085
55.5,0.6350571711627759
56.5,0.6171311694052698
57.5,0.5949920166507678
58.5,0.567795651542712
59.5,0.5363845181373993
60.5,0.49860612265806503
61.5,0.4552753950036209
62.5,0.40659841293998056
63.5,0.35378770116749825
64.5,0.2974727272673234
65.5,0.2402960909778855
66.5,0.1882090875087462
67.5,0.1455040420126459
68.5,0.11038554472361126
69.5,0.08302553743484777
70.5,0.0627299264259151
71.5,0.04714892239329808
72.5,0.03493449426666624
73.5,0.025565121223330066
74.5,0.018695389213079734
75.5,0.013605094740784262
76.5,0.009838838207020048
77.5,0.0070054786512825495
78.5,0.0050013400512817965
79.5,0.003535671223382131
80.5,0.0024691896643959
81.5,0.0017106688859332355
82.5,0.0011681911301702165
83.5,0.0007981803606899463
84.5,0.0005402058123614403
85.5,0.0003601823526022078
86.5,0.00023659005100853212
87.5,0.00015503877957950536
88.5,0.00010188671940021618
89.5,6.525287069743432e-05
90.5,4.121463377405048e-05
91.5,2.606614015171216e-05
92.5,1.62591251347821e-05
93.5,1.0051288827417049e-05
94.5,6.09896851957492e-06
95.5,3.6963707685259326e-06
96.5,2.220285503458693e-06
97.5,1.3084390123044597e-06
98.5,7.626538446358691e-07
99.5,4.3713231076483455e-07
100.5,2.503964331150017e-07
101.5,1.4084647192686096e-07
102.5,7.807571710966477e-08
103.5,4.327189284511181e-08
104.5,2.3742329970318147e-08
105.5,1.2870429473652837e-08
