r,product
0.5,2.2542967166732613e-15
1.5,4.095977965961358e-15
2.5,1.2581817819232838e-14
3.5,3.723464936644366e-14
4.5,1.1113056512155259e-13
5.5,3.8086356323822996e-13
6.5,1.2443016913626871e-12
7.5,3.745322213948862e-12
8.5,1.2439324571307863e-11
9.5,3.733500039845723e-11
10.5,1.0736928699759221e-10
11.5,2.9977727925056853e-10
12.5,8.092591806487262e-10
13.5,2.47680271470707e-09
14.5,6.652669329597157e-09
15.5,1.684466120025682e-08
16.5,4.287311687250012e-08
17.5,1.0695878367494409e-07
18.5,2.724646960434325e-07
19.5,6.546078202955624e-07
20.5,1.50912968050514e-06
21.5,3.4759681865806574e-06
22.5,7.751694891139382e-06
23.5,1.6676834135487367e-05
24.5,3.4547543074940324e-05
25.5,7.308505958441251e-05
26.5,0.0001564861510758483
27.5,0.0003123882837613436
28.5,0.0005762153522139819
29.5,0.0011182057679354517
30.5,0.0021010127000159625
31.5,0.0038493072937155755
32.5,0.006818156122031023
33.5,0.011744368174464679
34.5,0.01970186515482445
35.5,0.030885367139028605
36.5,0.0474206615250911
37.5,0.06850077687002631
38.5,0.09417209795660039
39.5,0.1231383172451169
40.5,0.15257935393393987
41.5,0.18149201655994077
42.5,0.21056787165450852
43.5,0.23963246390687395
44.5,0.2659828110854194
45.5,0.28901812397470356
46.5,0.31096368721714795
47.5,0.3310527029171181
48.5,0.3481245917197767
49.5,0.3629430145697224
50.5,0.3753846621696107
51.5,0.3842901043021795
52.5,0.38916645538404526
53.5,0.3908155858977082
54.5,0.3884187521778167
55.5,0.38078544914824103
56.5,0.36854756373741693
57.5,0.351165046013721
58.5,0.32795575128914695
59.5,0.299342411924975
60.5,0.26324488216780945
61.5,0.2214857879336631
62.5,0.17697152772424452
63.5,0.13615607683166753
64.5,0.10154874588671114
65.5,0.07377632912008493
66.5,0.05320581021639741
67.5,0.03806136177254205
68.5,0.02669544555806319
69.5,0.01850868580878009
70.5,0.012770568866416322
71.5,0.008753661679983659
72.5,0.005821250966618246
73.5,0.003802027295848052
74.5,0.0024651588920356028
75.5,0.001577310502497405
76.5,0.000996366808084629
77.5,0.0006120795922880526
78.5,0.000376551168824194
79.5,0.00022640001444976926
80.5,0.0001334563678391865
81.5,7.744236380937776e-05
82.5,4.3625978252189754e-05
83.5,2.4555362748496312e-05
84.5,1.3546033196338216e-05
85.5,7.289246142983196e-06
86.5,3.8073662652506007e-06
87.5,1.971920091447459e-06
88.5,1.0269131011293153e-06
89.5,5.073415802756916e-07
90.5,2.457210205310312e-07
91.5,1.1889754654905931e-07
92.5,5.570429652770011e-08
93.5,2.5768815645537174e-08
94.5,1.1439485748559188e-08
95.5,5.088817209279165e-09
96.5,2.2073421352359186e-09
97.5,9.284645204281713e-10
98.5,3.8397910736127205e-10
99.5,1.5031366858159588e-10
100.5,6.006483235382253e-11
101.5,2.279689917768439e-11
102.5,8.460988581966559e-12
103.5,3.1313612009207275e-12
104.5,1.12427653549059e-12
105.5,4.0164580348920364e-13
106.5,1.3026748540643467e-13
107.5,4.364854603858136e-14
108.5,1.4147735943493556e-14
109.5,4.52966042694993e-15
110.5,1.4103543009629421e-15
111.5,4.142523875254684e-16
112.5,1.1985828406322615e-16
113.5,3.3583481038726105e-17
114.5,9.121140980424329e-18
115.5,2.389769307235199e-18
116.5,6.314676656410833e-19
117.5,1.64123853209893e-19
118.5,3.9569191994423025e-20
119.5,9.50009043638262e-21
120.5,2.2502448288597176e-21
121.5,5.316928233383858e-22
122.5,1.178399005609791e-22
123.5,2.283296971413078e-23
124.5,4.9728934675877346e-24
125.5,9.662262135419643e-25
126.5,1.9903285098237207e-25
127.5,3.599844357848874e-26
128.5,6.605803996440346e-27
129.5,1.1851821895493097e-27
130.5,1.9027471736324203e-28
131.5,3.250442427521127e-29
132.5,4.869221846192958e-30
133.5,7.5034328905137484e-31
134.5,1.1357237766092162e-31
135.5,1.451324291050174e-32
136.5,2.055084261727764e-33
137.5,2.5739397747913343e-34
138.5,3.256091581896563e-35
139.5,3.830030727379907e-36
140.5,4.064145434607546e-37
141.5,4.4693890521294924e-38
142.5,4.406815609924098e-39
143.5,4.1324979208437744e-40
144.5,3.696022413646428e-41
145.5,3.009709902968742e-42
146.5,2.3099298926012655e-43
147.5,1.7046109305727246e-44
148.5,1.1045552351020606e-45
149.5,7.064165769304867e-47
150.5,4.0320950643701965e-48
151.5,2.1993399149015643e-49
152.5,9.793444359705637e-51
153.5,4.3054156910359734e-52
154.5,1.5260124214205378e-53
155.5,5.201183698385482e-55
156.5,1.4179885454813393e-56
157.5,3.1209238333384485e-58
158.5,6.031681642271005e-60
159.5,7.851817015608599e-62
160.5,6.99850372415211e-64
161.5,2.944540419010973e-66
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
