r,product
0.5,1.156763417734663e-10
1.5,1.5920883247826356e-10
2.5,3.129930182967323e-10
3.5,6.267088648253852e-10
4.5,1.2796297405394739e-09
5.5,3.0101796212621817e-09
6.5,6.544497475658403e-09
7.5,1.425152707606883e-08
8.5,3.255458469140868e-08
9.5,6.868735397334109e-08
10.5,1.43259585446959e-07
11.5,2.966984964604566e-07
12.5,5.947332627901095e-07
13.5,1.2672804573998689e-06
14.5,2.6045573720636736e-06
15.5,5.04532562685407e-06
16.5,9.55277924636053e-06
17.5,1.836098526638568e-05
18.5,3.638982926092898e-05
19.5,6.711946515664133e-05
20.5,0.0001199180715040568
21.5,0.00022465379732144748
22.5,0.0003967895468367141
23.5,0.0006751329078980439
24.5,0.0011601531733276278
25.5,0.0020208221656428326
26.5,0.0034543875261840436
27.5,0.005656358357639388
28.5,0.009121925786993895
29.5,0.014421395586724407
30.5,0.022595656992826237
31.5,0.03509553995006738
32.5,0.05209447822533336
33.5,0.07369219117563269
34.5,0.10132898783446792
35.5,0.13333536135931096
36.5,0.16598567942342235
37.5,0.20134123155333167
38.5,0.2381825409464034
39.5,0.27376012505557773
40.5,0.3056824472846128
41.5,0.33793186825655824
42.5,0.3687026898335941
43.5,0.39660588793048074
44.5,0.42282951628809673
45.5,0.4460352211239731
46.5,0.46619069836533666
47.5,0.4843479893396945
48.5,0.5001265748529993
49.5,0.5128199780017145
50.5,0.5220097418481425
51.5,0.5278615538042725
52.5,0.5301250070976704
53.5,0.5277982789666856
54.5,0.5218948493732254
55.5,0.5110423290945618
56.5,0.49544098010469356
57.5,0.47485924955633557
58.5,0.44930030851579555
59.5,0.4191279359699536
60.5,0.3816093737918574
61.5,0.33849328042871274
62.5,0.28985309577631624
63.5,0.23922290466984233
64.5,0.18983127217706125
65.5,0.14517636638600825
66.5,0.1094176445099304
67.5,0.08181955449832572
68.5,0.06035187405357233
69.5,0.04412176474490177
70.5,0.03224583406961994
71.5,0.02345419495519267
72.5,0.0167355817492883
73.5,0.011769954568547528
74.5,0.008238128973301716
75.5,0.005735497285801278
76.5,0.003957958763650046
77.5,0.0026726258526143343
78.5,0.0018097297613147091
79.5,0.0012102668986011917
80.5,0.0007960242701337981
81.5,0.0005172801329573682
82.5,0.0003306185739248863
83.5,0.00021125827686157406
84.5,0.00013262336707300294
85.5,8.205268180688544e-05
86.5,4.9824034514353834e-05
87.5,2.9986814171491823e-05
88.5,1.8134685064715997e-05
89.5,1.0631389320298395e-05
90.5,6.125328280920218e-06
91.5,3.509718762195885e-06
92.5,1.9870400592893316e-06
93.5,1.1125812195114687e-06
94.5,6.02937386671621e-07
95.5,3.2823457278240103e-07
96.5,1.7683197549037108e-07
97.5,9.264323724334737e-08
98.5,4.766592226727422e-08
99.5,2.417433690084974e-08
100.5,1.2209813622123809e-08
101.5,5.979500879703583e-09
102.5,2.8930194358925925e-09
103.5,1.402315300430849e-09
104.5,6.646439351291649e-10
105.5,3.1073346405897555e-10
