r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,0.0
15.5,3.1245385176418374e-26
16.5,2.86582011907826e-24
17.5,1.0815535958756239e-22
18.5,3.832378826178373e-21
19.5,9.084646432126276e-20
20.5,1.5407843626874109e-18
21.5,2.1806351517515516e-17
22.5,2.7817579583007335e-16
23.5,3.1142392468718238e-15
24.5,2.6291996594824275e-14
25.5,2.65787694453156e-13
26.5,2.1502664060703496e-12
27.5,1.5055871105895357e-11
28.5,9.859472703569807e-11
29.5,5.233788297882044e-10
30.5,3.0742607923758924e-09
31.5,1.5497336910655753e-08
32.5,8.070075292966607e-08
33.5,3.4283452552644385e-07
34.5,1.3543692155791987e-06
35.5,5.436110433069298e-06
36.5,1.7629879654414885e-05
37.5,5.673210253052008e-05
38.5,0.00017892323009791115
39.5,0.0005297276094118874
40.5,0.0012936589609376208
41.5,0.0031845232122855037
42.5,0.007377970374958031
43.5,0.01458438452511489
44.5,0.02598266771759896
45.5,0.041294518833424436
46.5,0.05809702330100285
47.5,0.07601702644588038
48.5,0.09438816589867387
49.5,0.11150149291847684
50.5,0.1266869189423922
51.5,0.14017826200489777
52.5,0.15154849887368987
53.5,0.15931356544914205
54.5,0.16489329465223107
55.5,0.1667434854817002
56.5,0.1643153847794811
57.5,0.15628957846630376
58.5,0.1423777950076929
59.5,0.12211244616953257
60.5,0.09476396611485753
61.5,0.06765238646666716
62.5,0.044874322517858466
63.5,0.029006531491307243
64.5,0.018248041087006867
65.5,0.010965006616440566
66.5,0.006476548698074217
67.5,0.003676982083422454
68.5,0.0020110506677909826
69.5,0.0010612261692954917
70.5,0.0005414411264681708
71.5,0.00027099262828996043
72.5,0.00012699348133923168
73.5,5.6364177013862835e-05
74.5,2.3953967378321348e-05
75.5,9.971682623346585e-06
76.5,3.938009957515497e-06
77.5,1.4224295616322158e-06
78.5,5.17364653413056e-07
79.5,1.7529627538672256e-07
80.5,5.5877643229804705e-08
81.5,1.659519891752783e-08
82.5,4.600944720226651e-09
83.5,1.238795601463194e-09
84.5,2.980245149004712e-10
85.5,7.08320991961801e-11
86.5,1.4872200338637884e-11
87.5,2.8296944843793747e-12
88.5,5.827170636650658e-13
89.5,9.295581186274601e-14
90.5,1.5692943533841234e-14
91.5,2.306378502443152e-15
92.5,3.1034051690011327e-16
93.5,3.9067407706960245e-17
94.5,4.296804808325032e-18
95.5,4.702037501060971e-19
96.5,4.285257139823045e-20
97.5,3.2727003348451362e-21
98.5,2.3783283741431223e-22
99.5,1.23901996581391e-23
100.5,6.159589225062568e-25
101.5,2.1789714580145977e-26
102.5,6.250920934528027e-28
103.5,1.1795534438951677e-29
104.5,9.610183293831686e-32
105.5,0.0
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
