r,product
0.5,2.6734994646100943e-18
1.5,6.034526709279126e-18
2.5,2.4387204566814406e-17
3.5,9.4825890752172e-17
4.5,3.5419417277393375e-16
5.5,1.5134949120341492e-15
6.5,6.596743120854377e-15
7.5,2.3457007039161518e-14
8.5,1.0106310756879623e-13
9.5,3.817159151177804e-13
10.5,1.2953560151722485e-12
11.5,4.684051923159525e-12
12.5,1.4683886845856214e-11
13.5,5.487535739350711e-11
14.5,1.815429683459998e-10
15.5,5.519861187885519e-10
16.5,1.637648659618441e-09
17.5,4.7318970674775216e-09
18.5,1.510544884173699e-08
19.5,4.139137223508655e-08
20.5,1.0700991815406355e-07
21.5,2.985523241214359e-07
22.5,7.594580378534807e-07
23.5,1.8073189227551213e-06
24.5,4.297789850226808e-06
25.5,1.0709511758833837e-05
26.5,2.5275032530135576e-05
27.5,5.538974765232372e-05
28.5,0.00012022586009130882
29.5,0.0002485625911135486
30.5,0.0005116332589804599
31.5,0.001055550552407827
32.5,0.0020855992434698238
33.5,0.0038808741322457307
34.5,0.00712231615947212
35.5,0.012735307188081921
36.5,0.020936238827968665
37.5,0.0335374960773001
38.5,0.051855309228697695
39.5,0.07457249589964818
40.5,0.09851892204890854
41.5,0.12599953585765108
42.5,0.15429128678096254
43.5,0.1809641857124476
44.5,0.20714556440192786
45.5,0.23120944235585522
46.5,0.2526279822022996
47.5,0.2726606097840378
48.5,0.2910386131103076
49.5,0.30688090639210025
50.5,0.3197650185052178
51.5,0.3298369102349309
52.5,0.33669902643044136
53.5,0.33914404330241793
54.5,0.3383540225168961
55.5,0.33264273000126654
56.5,0.32218527892957344
57.5,0.30601208482651454
58.5,0.2842708183516089
59.5,0.25696018618936206
60.5,0.22144285111913695
61.5,0.1813632049851372
62.5,0.1404264075611855
63.5,0.10494385552162934
64.5,0.07645692132406624
65.5,0.054333706513663066
66.5,0.03834507902072665
67.5,0.02667360332378001
68.5,0.018189179863829653
69.5,0.01223994652628971
70.5,0.008143553820420465
71.5,0.005386003443415804
72.5,0.0034448888919275953
73.5,0.002155139566276947
74.5,0.0013302769418427403
75.5,0.0008126923132261927
76.5,0.0004884827529073837
77.5,0.0002828312362487078
78.5,0.00016432674644078831
79.5,9.325290536185158e-05
80.5,5.154673245140007e-05
81.5,2.784296036503781e-05
82.5,1.4650064381880768e-05
83.5,7.67460104061644e-06
84.5,3.886274556094283e-06
85.5,1.93146366279206e-06
86.5,9.285256510178573e-07
87.5,4.359651260658855e-07
88.5,2.0714691309511335e-07
89.5,9.303149644287358e-08
90.5,4.071985926594075e-08
91.5,1.7524920879763836e-08
92.5,7.3886769852513734e-09
93.5,3.060628517276755e-09
94.5,1.1823175899418777e-09
95.5,4.666847083890268e-10
96.5,1.7900533294234954e-10
97.5,6.542153464675413e-11
98.5,2.327806309104329e-11
99.5,7.916406700981831e-12
100.5,2.7178124608374093e-12
101.5,8.671598943063642e-13
102.5,2.7401519270923325e-13
103.5,8.657513056359809e-14
104.5,2.57735600495233e-14
105.5,7.709819137512452e-15
106.5,2.0653698889155126e-15
107.5,5.729493509928104e-16
108.5,1.5112838195155463e-16
109.5,3.959677737868013e-17
110.5,1.0030937398568476e-17
111.5,2.360180539237119e-18
112.5,5.434617808509636e-19
113.5,1.2256087553182513e-19
114.5,2.567759773243553e-20
115.5,5.279468513380185e-21
116.5,1.101810540139349e-21
117.5,2.1768370806465413e-22
118.5,4.0312443980743374e-23
119.5,7.38066929937739e-24
120.5,1.3151748108942892e-24
121.5,2.317166273515696e-25
122.5,3.6633604905823866e-26
123.5,5.1230216533281975e-27
124.5,8.200999207124314e-28
125.5,1.086179887925396e-28
126.5,1.5915489997373725e-29
127.5,1.89054529912101e-30
128.5,2.3470204978603064e-31
129.5,2.667089069298783e-32
130.5,2.7436575489543278e-33
131.5,2.9257026893553234e-34
132.5,2.652210133543609e-35
133.5,2.4442460654660955e-36
134.5,2.1182599925043167e-37
135.5,1.5224431145268742e-38
136.5,1.1200994722670241e-39
137.5,7.303615593894696e-41
138.5,4.380225051477229e-42
139.5,2.4306670121447455e-43
140.5,1.0891921440194554e-44
141.5,4.902301235497386e-46
142.5,1.758366445579917e-47
143.5,5.5482837087648295e-49
144.5,1.4242722217639712e-50
145.5,2.875286426205494e-52
146.5,4.533594562069408e-54
147.5,4.5755034821064915e-56
148.5,2.1919183741926195e-58
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
