r,product
0.5,1.3660764042767866e-11
1.5,1.970490933409784e-11
2.5,4.22421689927445e-11
3.5,9.192487949295439e-11
4.5,1.9915363274772992e-10
5.5,5.070160486141729e-10
6.5,1.211951356560716e-09
7.5,2.784533030326737e-09
8.5,6.7414025565850904e-09
9.5,1.5546451465028235e-08
10.5,3.450389130055179e-08
11.5,7.384021140909955e-08
12.5,1.5935344536037846e-07
13.5,3.6943265690731633e-07
14.5,7.846687594243031e-07
15.5,1.5969035727316221e-06
16.5,3.2603417618721146e-06
17.5,6.568668693629868e-06
18.5,1.3430041812610552e-05
19.5,2.651933840430339e-05
20.5,5.0302892154009076e-05
21.5,9.611855602801534e-05
22.5,0.00017892570791780144
23.5,0.0003238034930447622
24.5,0.0005701391004913293
25.5,0.0010228868516754285
26.5,0.0018536446549006942
27.5,0.0031712875776897546
28.5,0.005135482987161362
29.5,0.00862414510747509
30.5,0.014086555421564778
31.5,0.022444710930803604
32.5,0.034585662553296426
33.5,0.05151821406842309
34.5,0.07399452086264584
35.5,0.10021790412767492
36.5,0.13137777892107005
37.5,0.16428726074647385
38.5,0.19879933138958591
39.5,0.23360492696813379
40.5,0.26629272303237167
41.5,0.2971444885589409
42.5,0.327299907776616
43.5,0.35661530021297694
44.5,0.38283426385549213
45.5,0.4054518401346291
46.5,0.42657419553688547
47.5,0.4455172347063294
48.5,0.4612103697984813
49.5,0.4743384351873609
50.5,0.4846839181963438
51.5,0.49131047164704555
52.5,0.49376528951136667
53.5,0.4928165618042579
54.5,0.4876978115667055
55.5,0.47738386897532403
56.5,0.4624544393796743
57.5,0.4427679458891229
58.5,0.41760412761302657
59.5,0.3875870301223266
60.5,0.3505552693093021
61.5,0.3075604588672104
62.5,0.2592813842545589
63.5,0.21048170840599006
64.5,0.16434951585590182
65.5,0.1240096014717017
66.5,0.09245140679584674
67.5,0.06854486439020391
68.5,0.050032966750618885
69.5,0.03616479561286108
70.5,0.02614178571846822
71.5,0.018789673692946672
72.5,0.01321064858610658
73.5,0.009151732472944357
74.5,0.006315196889046934
75.5,0.004319415458167541
76.5,0.002926483047329199
77.5,0.001940900123184604
78.5,0.0012895484509094133
79.5,0.0008431941245554672
80.5,0.0005424347850071238
81.5,0.00034502822881817013
82.5,0.00021467382641242446
83.5,0.00013358498915441383
84.5,8.188924689186869e-05
85.5,4.923078858513095e-05
86.5,2.894959431388881e-05
87.5,1.693623778444253e-05
88.5,9.94840159288955e-06
89.5,5.6246370878585414e-06
90.5,3.1267255008365774e-06
91.5,1.7384368268506071e-06
92.5,9.457906857200647e-07
93.5,5.087979565145676e-07
94.5,2.6607820594323457e-07
95.5,1.3910573278025044e-07
96.5,7.157441113359042e-08
97.5,3.5932840208919323e-08
98.5,1.778704941604337e-08
99.5,8.527556299383092e-09
100.5,4.1141545162749375e-09
101.5,1.9248192106341183e-09
102.5,8.833259680061141e-10
103.5,4.0452611996904926e-10
104.5,1.821658639710593e-10
105.5,8.111760299808905e-11
106.5,3.411814804422921e-11
107.5,1.4456225075446657e-11
108.5,6.0431975433956795e-12
109.5,2.5099644958216754e-12
110.5,1.015544415970397e-12
111.5,3.9492825217022967e-13
112.5,1.5224027623838204e-13
113.5,5.706382885534512e-14
114.5,2.1129674929054223e-14
115.5,7.564212803068316e-15
116.5,2.71802642652691e-15
117.5,9.742455817598962e-16
118.5,3.2920785206102486e-16
119.5,1.1086236519097469e-16
120.5,3.64781114390043e-17
121.5,1.2209678035025477e-17
122.5,3.946764345583978e-18
123.5,1.1393419862658622e-18
124.5,3.533832697851936e-19
125.5,1.0370051248487181e-19
126.5,3.135662278473139e-20
127.5,8.803954297752056e-21
128.5,2.442071405830983e-21
129.5,6.925109798961952e-22
130.5,1.7693937795260425e-22
131.5,4.7704087384798156e-23
132.5,1.185218953213129e-23
133.5,2.9467491358296095e-24
134.5,7.544282938636169e-25
135.5,1.7011823950637921e-25
136.5,4.1730294928926266e-26
137.5,9.283443964777301e-27
138.5,2.159225192246411e-27
139.5,4.769818139613673e-28
140.5,9.644270662341668e-29
141.5,2.1359236599239154e-29
142.5,4.181986828171324e-30
143.5,8.359413136374569e-31
144.5,1.6058425865501858e-31
145.5,3.02019614390886e-32
146.5,5.311927417584657e-33
147.5,9.35915402555358e-34
148.5,1.558453645168958e-34
149.5,2.6773231743408206e-35
150.5,4.3491610970832655e-36
151.5,7.213089070105076e-37
152.5,1.0242735638871074e-37
153.5,1.5871244391671737e-38
154.5,2.1630999394582397e-39
155.5,3.1578175797291127e-40
156.5,4.1370351217805756e-41
157.5,5.192078659143986e-42
158.5,6.726088486727228e-43
159.5,7.783449736989601e-44
160.5,8.979160357364262e-45
161.5,9.501886726767313e-46
162.5,1.0413288131386806e-46
163.5,1.0418017612023159e-47
164.5,9.797569848458342e-49
165.5,9.115804089910678e-50
166.5,7.766992019091796e-51
167.5,6.819635382769568e-52
168.5,5.497582786457442e-53
169.5,3.847674387469258e-54
170.5,2.8057384885281913e-55
171.5,1.8520321834899025e-56
172.5,1.182840380661913e-57
173.5,6.58816742767851e-59
174.5,3.6054226055318783e-60
175.5,1.8488581427074865e-61
176.5,8.307768858628719e-63
177.5,3.5719551391326956e-64
178.5,1.282165557140192e-65
179.5,4.4191916836706516e-67
180.5,1.367238969728905e-68
181.5,3.4677524885923e-70
182.5,7.581623485340978e-72
183.5,1.3947601568509936e-73
184.5,2.163181628744252e-75
185.5,2.2655555511836456e-77
186.5,1.5993509801592882e-79
187.5,5.891068221932441e-82
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
