r,product
0.5,3.0501513951886124e-09
1.5,3.923970140817276e-09
2.5,6.767371438731676e-09
3.5,1.2171304754749582e-08
4.5,2.1954739483142676e-08
5.5,4.5935439028028305e-08
6.5,9.118425236797338e-08
7.5,1.7687839422004712e-07
8.5,3.566706742270296e-07
9.5,6.97545274325679e-07
10.5,1.321591030846565e-06
11.5,2.4292332687146535e-06
12.5,4.536026138872178e-06
13.5,8.901638142027608e-06
14.5,1.638851873877603e-05
15.5,2.917054947353612e-05
16.5,5.1982126538023445e-05
17.5,9.177694972813392e-05
18.5,0.0001641769551782318
19.5,0.000286085040079813
20.5,0.0004810322126497349
21.5,0.0008172610295388797
22.5,0.0013574356816223553
23.5,0.0022020786510930845
24.5,0.003497542116861559
25.5,0.005648376217489521
26.5,0.009184080837111972
27.5,0.014232377236922188
28.5,0.021168193925019743
29.5,0.032294644889977624
30.5,0.047951463418526206
31.5,0.06903260656328067
32.5,0.09553265920064448
33.5,0.1270132757591939
34.5,0.16266519690893738
35.5,0.19923918051777753
36.5,0.23773142442169
37.5,0.27542986761334526
38.5,0.31300436226675094
39.5,0.34957391343538147
40.5,0.38306495134722157
41.5,0.4143165263786365
42.5,0.44450721668976767
43.5,0.47338752217193
44.5,0.49899595058537555
45.5,0.5208358207663094
46.5,0.5408831939105728
47.5,0.5585137522406042
48.5,0.5727241933633648
49.5,0.5841570684241408
50.5,0.5925287588874107
51.5,0.5971005875729996
52.5,0.5974674085136681
53.5,0.5943635469480062
54.5,0.5870850880715871
55.5,0.574732766634405
56.5,0.5578122403393119
57.5,0.536493341994833
58.5,0.5099324611749643
59.5,0.47894176238080954
60.5,0.4412661314640055
61.5,0.3978367976562362
62.5,0.34882950101369864
63.5,0.29643801875793685
64.5,0.242658953342426
65.5,0.19068968388448496
66.5,0.14643913381475365
67.5,0.11147185162664239
68.5,0.08353384354374452
69.5,0.062061880343668926
70.5,0.04624318876902215
71.5,0.03428034920529589
72.5,0.02497990037753765
73.5,0.01797231504460905
74.5,0.01290603953194422
75.5,0.009212113307987164
76.5,0.006527341663819521
77.5,0.0045463679560048586
78.5,0.0031738270858996764
79.5,0.002190033866822079
80.5,0.0014907149925560807
81.5,0.0010057423153288028
82.5,0.0006672224791463754
83.5,0.00044281008412894423
84.5,0.0002905900616000465
85.5,0.00018760140574037933
86.5,0.00011904792430763179
87.5,7.530401975017977e-05
88.5,4.778494779943891e-05
89.5,2.9437412176307187e-05
90.5,1.786801237822475e-05
91.5,1.085498448574833e-05
92.5,6.489078495297577e-06
93.5,3.841476171900376e-06
94.5,2.2256991644846795e-06
95.5,1.288317305958178e-06
96.5,7.375434937076073e-07
97.5,4.135407161957419e-07
98.5,2.2910942372512118e-07
99.5,1.242917002633368e-07
100.5,6.749866589134275e-08
101.5,3.587217598288607e-08
102.5,1.875917308041051e-08
103.5,9.801979563182155e-09
104.5,5.061538391986093e-09
105.5,2.5820388285402267e-09
106.5,1.2681200113560133e-09
107.5,6.217271346195863e-10
108.5,3.030619679326412e-10
109.5,1.4714858528547048e-10
110.5,6.983073481934402e-11
111.5,3.2166090956917683e-11
112.5,1.4725380621545705e-11
113.5,6.597815484060963e-12
114.5,2.9283914467857856e-12
115.5,1.2667149211792828e-12
116.5,5.500209921944057e-13
117.5,2.3805185096387427e-13
118.5,9.871373870929985e-14
119.5,4.0751117280233475e-14
120.5,1.6451042066487684e-14
121.5,6.763966681672968e-15
122.5,2.716211908117873e-15
123.5,1.0000230537526092e-15
124.5,3.844530225693154e-16
125.5,1.4361762890380563e-16
126.5,5.4404860051654113e-17
127.5,1.970798392873942e-17
128.5,6.952375892956208e-18
129.5,2.5176154920463174e-18
130.5,8.446563097107664e-19
131.5,2.935861497235844e-19
132.5,9.632739377359842e-20
133.5,3.111530015498319e-20
134.5,1.0467564525585065e-20
135.5,3.2304594742966624e-21
136.5,1.0397365790978718e-21
137.5,3.0952084051980464e-22
138.5,9.683404636824487e-23
139.5,2.9334739889048655e-23
140.5,8.160597302835916e-24
141.5,2.4823652333249933e-24
142.5,6.781275713262145e-25
143.5,1.91778399771307e-25
144.5,5.174910923929036e-26
145.5,1.3925922165169825e-26
146.5,3.626330239675489e-27
147.5,9.175745374163476e-28
148.5,2.3127430900138203e-28
149.5,5.778843407086335e-29
150.5,1.4239184720927834e-29
151.5,3.5834248455183186e-30
152.5,7.871370728275696e-31
153.5,1.9156105319107629e-31
154.5,4.1937201249938657e-32
155.5,9.633877021250392e-33
156.5,2.0588257317420597e-33
157.5,4.298145005601249e-34
158.5,9.292373093026058e-35
159.5,1.8424683190724688e-35
160.5,3.746304251424614e-36
161.5,7.0427905501312924e-37
162.5,1.3865475859378578e-37
163.5,2.5474974383787776e-38
164.5,4.548638108937753e-39
165.5,8.10324725980062e-40
166.5,1.3676871661971984e-40
167.5,2.458405122426358e-41
168.5,4.144351491624597e-42
169.5,6.294015778624802e-43
170.5,1.0264659892796582e-43
171.5,1.5351706248867505e-44
172.5,2.339930849664568e-45
173.5,3.242223299810646e-46
174.5,4.612411464113406e-47
175.5,6.528650361978458e-48
176.5,8.527336089487102e-49
177.5,1.1358600900661538e-49
178.5,1.351817034579334e-50
179.5,1.6687942465436372e-51
180.5,2.028054770088673e-52
181.5,2.2489984196081857e-53
182.5,2.3322245877229542e-54
183.5,2.4821543763716622e-55
184.5,2.6362204506506273e-56
185.5,2.5017927859117187e-57
186.5,2.3128599717333418e-58
187.5,2.1734885636661203e-59
188.5,1.8826078017136856e-60
189.5,1.6096859099075843e-61
190.5,1.2641166332713397e-62
191.5,9.450306289594785e-64
192.5,7.1935203836400614e-65
193.5,4.730388787581721e-66
194.5,3.2459210069906963e-67
195.5,1.94881522408261e-68
196.5,1.1446592990330213e-69
197.5,6.4917305077998534e-71
198.5,3.265609498006201e-72
199.5,1.6297124791754728e-73
200.5,7.431417606594296e-75
201.5,1.5349571170802158e-78
202.5,9.551992023873742e-83
203.5,6.910353879844535e-90
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
