r,product
0.5,2.2421344194499676e-07
1.5,2.6254725323835827e-07
2.5,3.8650049370455916e-07
3.5,5.946809525946179e-07
4.5,9.491391790631196e-07
5.5,1.6848012112611057e-06
6.5,2.849803188717955e-06
7.5,4.908968498347669e-06
8.5,8.671203340607231e-06
9.5,1.4593371561093414e-05
10.5,2.457820707123314e-05
11.5,4.082429315756528e-05
12.5,6.705068899066978e-05
13.5,0.00011439152625035759
14.5,0.00019100935546610126
15.5,0.00030574617106819934
16.5,0.00048213903031667536
17.5,0.000771232956961598
18.5,0.0012526957096497514
19.5,0.0019459443632614112
20.5,0.0029569159527255634
21.5,0.004630652421474763
22.5,0.006966372828520662
23.5,0.010216356126681963
24.5,0.015067282260200487
25.5,0.022355276532206363
26.5,0.03285607285422438
27.5,0.04678662506429273
28.5,0.06549449934768162
29.5,0.09072868540012828
30.5,0.12328567234132999
31.5,0.16274970455714077
32.5,0.2042942793925162
33.5,0.2463486918910593
34.5,0.2904217604112974
35.5,0.3335284196726013
36.5,0.37347138498621535
37.5,0.4133828591355477
38.5,0.4528604149016534
39.5,0.4897898528379162
40.5,0.5222708061687479
41.5,0.5543195884697281
42.5,0.5843829457122416
43.5,0.6113492592001167
44.5,0.6360951151449004
45.5,0.6574614662327974
46.5,0.6756127484294949
47.5,0.6913699897942169
48.5,0.7043719159580282
49.5,0.7140066199901322
50.5,0.7199041955784412
51.5,0.7222948857151625
52.5,0.7210670709237846
53.5,0.7153426647421665
54.5,0.7060173413792648
55.5,0.6919886582355935
56.5,0.6733233237004308
57.5,0.65030338887638
58.5,0.6227687125770296
59.5,0.5911992982840666
60.5,0.553122400953522
61.5,0.5097418578053364
62.5,0.46146751266610814
63.5,0.40887924815224536
64.5,0.3515562668524672
65.5,0.2914567953976062
66.5,0.23313465692193652
67.5,0.18311749935185467
68.5,0.14049284333607653
69.5,0.10682774758887556
70.5,0.08165808557324206
71.5,0.06197318089359917
72.5,0.046540642255974166
73.5,0.03450279633736083
74.5,0.025565586280781982
75.5,0.018892046087131104
76.5,0.013885388804311219
77.5,0.010048180226138579
78.5,0.007296128779836411
79.5,0.005258219240072546
80.5,0.003745602714480537
81.5,0.002645844689077258
82.5,0.001848754040844319
83.5,0.0012926161992620742
84.5,0.0008944592775304665
85.5,0.0006115257155069096
86.5,0.0004129486465807501
87.5,0.00027773323344653354
88.5,0.00018737010315063546
89.5,0.00012378563134723717
90.5,8.066765634041776e-05
91.5,5.249942836726596e-05
92.5,3.3876416981973844e-05
93.5,2.167995723678583e-05
94.5,1.359919461972275e-05
95.5,8.538352953969705e-06
96.5,5.3321179948903926e-06
97.5,3.263857006738669e-06
98.5,1.9722359134460565e-06
99.5,1.1830160039802995e-06
100.5,7.060278499714747e-07
101.5,4.137229786880844e-07
102.5,2.3989384341417627e-07
103.5,1.394384620303399e-07
104.5,8.002551772020112e-08
105.5,4.5314005661710115e-08
106.5,2.5193163564699722e-08
107.5,1.3860281502192365e-08
108.5,7.583521028636728e-09
109.5,4.161968890215451e-09
110.5,2.2435121164645024e-09
111.5,1.1730391236377258e-09
112.5,6.127629860015288e-10
113.5,3.166334292922169e-10
114.5,1.6128730477877086e-10
115.5,8.027455095558283e-11
116.5,4.0564543877031116e-11
117.5,2.0299126956691958e-11
118.5,9.786327419645154e-12
119.5,4.733453301583664e-12
120.5,2.2485019856195663e-12
121.5,1.0799688657789165e-12
122.5,5.082779631150628e-13
123.5,2.2685686185926669e-13
124.5,1.0310393651167666e-13
125.5,4.587975087049759e-14
126.5,2.0776188513064735e-14
127.5,9.121995734244201e-15
128.5,3.8752111566160296e-15
129.5,1.6811420811039008e-15
130.5,7.003835410240819e-16
131.5,2.9429336474506385e-16
132.5,1.1890239203974365e-16
133.5,4.7517583892796634e-17
134.5,1.9531256095826996e-17
135.5,7.594902844920717e-18
136.5,2.998242800796998e-18
137.5,1.1294488432491715e-18
138.5,4.36651002516808e-19
139.5,1.6642848503435042e-19
140.5,5.969593225168916e-20
141.5,2.2500258014879536e-20
142.5,7.907617274468412e-21
143.5,2.8617355316735978e-21
144.5,9.92351926326437e-22
145.5,3.415383921742405e-22
146.5,1.1628456040444187e-22
147.5,3.852359570072171e-23
148.5,1.291964428908378e-23
149.5,4.143898095185777e-24
150.5,1.3523512358762496e-24
151.5,4.446476847073405e-25
152.5,1.3318386711301288e-25
153.5,4.3027414572453324e-26
154.5,1.2882232418405462e-26
155.5,3.913279108684342e-27
156.5,1.156908675214718e-27
157.5,3.321557312996964e-28
158.5,9.822496021563219e-29
159.5,2.750969611260485e-29
160.5,7.851405041712856e-30
161.5,2.110314173259052e-30
162.5,5.795931902045009e-31
163.5,1.547953714985116e-31
164.5,4.017618088446219e-32
165.5,1.038239803276014e-32
166.5,2.600060151201519e-33
167.5,6.8862154768514835e-34
168.5,1.7439164322406635e-34
169.5,4.033039167427971e-35
170.5,1.0104606771175432e-35
171.5,2.312993872609352e-36
172.5,5.55052603432934e-37
173.5,1.2063770130528847e-37
174.5,2.695079923726203e-38
175.5,6.210717750462695e-39
176.5,1.3216158534977176e-39
