r,product
0.5,1.5591679704592141e-24
1.5,7.247040988601548e-24
2.5,5.875994344586555e-23
3.5,4.258476897207539e-22
4.5,2.9190826860002837e-21
5.5,2.0798706369975572e-20
6.5,1.5811616212298846e-19
7.5,8.849483915901958e-19
8.5,6.5669106730054e-18
9.5,3.7886936328653673e-17
10.5,1.986304283020464e-16
11.5,1.1303421082208822e-15
12.5,5.012488223404811e-15
13.5,2.961098325311103e-14
14.5,1.4063672139532024e-13
15.5,6.113684590309624e-13
16.5,2.6137230241963125e-12
17.5,1.0711894250932434e-11
18.5,4.802535471761502e-11
19.5,1.7883863343918581e-10
20.5,6.572087719279926e-10
21.5,2.3455301492931116e-09
22.5,8.047420022037368e-09
23.5,2.5811410189701317e-08
24.5,7.827107928725699e-08
25.5,2.444210706488549e-07
26.5,7.56393834324585e-07
27.5,2.1617345779291756e-06
28.5,5.3709779388385306e-06
29.5,1.4283264214528413e-05
30.5,3.65188574867113e-05
31.5,8.992158877748552e-05
32.5,0.00021073018453200725
33.5,0.00047571931431049635
34.5,0.0010572134577702585
35.5,0.0021230331842149027
36.5,0.004300351128581957
37.5,0.00823694607611734
38.5,0.01502016569435204
39.5,0.02582038788889121
40.5,0.0410296930020656
41.5,0.059894822454094235
42.5,0.08220747548482188
43.5,0.10752767500177543
44.5,0.13203249285629037
45.5,0.15426753052695996
46.5,0.17628351237303916
47.5,0.19707071803586168
48.5,0.21523987836303968
49.5,0.23168469906835162
50.5,0.2464332597858105
51.5,0.25804322140442826
52.5,0.2659996526039856
53.5,0.27119738549862654
54.5,0.2727284311623072
55.5,0.2692832000515765
56.5,0.26138224007471283
57.5,0.24809257110738894
58.5,0.22849952315662364
59.5,0.20295927532118085
60.5,0.16969608277825782
61.5,0.1331848312345244
62.5,0.09824002845266337
63.5,0.07055664309845466
64.5,0.04962069700345361
65.5,0.0337821394210374
66.5,0.022814157308287186
67.5,0.015135534333632293
68.5,0.009761916951010087
69.5,0.006178460144489992
70.5,0.0038635866603335908
71.5,0.00239236253033711
72.5,0.0014152293531058701
73.5,0.0008161468351937636
74.5,0.00046422210978275204
75.5,0.00025823396054713653
76.5,0.0001406463379660744
77.5,7.36281157970977e-05
78.5,3.848111893398107e-05
79.5,1.9366005463596725e-05
80.5,9.488492782443087e-06
81.5,4.523533477373367e-06
82.5,2.057312651013497e-06
83.5,9.32214939220263e-07
84.5,4.088433966397428e-07
85.5,1.7270051630819127e-07
86.5,6.952590454898923e-08
87.5,2.7445581719235933e-08
88.5,1.0952583309897066e-08
89.5,3.981574421121696e-09
90.5,1.4176423336653555e-09
91.5,5.009043914524046e-10
92.5,1.6608092449773264e-10
93.5,5.452229885972606e-11
94.5,1.644116973146346e-11
95.5,5.055499348200973e-12
96.5,1.472516380428987e-12
97.5,4.08053635418942e-13
98.5,1.1112422946237605e-13
99.5,2.6540544805588028e-14
100.5,6.892043225368577e-15
101.5,1.5600371147900225e-15
102.5,3.505951114382131e-16
103.5,7.942277898872421e-17
104.5,1.6240229835313646e-17
105.5,3.426581816157997e-18
106.5,5.969597057781373e-19
107.5,1.1545898782453175e-19
108.5,2.03348174182941e-20
109.5,3.4009034707817585e-21
110.5,5.4755617678236435e-22
111.5,8.115408873533859e-23
112.5,1.1467897347714125e-23
113.5,1.5411054438121056e-24
114.5,1.7846761043411467e-25
115.5,2.1483822073227776e-26
116.5,2.433163815895451e-27
117.5,2.472299021547668e-28
118.5,2.3367224202526636e-29
119.5,2.065964592710156e-30
120.5,1.6861789767729573e-31
121.5,1.2744671437569762e-32
122.5,8.044509094585993e-34
123.5,4.452990942212166e-35
124.5,2.514378202476056e-36
125.5,1.0720061021486169e-37
126.5,4.356275303945261e-39
127.5,1.288280806579064e-40
128.5,3.1923190407272505e-42
129.5,6.153156669586434e-44
130.5,7.083380806979488e-46
131.5,4.436799644302559e-48
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
