r,product
0.5,5.303608767240207e-15
1.5,9.390739176230155e-15
2.5,2.7854149715770873e-14
3.5,7.996989788602956e-14
4.5,2.310114054952669e-13
5.5,7.699115555709981e-13
6.5,2.437566547721349e-12
7.5,7.14882317220259e-12
8.5,2.2987445819323015e-11
9.5,6.724332243352081e-11
10.5,1.8850893108945507e-10
11.5,5.12028167758318e-10
12.5,1.3530286081632695e-09
13.5,4.02760712285711e-09
14.5,1.0568123403199679e-08
15.5,2.61835031118644e-08
16.5,6.520851734997437e-08
17.5,1.5928570887769497e-07
18.5,3.9691270236742625e-07
19.5,9.356374507568472e-07
20.5,2.1158086139375633e-06
21.5,4.784823956695944e-06
22.5,1.048327501631753e-05
23.5,2.217540070946281e-05
24.5,4.5213690556422065e-05
25.5,9.412223043887544e-05
26.5,0.00019831325176883794
27.5,0.0003899762360411748
28.5,0.000710328284091753
29.5,0.0013594935189769994
30.5,0.0025204139400001246
31.5,0.004557738687212558
32.5,0.007971156048039992
33.5,0.013554918240266474
34.5,0.02243143636054061
35.5,0.03471798043372111
36.5,0.05253622707811275
37.5,0.0748226800303543
38.5,0.10150873959918721
39.5,0.13120544692957106
40.5,0.16107801689848353
41.5,0.19025153261657524
42.5,0.21948284748816627
43.5,0.2486120026712276
44.5,0.27498132974399214
45.5,0.2980054623890222
46.5,0.3199028405326398
47.5,0.3399146629139352
48.5,0.3568888858369637
49.5,0.371581570976525
50.5,0.3838608287292712
51.5,0.3925853154724622
52.5,0.3972644978646739
53.5,0.3986974228773718
54.5,0.3960694704941114
55.5,0.38820291776506527
56.5,0.37572694562873954
57.5,0.3581317269833564
58.5,0.3347358001419815
59.5,0.30596178846128547
60.5,0.26974528564234934
61.5,0.22780127720164586
62.5,0.18287523561255106
63.5,0.14130198336543778
64.5,0.10575465173430418
65.5,0.07707098995650492
66.5,0.055757629832815986
67.5,0.04002519520186383
68.5,0.028177654100307772
69.5,0.019614924214499167
70.5,0.013594552965830998
71.5,0.009361191267683899
72.5,0.006258699182524471
73.5,0.004110976254951773
74.5,0.002681496493578624
75.5,0.0017267393895033427
76.5,0.0010981277906590167
77.5,0.0006795424808127642
78.5,0.00042114966567632987
79.5,0.0002552532610353632
80.5,0.00015172661296931181
81.5,8.882158307954418e-05
82.5,5.051438726592584e-05
83.5,2.8707750831695088e-05
84.5,1.5997687810960537e-05
85.5,8.70071903737838e-06
86.5,4.5967578127167e-06
87.5,2.408938736875459e-06
88.5,1.2691473331793678e-06
89.5,6.352848219436926e-07
90.5,3.118192775467909e-07
91.5,1.5292749279287844e-07
92.5,7.270081224995604e-08
93.5,3.412856426822293e-08
94.5,1.539615543097384e-08
95.5,6.9576055092550775e-09
96.5,3.068901154945411e-09
97.5,1.3134679169752952e-09
98.5,5.528479715534683e-10
99.5,2.2082495471848207e-10
100.5,8.98791496511938e-11
101.5,3.483069168545217e-11
102.5,1.3201197214170423e-11
103.5,4.989001712979305e-12
104.5,1.832276283722528e-12
105.5,6.689607219914269e-13
106.5,2.2268939470699348e-13
107.5,7.635239719235972e-14
108.5,2.5382558808121533e-14
109.5,8.340890071916959e-15
110.5,2.665408077071374e-15
111.5,8.049700604875292e-16
112.5,2.396726458714884e-16
113.5,6.909503757310153e-17
114.5,1.936800981639485e-17
115.5,5.232313152894643e-18
116.5,1.4247379673837855e-18
117.5,3.82655346244986e-19
118.5,9.535988731674037e-20
119.5,2.3680143982125122e-20
120.5,5.795426163758875e-21
121.5,1.418893782917558e-21
122.5,3.269748228002069e-22
123.5,6.591493795896942e-23
124.5,1.4887456928741536e-23
125.5,3.017989305921718e-24
126.5,6.474169319705976e-25
127.5,1.2255993520354998e-25
128.5,2.3530027359734846e-26
129.5,4.438711219456156e-27
130.5,7.486531410287338e-28
131.5,1.3444475324634948e-28
132.5,2.1289445067145358e-29
133.5,3.46206694692145e-30
134.5,5.5528526118131175e-31
135.5,7.553848729644109e-32
136.5,1.1399610466801014e-32
137.5,1.5269233223280315e-33
138.5,2.072996405942856e-34
139.5,2.6234630853425727e-35
140.5,3.007668736896437e-36
141.5,3.5932321841970896e-37
142.5,3.8542085514064923e-38
143.5,3.9640207183990706e-39
144.5,3.905301152965066e-40
145.5,3.5320485177028106e-41
146.5,3.003179529072436e-42
147.5,2.4920288178745996e-43
148.5,1.8294429346076285e-44
149.5,1.340945196514891e-45
150.5,8.85250143177453e-47
151.5,5.672035273961432e-48
152.5,3.0044690214898974e-49
153.5,1.6058484171198144e-50
154.5,7.053777924442658e-52
155.5,3.0779081097333684e-53
156.5,1.1105495946282696e-54
157.5,3.4119375537605546e-56
158.5,9.862054556331894e-58
159.5,2.1377155287318276e-59
160.5,3.802736168561932e-61
161.5,4.8145967009825e-63
162.5,4.364547806608728e-65
163.5,1.9512014824771507e-67
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
