r,product
0.5,9.265246560876658e-11
1.5,1.2805426234343115e-10
2.5,2.5379865481905367e-10
3.5,5.161916693190059e-10
4.5,1.0467630668647072e-09
5.5,2.487858851962267e-09
6.5,5.56458776330706e-09
7.5,1.2040397763654835e-08
8.5,2.7296538176240102e-08
9.5,5.938433094174907e-08
10.5,1.2458323411873308e-07
11.5,2.524222831659425e-07
12.5,5.177556973829586e-07
13.5,1.1310439935090122e-06
14.5,2.2834450851304223e-06
15.5,4.431746349188826e-06
16.5,8.622602711874487e-06
17.5,1.657908961073706e-05
18.5,3.232882023606192e-05
19.5,6.109453856837652e-05
20.5,0.00011105112651038309
21.5,0.00020360420443172082
22.5,0.0003641297040764773
23.5,0.0006341357714082844
24.5,0.0010769081863526916
25.5,0.0018622775380611005
26.5,0.003249665537032094
27.5,0.005370911919698337
28.5,0.00844449087213485
29.5,0.013718536374504105
30.5,0.021690015107590187
31.5,0.0334085122188178
32.5,0.04968873251810616
33.5,0.0712583290983806
34.5,0.09836329557224348
35.5,0.12851478590041784
36.5,0.1626693325293417
37.5,0.19759121982825747
38.5,0.2334147134295335
39.5,0.2689996696263791
40.5,0.30207347913902827
41.5,0.33314114972126263
42.5,0.3633743134670122
43.5,0.39260172860086556
44.5,0.41866711866268197
45.5,0.44107156243380674
46.5,0.4618802763454015
47.5,0.480429048874403
48.5,0.49566937246617016
49.5,0.5082697282398128
50.5,0.5179899990636725
51.5,0.5239573112475853
52.5,0.5257340029063038
53.5,0.5240780178543668
54.5,0.5182421805950528
55.5,0.5072456203505931
56.5,0.49164627007133765
57.5,0.47141260578219335
58.5,0.4457830757632132
59.5,0.4154529203799632
60.5,0.3782240766921398
61.5,0.33509450781972683
62.5,0.28637284508701366
63.5,0.23595525821201618
64.5,0.18697790623199093
65.5,0.1427183672307937
66.5,0.10738085878523897
67.5,0.08029103035669967
68.5,0.0591462729841767
69.5,0.043165191303160426
70.5,0.03153334651342206
71.5,0.022912460985716435
72.5,0.01631227423661837
73.5,0.011451918544929936
74.5,0.008013660507914369
75.5,0.005564074156241322
76.5,0.003829586584069186
77.5,0.0025841442234923327
78.5,0.0017470444947493198
79.5,0.0011642237727775115
80.5,0.000763959013866784
81.5,0.000496125862565804
82.5,0.0003157290066084305
83.5,0.0002009716789324845
84.5,0.00012618240102469595
85.5,7.778340171313031e-05
86.5,4.698029928370786e-05
87.5,2.824953386103626e-05
88.5,1.7050400224795706e-05
89.5,9.935354689019233e-06
90.5,5.696517532611412e-06
91.5,3.2674130332833397e-06
92.5,1.8376465714852722e-06
93.5,1.0224536202498555e-06
94.5,5.54386418290957e-07
95.5,3.0042478715880395e-07
96.5,1.6051530553827546e-07
97.5,8.379114173690316e-08
98.5,4.315912200571993e-08
99.5,2.1620167697046178e-08
100.5,1.0875600847899205e-08
101.5,5.323768953462126e-09
102.5,2.5589681612425043e-09
103.5,1.2279584092769655e-09
104.5,5.805783279018831e-10
105.5,2.7128563812128404e-10
106.5,1.2060673114708852e-10
107.5,5.3811514193030824e-11
108.5,2.3761341886866682e-11
109.5,1.0434732523206214e-11
110.5,4.468425314184802e-12
111.5,1.8459645283789223e-12
112.5,7.566812464194976e-13
113.5,3.022423917623468e-13
114.5,1.1942923745877652e-13
115.5,4.574651302324375e-14
116.5,1.7584891228993884e-14
117.5,6.743484214691081e-15
118.5,2.4519798915749557e-15
119.5,8.880940791897733e-16
120.5,3.141746322315581e-16
121.5,1.1319671148410786e-16
122.5,3.956698555701094e-17
123.5,1.2459229834973477e-17
124.5,4.169898208868874e-18
125.5,1.3345421097339997e-18
126.5,4.372449813567507e-19
127.5,1.3455530116106431e-19
128.5,4.0634927264007045e-20
129.5,1.2590850393144894e-20
130.5,3.544456254417161e-21
131.5,1.0468388505623398e-21
132.5,2.873854179509886e-22
133.5,7.840460777794197e-23
134.5,2.2180911285706226e-23
135.5,5.598965372800311e-24
136.5,1.5165001377388803e-24
137.5,3.7452297445093336e-25
138.5,9.720181711123215e-26
139.5,2.4107514392064767e-26
140.5,5.469763987683457e-27
141.5,1.3667316303626397e-27
142.5,3.0191171989331294e-28
143.5,6.872822086569308e-29
144.5,1.497664965989826e-29
145.5,3.229428711352562e-30
146.5,6.577490198698897e-31
147.5,1.32636195493198e-31
148.5,2.5770163696117807e-32
149.5,5.119411820094686e-33
150.5,9.755476097945357e-34
151.5,1.8987888644655634e-34
152.5,3.1808113481963215e-35
153.5,5.861648023768438e-36
154.5,9.58736829980625e-37
155.5,1.673789782649554e-37
156.5,2.6498192281321087e-38
157.5,4.057437793928867e-39
158.5,6.422245830047534e-40
159.5,9.179288671511722e-41
160.5,1.3248774917328006e-41
161.5,1.7609418160858104e-42
162.5,2.444890465044195e-43
163.5,3.115977498166143e-44
164.5,3.794508792758457e-45
165.5,4.611565420277302e-46
166.5,5.201804157868469e-47
167.5,6.13587712802127e-48
168.5,6.7293061966899615e-49
169.5,6.5110681111453e-50
170.5,6.676791419027976e-51
171.5,6.260554184333986e-52
172.5,5.829815266862638e-53
173.5,4.8460450913102914e-54
174.5,4.060195072709946e-55
175.5,3.2786498857941714e-56
176.5,2.3964447684269375e-57
177.5,1.734667014934938e-58
178.5,1.0958891590816494e-59
179.5,6.952740748477202e-61
180.5,4.2162034916783316e-62
181.5,2.236143584476548e-63
182.5,1.1032691353131027e-64
183.5,5.196788331537225e-66
184.5,2.3744436436785407e-67
185.5,9.013581113594037e-69
186.5,3.1438239356226055e-70
187.5,1.0355937547303809e-71
188.5,2.911315320595377e-73
189.5,7.304710997721781e-75
190.5,1.5085455393833678e-76
191.5,2.5588932396184435e-78
192.5,3.7120832271804554e-80
193.5,3.6209417860574084e-82
194.5,2.589516639695211e-84
195.5,8.44164622882063e-87
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
