r,product
0.5,3.6776669270144015e-11
1.5,5.187202266468821e-11
2.5,1.0676173582677862e-10
3.5,2.2434085768909433e-10
4.5,4.695950216184138e-10
5.5,1.1538827789270307e-09
6.5,2.6647358193711802e-09
7.5,5.9352295644956175e-09
8.5,1.3887059065007766e-08
9.5,3.107404344260269e-08
10.5,6.698360485250136e-08
11.5,1.3932976000625893e-07
12.5,2.9290073769641864e-07
13.5,6.584264564870139e-07
14.5,1.3622101580732026e-06
15.5,2.705018236467956e-06
16.5,5.38676368561962e-06
17.5,1.0593566146108874e-05
18.5,2.1134424805417047e-05
19.5,4.0796847824094025e-05
20.5,7.569730559281675e-05
21.5,0.000141585619860106
22.5,0.0002581652873436018
23.5,0.0004580247764351657
24.5,0.0007915511511186791
25.5,0.0013934053733227637
26.5,0.0024763856033659035
27.5,0.004161865713025954
28.5,0.006637857239725701
29.5,0.010958479758167853
30.5,0.01760272779527
31.5,0.02756611278785687
32.5,0.04171954898800836
33.5,0.060956923242641715
34.5,0.08579016817241432
35.5,0.1140576233335321
36.5,0.14681102537777976
37.5,0.18080372342982934
38.5,0.21602644734131937
39.5,0.25125727495652006
40.5,0.284158739573377
41.5,0.3151318480160743
42.5,0.3453355360207415
43.5,0.37461330440548274
44.5,0.4007601359721263
45.5,0.4232747132562662
46.5,0.4442426992196864
47.5,0.46299014423420615
48.5,0.4784576965510923
49.5,0.4913215972090288
50.5,0.5013527172796841
51.5,0.5076467251866068
52.5,0.509758392903795
53.5,0.5084507844330399
54.5,0.5029670650097557
55.5,0.4923047072758137
56.5,0.477032951168067
57.5,0.45706609181430985
58.5,0.4316632689321649
59.5,0.40148169211683277
60.5,0.36434706190097044
61.5,0.3212901854647705
62.5,0.27277632569962007
63.5,0.22308005394760003
64.5,0.1754746452010057
65.5,0.13313995625505978
66.5,0.0997275794626309
67.5,0.0742654008143489
68.5,0.05446796955869083
69.5,0.03956478075712954
70.5,0.028755569536877027
71.5,0.020784417096974973
72.5,0.014707863267617246
73.5,0.010259151074546377
74.5,0.0071306399258417846
75.5,0.004915146589029112
76.5,0.0033572912864726595
77.5,0.0022466016167687224
78.5,0.0015061223510348992
79.5,0.0009945066674620126
80.5,0.00064635862493137
81.5,0.00041556239757445515
82.5,0.000261588200047127
83.5,0.00016469428917013457
84.5,0.00010221434868884537
85.5,6.224972210000014e-05
86.5,3.7114425545892175e-05
87.5,2.2022715113873493e-05
88.5,1.3118745331088476e-05
89.5,7.5335978662391105e-06
90.5,4.255330705183376e-06
