r,product
0.5,1.2888275104809196e-08
1.5,1.5933472570713905e-08
2.5,2.602888369239574e-08
3.5,4.415235596267292e-08
4.5,7.732130484508476e-08
5.5,1.5269210082358945e-07
6.5,2.833664361087599e-07
7.5,5.339126307147636e-07
8.5,1.0381251018330393e-06
9.5,1.9008298029955714e-06
10.5,3.4725652881389078e-06
11.5,6.263392638539832e-06
12.5,1.1096765580457568e-05
13.5,2.058024336625235e-05
14.5,3.718756405008026e-05
15.5,6.398514588815325e-05
16.5,0.0001081269782195876
17.5,0.0001855823540196195
18.5,0.0003250657953505679
19.5,0.0005392700666645485
20.5,0.0008720755067710169
21.5,0.0014633345252338377
22.5,0.0023418690541331584
23.5,0.0036378325331921225
24.5,0.005695774095158921
25.5,0.008994973859614173
26.5,0.014030298828921935
27.5,0.021116890607879656
28.5,0.0312689775525209
29.5,0.04567605549100958
30.5,0.06575076139654104
31.5,0.09270513696010796
32.5,0.12427607809622807
33.5,0.1590749568972581
34.5,0.19802402868098457
35.5,0.23805706233384102
36.5,0.2760172222278182
37.5,0.31480270886717787
38.5,0.35369177223208503
39.5,0.39039762620055546
40.5,0.42288147884209915
41.5,0.45520345307434956
42.5,0.48572475827454986
43.5,0.513227067416882
44.5,0.5387261903367834
45.5,0.5609810366951619
46.5,0.5800800026239414
47.5,0.5969450253517695
48.5,0.6111973613770783
49.5,0.6221859494503118
50.5,0.6295183116458712
51.5,0.633393049668286
52.5,0.6336433876333905
53.5,0.6293358036402389
54.5,0.6214234174847668
55.5,0.6086817167917927
56.5,0.5912442684998499
57.5,0.5691787335036698
58.5,0.5423465255288571
59.5,0.5112808733226015
60.5,0.4732695376099213
61.5,0.42995617244512924
62.5,0.38127306011737316
63.5,0.32849662795809337
64.5,0.27300014653795646
65.5,0.21779009642759034
66.5,0.169119386127866
67.5,0.12978384275867608
68.5,0.09798622738285716
69.5,0.0733497138383477
70.5,0.05507159498659741
71.5,0.04115368434440365
72.5,0.030301124333647324
73.5,0.022025102463923776
74.5,0.015970413200476184
75.5,0.011537716382433283
76.5,0.008278448958268562
77.5,0.005836119346052879
78.5,0.0041269815526344955
79.5,0.0028912188289796125
80.5,0.0019980266144463
81.5,0.001367577440128736
82.5,0.0009238911004732272
83.5,0.0006242954895140003
84.5,0.00041637862463933366
85.5,0.0002740848763691457
86.5,0.00017777044145437132
87.5,0.00011464467236419532
88.5,7.419924023302775e-05
89.5,4.684548151688118e-05
90.5,2.9135688705887145e-05
91.5,1.8067425686429237e-05
92.5,1.1093975437252054e-05
93.5,6.748714329481179e-06
94.5,4.005492445105881e-06
95.5,2.3824025412395905e-06
96.5,1.4067651305539502e-06
97.5,8.118561293364699e-07
98.5,4.616061391625422e-07
99.5,2.598920258048824e-07
100.5,1.456173372868492e-07
101.5,7.975373511428333e-08
102.5,4.3191196067332226e-08
103.5,2.344238877228404e-08
104.5,1.2521550037477252e-08
105.5,6.595511245600161e-09
106.5,3.392619795462788e-09
107.5,1.7279061902402998e-09
108.5,8.722197242689447e-10
109.5,4.420675787988973e-10
110.5,2.1954415530543378e-10
111.5,1.0507974858064536e-10
112.5,5.02707641630554e-11
113.5,2.3731949279466656e-11
114.5,1.1018443967245415e-11
115.5,4.973431766088466e-12
116.5,2.2852775747913166e-12
117.5,1.0385206661890229e-12
118.5,4.5086233192320293e-13
119.5,1.9686185486600076e-13
120.5,8.412614207217423e-14
121.5,3.6388865511077963e-14
122.5,1.535806141602811e-14
123.5,6.077947453360865e-15
124.5,2.468501018661378e-15
125.5,9.72842873623674e-16
126.5,3.930403029789487e-16
127.5,1.519802178288972e-16
128.5,5.698054056605093e-17
129.5,2.1876153609633723e-17
130.5,7.947675057785386e-18
131.5,2.9331559147034153e-18
132.5,1.032094316356272e-18
133.5,3.5938634171259946e-19
134.5,1.2896823930799453e-19
135.5,4.308312721050742e-20
136.5,1.4816264027365914e-20
137.5,4.793323059806203e-21
138.5,1.6055695342403492e-21
139.5,5.268405479680575e-22
140.5,1.596084767071518e-22
141.5,5.223147789985612e-23
142.5,1.5496859478422555e-23
143.5,4.777506789241877e-24
144.5,1.3998653373396231e-24
145.5,4.102303136621752e-25
146.5,1.1719658386298468e-25
147.5,3.2408770848297903e-26
148.5,9.039165547986794e-27
149.5,2.446716853679426e-27
150.5,6.685011483110703e-28
151.5,1.8322887220707148e-28
152.5,4.499151794059891e-29
153.5,1.2047158720750596e-29
154.5,2.9557778650634276e-30
155.5,7.442398314870576e-31
156.5,1.7861703855751151e-31
157.5,4.1650856434203897e-32
158.5,1.0032365576814453e-32
159.5,2.2597994062419875e-33
160.5,5.147908695116777e-34
161.5,1.1040870755381343e-34
162.5,2.4436959175127105e-35
163.5,5.1441570600136935e-36
164.5,1.042314681092763e-36
165.5,2.127386854949594e-37
166.5,4.125781033622078e-38
167.5,8.565271723293409e-39
168.5,1.6678847609723312e-39
169.5,2.9561889835884018e-40
170.5,5.622025230822234e-41
171.5,9.78205851766038e-42
172.5,1.7679264925468723e-42
173.5,2.8782601197287305e-43
174.5,4.830291803346981e-44
175.5,8.204391375750523e-45
176.5,1.2801728589908073e-45
177.5,2.0678841488194154e-46
178.5,2.9754880059282432e-47
179.5,4.501186149768423e-48
180.5,6.677698471476213e-49
181.5,9.219722342768053e-50
182.5,1.189599907056148e-50
183.5,1.572604283249817e-51
184.5,2.0993566089618835e-52
185.5,2.524910929012756e-53
186.5,3.014688337297296e-54
187.5,3.6537256718377095e-55
188.5,4.164841406479962e-56
189.5,4.684620169548651e-57
190.5,4.9518108023426684e-58
191.5,4.982636448768093e-59
192.5,5.235314511820951e-60
193.5,4.757438033058583e-61
194.5,4.639716574633767e-62
195.5,3.9708761051611763e-63
196.5,3.429518649976315e-64
197.5,2.883429098973753e-65
198.5,2.2177305948958326e-66
199.5,1.7186375143182232e-67
200.5,1.2639993046600373e-68
201.5,3.1080841033476567e-71
202.5,1.253999192075614e-73
203.5,2.4599951858909926e-76
204.5,2.9899230797785894e-80
205.5,6.187225704793531e-85
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
