r,product
0.5,1.0936523602984153e-08
1.5,1.373348743683062e-08
2.5,2.2554789174753794e-08
3.5,3.8795630207557635e-08
4.5,6.711365906707246e-08
5.5,1.339656118441348e-07
6.5,2.547142462557485e-07
7.5,4.748020750781936e-07
8.5,9.179578057588233e-07
9.5,1.7266687203925995e-06
10.5,3.152530587463368e-06
11.5,5.595435335313319e-06
12.5,1.0092036753607159e-05
13.5,1.9050343346624236e-05
14.5,3.3912337262484463e-05
15.5,5.8478720186955365e-05
16.5,0.00010091146228002723
17.5,0.00017268003729574097
18.5,0.0002992956017156069
19.5,0.0005060962907560035
20.5,0.0008269372050696392
21.5,0.0013658598389361828
22.5,0.002207217701094675
23.5,0.003487439075279042
24.5,0.0054026037429542335
25.5,0.008504213948647957
26.5,0.013464160820822186
27.5,0.020365153751715125
28.5,0.02965660027678078
29.5,0.04416761395908797
30.5,0.06399122189725351
31.5,0.08967390988354075
32.5,0.1205881140092588
33.5,0.15577184113252954
34.5,0.19422121218658836
35.5,0.23270455616819893
36.5,0.27236648450505746
37.5,0.31079940926913535
38.5,0.3488220416957654
39.5,0.38561689480783296
40.5,0.4191653801009158
41.5,0.45040812424230575
42.5,0.48051198421134256
43.5,0.5091908713269171
44.5,0.5345601515162369
45.5,0.5561221923629849
46.5,0.575815611507172
47.5,0.5930321113767966
48.5,0.6067870367751353
49.5,0.617715296503333
50.5,0.6255159819201723
51.5,0.6295063633062615
52.5,0.6292940675485991
53.5,0.6256025412913458
54.5,0.6177455368152551
55.5,0.604854612095858
56.5,0.5874107328807626
57.5,0.5656599865924551
58.5,0.5387513397652686
59.5,0.5075253513817138
60.5,0.46976515933940605
61.5,0.426401557770074
62.5,0.3775810027155014
63.5,0.3248695468012658
64.5,0.2695973159710173
65.5,0.21465055128362426
66.5,0.16644486981437126
67.5,0.12769468237621864
68.5,0.09630722181843576
69.5,0.07200338702994141
70.5,0.05404421414933789
71.5,0.040359922126161685
72.5,0.029669498972472057
73.5,0.021539212718961594
74.5,0.01561624869064586
75.5,0.011260630742201424
76.5,0.008064854713796069
77.5,0.005682847915816149
78.5,0.004014301693036319
79.5,0.002805571116185357
80.5,0.0019356624887534705
81.5,0.001324324437723073
82.5,0.0008920795730688469
83.5,0.0006011876767001387
84.5,0.0004009888594689169
85.5,0.00026331007429353703
86.5,0.00017015671941256476
87.5,0.00010965653683727595
88.5,7.087853481103744e-05
89.5,4.456683554639463e-05
90.5,2.76242220222799e-05
91.5,1.7141209999569702e-05
92.5,1.0479127518080484e-05
93.5,6.346678278732258e-06
94.5,3.7677847461071214e-06
95.5,2.2343883009820234e-06
96.5,1.3119538400312578e-06
97.5,7.551557053909746e-07
98.5,4.2971070948265915e-07
99.5,2.39981688120817e-07
100.5,1.3403967409407962e-07
101.5,7.340088364035452e-08
102.5,3.9583074370914915e-08
103.5,2.1335648989892148e-08
104.5,1.1375827309965132e-08
105.5,5.992093023245167e-09
106.5,3.0505182174749537e-09
107.5,1.5479785380712048e-09
108.5,7.82067687103279e-10
109.5,3.937616523144661e-10
110.5,1.9396009758052995e-10
111.5,9.292767924857291e-11
112.5,4.427123936253913e-11
113.5,2.067719888763602e-11
114.5,9.569025962521113e-12
115.5,4.324407204818076e-12
116.5,1.9621504041323357e-12
117.5,8.87027247262358e-13
118.5,3.8558285984801225e-13
119.5,1.6684557465657834e-13
120.5,7.066439873656255e-14
121.5,3.0465976498249584e-14
122.5,1.2854556313381748e-14
123.5,5.005343316898089e-15
124.5,2.0238009311896552e-15
125.5,7.988664672017029e-16
126.5,3.1893974151497923e-16
127.5,1.2243626584520823e-16
128.5,4.570994484968173e-17
129.5,1.7497663494132293e-17
130.5,6.253647388804174e-18
131.5,2.3044702887823105e-18
132.5,8.060280080068791e-19
133.5,2.770068602576663e-19
134.5,9.907196413260795e-20
135.5,3.284219761249276e-20
136.5,1.1243677406310814e-20
137.5,3.584271659926039e-21
138.5,1.1971520485252153e-21
139.5,3.8912361100797766e-22
140.5,1.165939697032604e-22
141.5,3.7901581306929116e-23
142.5,1.1181798102332889e-23
143.5,3.4065927104045695e-24
144.5,9.912458457217061e-25
145.5,2.875991689225838e-25
146.5,8.139606526029586e-26
147.5,2.2305234885726644e-26
148.5,6.146940312711026e-27
149.5,1.658432091565778e-27
150.5,4.449095925125236e-28
151.5,1.2193031814638737e-28
152.5,2.9395896120812855e-29
153.5,7.835497995410597e-30
154.5,1.8880382416448457e-30
155.5,4.73966648685473e-31
156.5,1.1197562033821046e-31
157.5,2.58347166684357e-32
158.5,6.180182469623552e-33
159.5,1.3628606059206884e-33
160.5,3.0946315450936567e-34
161.5,6.501237877573049e-35
162.5,1.427103833530118e-35
163.5,2.9492365601332032e-36
164.5,5.943923808203028e-37
165.5,1.1918647656024697e-37
166.5,2.2813494776258766e-38
167.5,4.661313525356702e-39
168.5,8.963368971022815e-40
169.5,1.5600536669498093e-40
170.5,2.927834781155968e-41
171.5,5.034676046434153e-42
172.5,8.878943211057785e-43
173.5,1.426870357341217e-43
174.5,2.3597840864269137e-44
175.5,3.921655610027145e-45
176.5,6.033176143251747e-46
177.5,9.527013642109397e-47
178.5,1.3501792653413774e-47
179.5,1.9931816368238113e-48
180.5,2.913559215221509e-49
181.5,3.9207048524947885e-50
182.5,4.9442253204016875e-51
183.5,6.443122261012165e-52
184.5,8.36364691325672e-53
185.5,9.869692672895895e-54
186.5,1.1448002873049635e-54
187.5,1.3596493162967381e-55
188.5,1.5027430912407798e-56
189.5,1.6543429525098333e-57
190.5,1.6916405667857996e-58
191.5,1.6632103058685017e-59
192.5,1.6865721409642802e-60
193.5,1.4946027816643256e-61
194.5,1.4034206180052312e-62
195.5,1.1681325869323389e-63
196.5,9.69312903793586e-65
197.5,7.902839439757472e-66
198.5,5.8091280600680836e-67
199.5,4.367136277533472e-68
200.5,3.053039073480063e-69
201.5,5.815878317199168e-72
202.5,1.6166989820452048e-74
203.5,1.9181780453727774e-77
204.5,3.158239592318671e-81
205.5,8.53804233978129e-88
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
