r,product
0.5,1.4082381416887796e-18
1.5,3.320013926114882e-18
2.5,1.3837909484173814e-17
3.5,5.3777088191158106e-17
4.5,2.1312742367874586e-16
5.5,9.24460885942593e-16
6.5,3.986087874325649e-15
7.5,1.4875435768858687e-14
8.5,6.576493289194145e-14
9.5,2.4601779876222124e-13
10.5,8.786160359231626e-13
11.5,3.1456816333690395e-12
12.5,1.0141714605725286e-11
13.5,3.9493492629022004e-11
14.5,1.3001099901511863e-10
15.5,3.9804840994901247e-10
16.5,1.2218241672942806e-09
17.5,3.6549564844375853e-09
18.5,1.1314700079299103e-08
19.5,3.193692613022268e-08
20.5,8.701201884323443e-08
21.5,2.3466753874155528e-07
22.5,6.096712883522447e-07
23.5,1.5160563235187582e-06
24.5,3.6004570869355242e-06
25.5,8.747875633108237e-06
26.5,2.1459824582722533e-05
27.5,4.8735666579121314e-05
28.5,0.00010008389661023061
29.5,0.00021826215425370713
30.5,0.00045917315997159034
31.5,0.0009383797132282367
32.5,0.0018453780029255911
33.5,0.0035261244595055983
34.5,0.0065927687791115875
35.5,0.011409447900834634
36.5,0.019612512567199588
37.5,0.03175562339808866
38.5,0.0488231889690684
39.5,0.07075576234436311
40.5,0.09559011321735957
41.5,0.12162028761536202
42.5,0.14891720009429082
43.5,0.17711327444977149
44.5,0.203087094664955
45.5,0.22603911965812423
46.5,0.24820824124428248
47.5,0.2687546794752941
48.5,0.28644307441506106
49.5,0.3020966580977914
50.5,0.3156587841702722
51.5,0.32584045835274966
52.5,0.33213577409369593
53.5,0.3353741951945978
54.5,0.3347065155951243
55.5,0.3288618021628553
56.5,0.31845835989252663
57.5,0.3027392537621886
58.5,0.28097552868563513
59.5,0.2535393232447776
60.5,0.21839555104878164
61.5,0.17842042876297384
62.5,0.13770309967886094
63.5,0.10271783737093633
64.5,0.07475722516063799
65.5,0.052971487586863646
66.5,0.03727109111520058
67.5,0.02591908323027455
68.5,0.017615107733271948
69.5,0.01180300486661648
70.5,0.007843444933984142
71.5,0.005174304814391517
72.5,0.003290583515953244
73.5,0.0020498163501375087
74.5,0.0012643894173839016
75.5,0.0007670832210186625
76.5,0.00045809806293819604
77.5,0.0002648602511712599
78.5,0.0001532165201402486
79.5,8.616460852266577e-05
80.5,4.7376455246330896e-05
81.5,2.554335112843214e-05
82.5,1.3286892637528226e-05
83.5,6.898228724412589e-06
84.5,3.4952169512350764e-06
85.5,1.7194642983638634e-06
86.5,8.157300125613576e-07
87.5,3.82419456952193e-07
88.5,1.8054575998629174e-07
89.5,7.977731692601077e-08
90.5,3.450939239147931e-08
91.5,1.4890019047070722e-08
92.5,6.156955072041837e-09
93.5,2.513595934753704e-09
94.5,9.716338665168896e-10
95.5,3.7788253894570205e-10
96.5,1.4197169370479871e-10
97.5,5.14282125368642e-11
98.5,1.8288765019681102e-11
99.5,6.007469927831416e-12
100.5,2.051689881299509e-12
101.5,6.491294736473217e-13
102.5,2.0102836991185913e-13
103.5,6.219714294533977e-14
104.5,1.831154516357548e-14
105.5,5.4226382231182374e-15
106.5,1.402754310131291e-15
107.5,3.861048531070057e-16
108.5,1.0056289454363526e-16
109.5,2.566693202642303e-17
110.5,6.3749298093167676e-18
111.5,1.4754620187957004e-18
112.5,3.32995833745031e-19
113.5,7.311041895318151e-20
114.5,1.496951016941712e-20
115.5,3.0221434497414664e-21
116.5,6.13750771812139e-22
117.5,1.183812127549254e-22
118.5,2.139060037461628e-23
119.5,3.792699742135394e-24
120.5,6.619797331575248e-25
121.5,1.1228169021375835e-25
122.5,1.7294053012150102e-26
123.5,2.3386162597595372e-27
124.5,3.5795368350306634e-28
125.5,4.660204941721933e-29
126.5,6.425015991689816e-30
127.5,7.508758115841485e-31
128.5,8.698920320764265e-32
129.5,9.561968263242061e-33
130.5,9.347866962681307e-34
131.5,9.491010380644273e-35
132.5,8.114876434568671e-36
133.5,7.030802229381412e-37
134.5,5.810523957688561e-38
135.5,3.807053612032218e-39
136.5,2.6543580336942614e-40
137.5,1.5589729978816426e-41
138.5,8.70759375032889e-43
139.5,4.283500077599834e-44
140.5,1.7413047972561785e-45
141.5,6.786347495704471e-47
142.5,2.116154411901077e-48
143.5,5.539243389889001e-50
144.5,1.1446517802826676e-51
145.5,1.72396986181504e-53
146.5,1.819878876579953e-55
147.5,9.152220579962166e-58
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
