r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,2.615406125258235e-30
9.5,2.761438036152064e-28
10.5,1.195777807965251e-26
11.5,4.401327198033397e-25
12.5,9.07636220935126e-24
13.5,2.1225926862889816e-22
14.5,3.714936066413494e-21
15.5,5.08575166270562e-20
16.5,6.301825189086662e-19
17.5,6.309366649411753e-18
18.5,7.613977589272103e-17
19.5,6.465773834381907e-16
20.5,5.225073805297565e-15
21.5,3.6235382945038966e-14
22.5,2.6900476333383485e-13
23.5,1.6090227428307843e-12
24.5,9.105208041853555e-12
25.5,5.600508716477579e-11
26.5,2.964205328383455e-10
27.5,1.5344883433234235e-09
28.5,6.375964169280531e-09
29.5,2.7104559134875672e-08
30.5,1.1131289498755885e-07
31.5,4.356706462136678e-07
32.5,1.58766570981784e-06
33.5,5.217356766504541e-06
34.5,1.7422047226665273e-05
35.5,4.8864761702009983e-05
36.5,0.00013902269919542003
37.5,0.00037601638537851584
38.5,0.000949097593848423
39.5,0.002249344382897048
40.5,0.004988244332955105
41.5,0.01003933141629162
42.5,0.018554234490198485
43.5,0.03234064791252712
44.5,0.049558092225426786
45.5,0.06766098827768902
46.5,0.08752884834800442
47.5,0.10747299181722264
48.5,0.1254907597575074
49.5,0.14238436003140958
50.5,0.15823256807883174
51.5,0.17137909773478593
52.5,0.18129054290722693
53.5,0.18902651379132904
54.5,0.19356741763117205
55.5,0.19368155584218158
56.5,0.18961184909763493
57.5,0.18029277102252886
58.5,0.16447992765401462
59.5,0.14239322531373577
60.5,0.11332027693534444
61.5,0.08346285330395334
62.5,0.05726493026376594
63.5,0.0383946715642603
64.5,0.02514146384542689
65.5,0.015733977408642182
66.5,0.009723095388062368
67.5,0.005856013565290282
68.5,0.0033875542151331015
69.5,0.0019026408806199378
70.5,0.0010496309981392164
71.5,0.0005682091744802149
72.5,0.00028832584641022975
73.5,0.00014095909395885997
74.5,6.726911123166483e-05
75.5,3.093659736436221e-05
76.5,1.3741369024199203e-05
77.5,5.766629140593107e-06
78.5,2.4004285123975016e-06
79.5,9.379816980220324e-07
80.5,3.5378363650027035e-07
81.5,1.26925674231652e-07
82.5,4.215791113953297e-08
83.5,1.3903990729310788e-08
84.5,4.316594998168119e-09
85.5,1.268682426984121e-09
86.5,3.446114290193348e-10
87.5,8.88805856826375e-11
88.5,2.3572141715808408e-11
89.5,5.248076807079514e-12
90.5,1.16441307451721e-12
91.5,2.4963008441508813e-13
92.5,4.7203911602349713e-14
93.5,8.968293996960913e-15
94.5,1.4467250981785224e-15
95.5,2.5103277042175916e-16
96.5,3.8216700498873755e-17
97.5,5.282968372879518e-18
98.5,7.218253862990097e-19
99.5,7.590811369502689e-20
100.5,9.224224932045533e-21
101.5,8.308222285339985e-22
102.5,7.595501817830078e-23
103.5,6.304062710884352e-24
104.5,4.200505879252805e-25
105.5,2.656704062040961e-26
106.5,1.2795973667194192e-27
107.5,5.570510447215932e-29
108.5,1.903288745501822e-30
109.5,4.564082401647759e-32
110.5,7.331794502958727e-34
111.5,5.474551030014795e-36
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
