r,product
0.5,1.749381853935345e-11
1.5,2.5274680257760123e-11
2.5,5.368047301273537e-11
3.5,1.1505081608157844e-10
4.5,2.498766562247901e-10
5.5,6.300786633709157e-10
6.5,1.4637453391961076e-09
7.5,3.3732877610807276e-09
8.5,8.229542499542218e-09
9.5,1.840508571790551e-08
10.5,4.0463863276011466e-08
11.5,8.867694361601514e-08
12.5,1.8670250815749383e-07
13.5,4.2096684788055474e-07
14.5,9.107577903488955e-07
15.5,1.8502721686323954e-06
16.5,3.667843608423059e-06
17.5,7.372047994926121e-06
18.5,1.5354967210001945e-05
19.5,2.954050236923094e-05
20.5,5.4902229852684016e-05
21.5,0.00010742284432812025
22.5,0.00019728493037209996
23.5,0.00034794332311767685
24.5,0.0006199515575109081
25.5,0.001122297550276538
26.5,0.001987856679965896
27.5,0.0033624027272884686
28.5,0.005603862626113481
29.5,0.009130507993357226
30.5,0.0147626135701969
31.5,0.023734235625709275
32.5,0.03652534993332247
33.5,0.053583228415959874
34.5,0.07657699020770038
35.5,0.10468333789824932
36.5,0.1345224198529009
37.5,0.16789354300063258
38.5,0.20348727250747967
39.5,0.23833691967840734
40.5,0.269852552335201
41.5,0.30192316925930585
42.5,0.33266200140790575
43.5,0.3606061258610678
44.5,0.3869921168512791
45.5,0.41045057892787523
46.5,0.4309012845131938
47.5,0.4494377775080295
48.5,0.46568583783139433
49.5,0.47891894816417596
50.5,0.48871256090103493
51.5,0.49522380391919935
52.5,0.49817413887269285
53.5,0.4965361114084363
54.5,0.49134371451809666
55.5,0.48117159413346716
56.5,0.4662346983164288
57.5,0.44618715398479103
58.5,0.4210923628764435
59.5,0.39123014176615334
60.5,0.35390532140849557
61.5,0.31092712415124873
62.5,0.26270531840854483
63.5,0.21360718053748087
64.5,0.1670403979763316
65.5,0.12626801430864387
66.5,0.09430028623462702
67.5,0.06991363885799366
68.5,0.05111425026771343
69.5,0.03701885354144397
70.5,0.026772810849080713
71.5,0.019265425456106464
72.5,0.01357962743619378
73.5,0.009426344630907727
74.5,0.006506403093342994
75.5,0.0044640422773948776
76.5,0.0030335267645462192
77.5,0.002013469741381252
78.5,0.001340204303304902
79.5,0.0008798690055449541
