r,product
0.5,0.0
1.5,2.79355512646601e-34
2.5,3.3495346275362424e-32
3.5,1.5947058793357423e-30
4.5,5.533929084394141e-29
5.5,1.4060088435495858e-27
6.5,3.546389330199848e-26
7.5,5.322688734384308e-25
8.5,9.78137793498701e-24
9.5,1.4036769461237817e-22
10.5,1.4908325641147555e-21
11.5,1.7957304001619156e-20
12.5,1.465742939584941e-19
13.5,1.5863909438192305e-18
14.5,1.3861030300557538e-17
15.5,9.884590581392859e-17
16.5,7.259235168279363e-16
17.5,4.287461475044215e-15
18.5,3.309214083975121e-14
19.5,1.9144932117891734e-13
20.5,1.0075881028806533e-12
21.5,5.415476070643524e-12
22.5,2.6786380074637285e-11
23.5,1.2434955094484008e-10
24.5,5.014731241077865e-10
25.5,2.408594162050573e-09
26.5,1.0056219587250905e-08
27.5,3.679285917226981e-08
28.5,1.3339400692281908e-07
29.5,4.3352112822753464e-07
30.5,1.4185233205075268e-06
31.5,4.521515014391411e-06
32.5,1.3948328569754196e-05
33.5,3.817806218237684e-05
34.5,0.00010145588223621714
35.5,0.00026824239781835174
36.5,0.0006191506330846006
37.5,0.0014104991329194443
38.5,0.003195638486944736
39.5,0.0067532605875444875
40.5,0.012433331318317812
41.5,0.022445024681339125
42.5,0.03734599835992336
43.5,0.05529625387648884
44.5,0.07621530641998348
45.5,0.09784182502743168
46.5,0.11817741685265827
47.5,0.13802041723028202
48.5,0.1571229342924013
49.5,0.17429267249442676
50.5,0.18908805656768995
51.5,0.20172745948240392
52.5,0.21178232115572934
53.5,0.21787499170299043
54.5,0.22131742241835742
55.5,0.22044922819938545
56.5,0.21503319600516377
57.5,0.20383054472757045
58.5,0.18669103690366712
59.5,0.16346060916504898
60.5,0.13243171218132774
61.5,0.10010705899668886
62.5,0.07083061806819585
63.5,0.04880520899601111
64.5,0.0328711585843436
65.5,0.021339081345514616
66.5,0.013711130002018844
67.5,0.008563091982716483
68.5,0.005196134439858369
69.5,0.003079799216443038
70.5,0.0017840549838910428
71.5,0.00102185506643736
72.5,0.00055665967899822
73.5,0.00029228553035212386
74.5,0.0001493575662241482
75.5,7.513766437036224e-05
76.5,3.660812613043844e-05
77.5,1.6770525471120044e-05
78.5,7.711698643309374e-06
79.5,3.39831264192306e-06
80.5,1.4343065899122353e-06
81.5,5.788672940057246e-07
82.5,2.239704362653052e-07
83.5,8.531378064135634e-08
84.5,3.038441075326585e-08
85.5,1.06207011437836e-08
86.5,3.470282242242262e-09
87.5,1.0681122893550731e-09
88.5,3.4188940166359004e-10
89.5,9.629175286276696e-11
90.5,2.657229219341824e-11
91.5,6.966261436516038e-12
92.5,1.7438986893410853e-12
93.5,4.2303957546716685e-13
94.5,8.912978927289992e-14
95.5,2.0202451666540094e-14
96.5,4.164205782748293e-15
97.5,7.928353862404715e-16
98.5,1.4833275647769137e-16
99.5,2.360858993078025e-17
100.5,4.049911168824994e-18
101.5,5.8803924789059e-19
102.5,8.362436524335369e-20
103.5,1.191842622868483e-20
104.5,1.4144423959230764e-21
105.5,1.7413201537679538e-22
106.5,1.7055579819130215e-23
107.5,1.746637510962835e-24
108.5,1.5825124744050925e-25
109.5,1.2425455261630017e-26
110.5,8.833864938346227e-28
111.5,5.338116142428167e-29
112.5,2.90097872627305e-30
113.5,1.337580279023411e-31
114.5,4.662909388935913e-33
115.5,1.4489250208386992e-34
116.5,3.252151500329642e-36
117.5,4.575399381075514e-38
118.5,3.1992135081276206e-40
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
