r,product
0.5,1.5600009568286774e-13
1.5,2.5680170772877614e-13
2.5,6.632254406738435e-13
3.5,1.6913567210921422e-12
4.5,4.2913913199863984e-12
5.5,1.2822609129257366e-11
6.5,3.5483519569464284e-11
7.5,9.379754870375113e-11
8.5,2.705882034599843e-10
9.5,7.032111334706727e-10
10.5,1.7623254938488712e-09
11.5,4.463522539833171e-09
12.5,1.0616121338235317e-08
13.5,2.7661183754214155e-08
14.5,6.801216880130292e-08
15.5,1.5574999871346974e-07
16.5,3.4689225897631743e-07
17.5,7.78688567331057e-07
18.5,1.8385194480601382e-06
19.5,3.929535860840051e-06
20.5,8.057285408347358e-06
21.5,1.7556838643813543e-05
22.5,3.553655944728152e-05
23.5,6.852261671842957e-05
24.5,0.00013342012723318387
25.5,0.0002657881778445278
26.5,0.0005137180658428082
27.5,0.000940675468133583
28.5,0.0016993569748067377
29.5,0.0029793141145407313
30.5,0.005193155241049598
31.5,0.009043771212704057
32.5,0.015101283525417125
33.5,0.024018622331081006
34.5,0.03745009070551564
35.5,0.05610417601261551
36.5,0.07817556431419517
37.5,0.10535314930690229
38.5,0.13671591394977523
39.5,0.16899388030159634
40.5,0.1990290514169722
41.5,0.2303115612721633
42.5,0.26070873833514
43.5,0.2885406337957368
44.5,0.3151111761878607
45.5,0.3389812686301587
46.5,0.35994845344786147
47.5,0.37918744708656044
48.5,0.39635040594698845
49.5,0.41066288552086777
50.5,0.4216940159828125
51.5,0.4295884298310423
52.5,0.43401340767830476
53.5,0.43388096234208534
54.5,0.4302753616678167
55.5,0.4216573263294569
56.5,0.4082528843924542
57.5,0.3894657428095589
58.5,0.3654445668938199
59.5,0.33631359588729276
60.5,0.2994946600578877
61.5,0.25710803730327153
62.5,0.21066127010231187
63.5,0.16595179942011448
64.5,0.12608671688251394
65.5,0.0931585678215669
66.5,0.06820881540679044
67.5,0.04957967774448485
68.5,0.03545795417006811
69.5,0.025107788158131285
70.5,0.01769866621080921
71.5,0.012408196586165153
72.5,0.008487154191219315
73.5,0.005705336995802714
74.5,0.003804517866182971
75.5,0.002517827382333086
76.5,0.0016472504909475993
77.5,0.001047843267220417
78.5,0.0006686558248642749
79.5,0.0004194919494567569
80.5,0.0002579006632487446
81.5,0.0001560203517301506
82.5,9.245762358195639e-05
83.5,5.471591237076984e-05
84.5,3.1617962173477285e-05
85.5,1.7973942189565424e-05
86.5,9.975051627740222e-06
87.5,5.460160655724648e-06
88.5,3.0094607910207535e-06
89.5,1.5939522920450476e-06
90.5,8.268122864036924e-07
91.5,4.2492653524588123e-07
92.5,2.1512651360730063e-07
93.5,1.0745271283520598e-07
94.5,5.129723706059413e-08
95.5,2.47163068884213e-08
96.5,1.1722578907045754e-08
97.5,5.366545910744406e-09
98.5,2.402903335067158e-09
99.5,1.051626993673652e-09
100.5,4.595245022956658e-10
101.5,1.9207401704131834e-10
102.5,7.930669618622432e-11
103.5,3.2782326265373383e-11
104.5,1.3099103553412889e-11
105.5,5.181224335462947e-12
106.5,1.9364756174252447e-12
107.5,7.251957948033077e-13
108.5,2.6411599528515917e-13
109.5,9.677492993125987e-14
110.5,3.4436359759433316e-14
111.5,1.1505785392222942e-14
112.5,3.839282970602983e-15
113.5,1.2515458450859615e-15
114.5,3.9530929713447685e-16
115.5,1.19678647523612e-16
116.5,3.719616203989952e-17
117.5,1.1308362599551667e-17
118.5,3.195341492060217e-18
119.5,9.131722756678648e-19
120.5,2.5352469604104004e-19
121.5,7.141077382743514e-20
122.5,1.8992506343586115e-20
123.5,4.520854224041271e-21
124.5,1.1722604019718927e-21
125.5,2.7769972939421042e-22
126.5,7.023131010607872e-23
127.5,1.5649153209055517e-23
128.5,3.592788237716969e-24
129.5,8.095882512475551e-25
130.5,1.6570830288399836e-25
131.5,3.5467963676618905e-26
132.5,6.990009714593544e-27
133.5,1.3799911422722073e-27
134.5,2.7185018772870166e-28
135.5,4.7363721894116055e-29
136.5,8.85119864111721e-30
137.5,1.5324108571728886e-30
138.5,2.6404800138509855e-31
139.5,4.4325277457144834e-32
140.5,6.516548815604724e-33
141.5,1.0683449268876295e-33
142.5,1.505501374744046e-34
143.5,2.1650146853601028e-35
144.5,2.9182410401416404e-36
145.5,3.832010276300019e-37
146.5,4.630503906948492e-38
147.5,5.5186396707807485e-39
148.5,6.221668503007889e-40
149.5,6.899232039800986e-41
150.5,7.358591036089484e-42
151.5,7.56349354352109e-43
152.5,6.858498812576615e-44
153.5,6.348688310315718e-45
154.5,5.202631280040424e-46
155.5,4.3364483427024244e-47
156.5,3.2623078196306435e-48
157.5,2.197120821897166e-49
158.5,1.5483893836085555e-50
159.5,9.085492664570445e-52
160.5,5.166022923646859e-53
161.5,2.5441769729942384e-54
162.5,1.2531897422901597e-55
163.5,5.45421350415865e-57
164.5,2.007371284676949e-58
165.5,6.898021828675382e-60
166.5,1.9483579503275463e-61
167.5,5.163500739547865e-63
168.5,1.0799095870585801e-64
169.5,1.671584081104736e-66
170.5,2.0980951909054088e-68
171.5,1.7021703210568738e-70
172.5,6.967546981249509e-73
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
