r,product
0.5,7.069339014078246e-07
1.5,8.265683117968633e-07
2.5,1.16862870714524e-06
3.5,1.741956099490388e-06
4.5,2.635543118883879e-06
5.5,4.505329762810037e-06
6.5,7.4505587337660985e-06
7.5,1.2195070870393276e-05
8.5,2.057968659750697e-05
9.5,3.407153016964861e-05
10.5,5.514187207527365e-05
11.5,8.739170900880622e-05
12.5,0.0001405160438455102
13.5,0.00023372704136817877
14.5,0.0003724868454411945
15.5,0.0005784710065321012
16.5,0.0008976669676554828
17.5,0.0013850645420477507
18.5,0.002161689789602385
19.5,0.003304493306702395
20.5,0.0049071910511372325
21.5,0.007369207053776867
22.5,0.010851045483097533
23.5,0.015673699543186703
24.5,0.022295738445088094
25.5,0.03212355392405773
26.5,0.04635361141649563
27.5,0.0644303478083763
28.5,0.08706873529353525
29.5,0.11900262316144679
30.5,0.15809904000555702
31.5,0.20202491981352172
32.5,0.247434857170106
33.5,0.2929034558671114
34.5,0.33830982316630254
35.5,0.38126800766129715
36.5,0.42341140789065723
37.5,0.4633893253701018
38.5,0.5022557289518339
39.5,0.5392944349794759
40.5,0.5726314919115458
41.5,0.60348692946894
42.5,0.632946070002447
43.5,0.6605817485992611
44.5,0.6847916573249323
45.5,0.705075574818927
46.5,0.7232301374281278
47.5,0.7387044925649219
48.5,0.7505875044302938
49.5,0.7594958312202376
50.5,0.7650656314192533
51.5,0.7668306473969966
52.5,0.7644383229106426
53.5,0.7585852833929395
54.5,0.7486311813364183
55.5,0.7338468695608908
56.5,0.7145953837238053
57.5,0.6914151982149422
58.5,0.6634921757124689
59.5,0.6315318489727646
60.5,0.5936887440264053
61.5,0.5502616531862038
62.5,0.5021982492240888
63.5,0.44990165374584223
64.5,0.3926182524176789
65.5,0.3312417748382129
66.5,0.26952392357628147
67.5,0.2146552867117651
68.5,0.1662366546125152
69.5,0.12720655961770874
70.5,0.09796655204234185
71.5,0.0748084583751195
72.5,0.05662296555868688
73.5,0.042312235801754854
74.5,0.03165418134422868
75.5,0.023599984082886293
76.5,0.017508777799781713
77.5,0.012814820459263722
78.5,0.00940739712786677
79.5,0.006854763533735522
80.5,0.0049434830165487375
81.5,0.0035401230134161385
82.5,0.0025060631962603194
83.5,0.001775752647785149
84.5,0.001248994714753793
85.5,0.0008670125814025559
86.5,0.0005945981504750273
87.5,0.000407179169449982
88.5,0.0002795707944401081
89.5,0.0001879598073952018
90.5,0.00012476058765096835
91.5,8.29856558901474e-05
92.5,5.458664043634205e-05
93.5,3.5625474678713435e-05
94.5,2.2901931005674558e-05
95.5,1.470144273645187e-05
96.5,9.377537307991635e-06
97.5,5.8813098131592e-06
98.5,3.652994874421209e-06
99.5,2.2420422197883876e-06
100.5,1.372932591149564e-06
101.5,8.288670047449486e-07
102.5,4.940603325821246e-07
103.5,2.9468599215545015e-07
104.5,1.7434533076586956e-07
105.5,1.019539461492233e-07
106.5,5.827026572853859e-08
107.5,3.308268125750251e-08
108.5,1.876671062043077e-08
109.5,1.0623705309126156e-08
110.5,5.904643281430355e-09
111.5,3.2117313044834707e-09
112.5,1.7396398951984372e-09
113.5,9.287896258987125e-10
114.5,4.91614205197733e-10
115.5,2.556694843218709e-10
116.5,1.3361325986444584e-10
117.5,6.947731865873866e-11
118.5,3.510737036907722e-11
119.5,1.766146794789771e-11
120.5,8.731696896293345e-12
121.5,4.382190007825676e-12
122.5,2.163703735182294e-12
123.5,1.0064083637732269e-12
124.5,4.789655191236035e-13
125.5,2.250971328642097e-13
126.5,1.0637390395522945e-13
127.5,4.903517773027077e-14
128.5,2.1976097499379943e-14
129.5,1.0040368080848602e-14
130.5,4.385859276487245e-15
131.5,1.9476072579722916e-15
132.5,8.342795199816007e-16
133.5,3.506877921954239e-16
134.5,1.523149248561058e-16
135.5,6.313230050478752e-17
136.5,2.6372079454849403e-17
137.5,1.0506123072320371e-17
138.5,4.316924043112271e-18
139.5,1.750823612940862e-18
140.5,6.677558847329872e-19
141.5,2.670800041257713e-19
142.5,1.0094411013848155e-19
143.5,3.879314056972739e-20
144.5,1.438103805174573e-20
145.5,5.2964811466797236e-21
146.5,1.93390428909699e-21
147.5,6.85776325996535e-22
148.5,2.476205994125018e-22
149.5,8.55296596337021e-23
150.5,2.976254334418259e-23
151.5,1.055362556799275e-23
152.5,3.423245244824232e-24
153.5,1.1913972532240499e-24
154.5,3.8312966819484763e-25
155.5,1.2609314085909596e-25
156.5,4.0441770960643686e-26
157.5,1.2554611201644052e-26
158.5,4.0364607595924144e-27
159.5,1.223255733796611e-27
160.5,3.8281045346506676e-28
161.5,1.1154465958487957e-28
162.5,3.3336016977070997e-29
163.5,9.728205812630288e-30
164.5,2.7782848925977537e-30
165.5,7.879453029487892e-31
166.5,2.1631413080559046e-31
167.5,6.274575074599523e-32
168.5,1.7490830334081672e-32
169.5,4.4734909730073554e-33
170.5,1.2383892327597587e-33
171.5,3.1523465695409626e-34
172.5,8.349627708244121e-35
173.5,2.025489659524271e-35
174.5,5.028921339848394e-36
175.5,1.2890570417896895e-36
176.5,3.0740078270059555e-37
177.5,7.671216819025287e-38
178.5,1.7380441735378903e-38
179.5,4.098220442291179e-39
180.5,9.60480088810507e-40
181.5,2.1343410925951653e-40
182.5,4.5448335317124257e-41
183.5,9.849481167986129e-42
184.5,2.1346162209657226e-42
185.5,4.3586579866577725e-43
186.5,8.848146714753469e-44
187.5,1.8700316320693554e-44
188.5,3.683400859504137e-45
189.5,7.447189890511664e-46
190.5,1.416629496047717e-46
191.5,2.644460881904377e-47
192.5,5.1820527172657434e-48
193.5,8.940708077326388e-49
194.5,1.691886937936979e-49
195.5,2.8342783231958225e-50
196.5,4.941480038158651e-51
197.5,8.574553116066655e-52
198.5,1.3614071011433831e-52
199.5,2.32928994373733e-53
200.5,3.760617183101029e-54
201.5,1.3819722449951523e-55
202.5,9.410211484906221e-57
203.5,5.078022435527909e-58
204.5,2.5235398017491536e-59
205.5,1.400413596432071e-60
206.5,5.092349073900908e-62
207.5,2.2492566162950266e-63
208.5,5.739798659522663e-65
209.5,2.694333262229635e-66
210.5,3.191372659618173e-68
211.5,6.545480383813662e-70
212.5,7.677393709257519e-72
213.5,7.806117151566818e-74
214.5,1.609401117835875e-76
215.5,1.0747697880542916e-78
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
