r,product
0.5,2.7151417921680465e-10
1.5,3.659391393579968e-10
2.5,6.950384791485838e-10
3.5,1.3499609804008879e-09
4.5,2.6807035953640972e-09
5.5,6.110269850576109e-09
6.5,1.2900373074404551e-08
7.5,2.737492076091881e-08
8.5,6.071589232054725e-08
9.5,1.2481615978626222e-07
10.5,2.54186385548854e-07
11.5,5.132807080494432e-07
12.5,1.0062345468595963e-06
13.5,2.0904879898511958e-06
14.5,4.197804512599139e-06
15.5,7.95891775795211e-06
16.5,1.4761446460131951e-05
17.5,2.780224018568614e-05
18.5,5.3881896837096653e-05
19.5,9.750533045346057e-05
20.5,0.00017111839161887003
21.5,0.00031430794515389465
22.5,0.0005454053095760072
23.5,0.0009130074564050861
24.5,0.0015432127795547627
25.5,0.002641422967491614
26.5,0.004442597816001217
27.5,0.007167235476566951
28.5,0.011385930006727519
29.5,0.017753415142475287
30.5,0.027413898648290178
31.5,0.04189203816073358
32.5,0.061124124256126865
33.5,0.08498493533919958
34.5,0.11477850617343563
35.5,0.1484664099547145
36.5,0.18227273258204799
37.5,0.21841015520907117
38.5,0.2557314495346321
39.5,0.29158458811079757
40.5,0.32365690003889813
41.5,0.3559605830683095
42.5,0.38672357951780284
43.5,0.4145886958111785
44.5,0.4407181804491495
45.5,0.4637888347735765
46.5,0.4837899886924359
47.5,0.5017530643277743
48.5,0.5172958285759972
49.5,0.5297211631924057
50.5,0.5386141818852233
51.5,0.5441452343987495
52.5,0.546077715871476
53.5,0.5434217190123752
54.5,0.5371809933842693
55.5,0.5260085418601155
56.5,0.5100961847799197
57.5,0.4892662538114287
58.5,0.46348873002028945
59.5,0.43316099016699006
60.5,0.39552372601290575
61.5,0.3523198223032101
62.5,0.3035291663633406
63.5,0.25235560864957973
64.5,0.20174786521696356
65.5,0.15522674098459052
66.5,0.11752716726640237
67.5,0.08826068325331472
68.5,0.06536735012926147
69.5,0.04798896345781915
70.5,0.03523760069752301
71.5,0.025755055502083953
72.5,0.018480132842494945
73.5,0.013074606740391258
74.5,0.009209465523990578
75.5,0.006454519089795471
76.5,0.004485384926235357
77.5,0.003052443029191849
78.5,0.0020830903340130296
79.5,0.001404798720095253
80.5,0.0009322163032659763
81.5,0.00061148524430401
82.5,0.000394746430269706
83.5,0.00025478636968785597
84.5,0.0001617019265649962
85.5,0.00010116412065775636
86.5,6.216063122029268e-05
87.5,3.787981500232966e-05
88.5,2.3189022706532683e-05
89.5,1.3776684381418905e-05
90.5,8.04745707730744e-06
91.5,4.677093315167117e-06
92.5,2.686905455247254e-06
93.5,1.5270561524853149e-06
94.5,8.41248727848116e-07
95.5,4.653247724845789e-07
96.5,2.5486638712432715e-07
97.5,1.358778141815591e-07
98.5,7.11824851396151e-08
99.5,3.6790691191481544e-08
100.5,1.893357825551298e-08
101.5,9.462436354613125e-09
102.5,4.672546740673455e-09
103.5,2.3117644976197585e-09
104.5,1.119782822361149e-09
105.5,5.349387833140813e-10
106.5,2.4735002275879646e-10
107.5,1.1347602929645275e-10
108.5,5.1312138346642535e-11
109.5,2.332633476446224e-11
110.5,1.0357679950610052e-11
111.5,4.392072631787593e-12
112.5,1.8625700221570394e-12
113.5,7.766459642960346e-13
114.5,3.173135122949327e-13
115.5,1.2520966655623668e-13
116.5,5.047556505104334e-14
117.5,2.0077344561568388e-14
118.5,7.541907788396559e-15
119.5,2.859265044875981e-15
120.5,1.0563333169204601e-15
121.5,3.955964968568162e-16
122.5,1.434545387240639e-16
123.5,4.79619024433432e-17
124.5,1.6708726232459773e-17
125.5,5.560779882349569e-18
126.5,1.92047875116153e-18
127.5,6.200474494095135e-19
128.5,1.9647176714152e-19
129.5,6.359357367942964e-20
130.5,1.9069686364564472e-20
131.5,5.880692544753803e-21
132.5,1.710291668534805e-21
133.5,4.933820764700328e-22
134.5,1.462861687729613e-22
135.5,3.9525790673175656e-23
136.5,1.1219296703264051e-23
137.5,2.957342078626431e-24
138.5,8.088883602955718e-25
139.5,2.151165437722631e-25
140.5,5.1658743414113664e-26
141.5,1.3814356315138094e-26
142.5,3.2459485930323384e-27
143.5,7.943250535523403e-28
144.5,1.8420972066444845e-28
145.5,4.287750045305567e-29
146.5,9.456838397164742e-30
147.5,2.032580411590394e-30
148.5,4.3293929961736775e-31
149.5,9.161981918314204e-32
150.5,1.9228653566528984e-32
151.5,4.0070194573754156e-33
152.5,7.4076631500364975e-34
153.5,1.4809185091258961e-34
154.5,2.6867763401318457e-35
155.5,5.0814374068026246e-36
156.5,8.941149641639659e-37
157.5,1.5071287785890094e-37
158.5,2.638563209635014e-38
159.5,4.2257483777779044e-39
160.5,6.781502544015334e-40
161.5,1.0164661958813874e-40
162.5,1.58170253766494e-41
163.5,2.2882902319316197e-42
164.5,3.1253635922828678e-43
165.5,4.3676683951134626e-44
166.5,5.5876686562231606e-45
167.5,7.673617357918454e-46
168.5,9.635799865418069e-47
169.5,1.0986445910242323e-47
170.5,1.3059023413789556e-48
171.5,1.4460439950829403e-49
172.5,1.594780102729587e-50
173.5,1.5910976216931012e-51
174.5,1.5964963741507545e-52
175.5,1.5822591753043064e-53
176.5,1.411127519312957e-54
177.5,1.2801870984205547e-55
178.5,1.008659557344957e-56
179.5,8.223394448348801e-58
180.5,6.388746673370905e-59
181.5,4.490921771629338e-60
182.5,2.9306186489158355e-61
183.5,1.869142571452377e-62
184.5,1.1971443131678766e-63
185.5,6.4864960164191695e-65
186.5,3.36152212540123e-66
187.5,1.693761715796841e-67
188.5,7.666153358888936e-69
189.5,3.2511718543517385e-70
190.5,1.2209085867996606e-71
191.5,4.097414819634866e-73
192.5,1.3283414154553759e-74
193.5,3.431320068696104e-76
194.5,8.555898610820435e-78
195.5,1.6687734493293893e-79
196.5,2.8166827729335222e-81
197.5,3.854682561907156e-83
198.5,3.7461110860222124e-85
199.5,2.538439185213285e-87
200.5,8.474675734246412e-90
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
