r,product
0.5,6.022888413298931e-24
1.5,2.2129326422959343e-23
2.5,1.6389270448198755e-22
3.5,1.1024582080194294e-21
4.5,7.292000492690876e-21
5.5,4.8548375984637616e-20
6.5,3.639580811748525e-19
7.5,1.9201542242606273e-18
8.5,1.3265119029186922e-17
9.5,7.825411582936322e-17
10.5,3.8218806628836364e-16
11.5,2.1210232354218813e-15
12.5,9.030958070478449e-15
13.5,5.177004594810597e-14
14.5,2.4150431024089113e-13
15.5,1.0119768122461744e-12
16.5,4.272268363641194e-12
17.5,1.6325612938493917e-11
18.5,7.443146133201572e-11
19.5,2.7307164454151923e-10
20.5,9.310648845811357e-10
21.5,3.4149139611348604e-09
22.5,1.1342849360220063e-08
23.5,3.4793894966432465e-08
24.5,1.0291900036357424e-07
25.5,3.329428688489132e-07
26.5,9.863126123761148e-07
27.5,2.6468671253622405e-06
28.5,7.063559509061255e-06
29.5,1.754246352004123e-05
30.5,4.342547838848201e-05
31.5,0.00010730139242446392
32.5,0.0002538952236556916
33.5,0.0005540921365166942
34.5,0.0011892138777058509
35.5,0.0025107507741589322
36.5,0.004789200191706785
37.5,0.008982613244611356
38.5,0.016545408407977177
39.5,0.028272810714199414
40.5,0.04316098031163413
41.5,0.0634733715825984
42.5,0.08718630758155035
43.5,0.11119343762911901
44.5,0.13593707747683823
45.5,0.15945694017170114
46.5,0.18072515498778094
47.5,0.20093953331966516
48.5,0.21989000777647666
49.5,0.23657670430320132
50.5,0.25058633762903315
51.5,0.2620917150198077
52.5,0.2706705203121209
53.5,0.2750257758936353
54.5,0.2764071204049192
55.5,0.273098810980221
56.5,0.2651181669642536
57.5,0.25131649955971935
58.5,0.23172165400322708
59.5,0.20624746621605664
60.5,0.1725441756152546
61.5,0.1358167038349897
62.5,0.10057005516203846
63.5,0.07238887247816964
64.5,0.050986553419881245
65.5,0.03485912642119316
66.5,0.02364687907098811
67.5,0.01569875399073451
68.5,0.010177393313318708
69.5,0.006482771811975784
70.5,0.0040604598619374275
71.5,0.0025242308487936505
72.5,0.0015060968623538211
73.5,0.0008739306574307734
74.5,0.0004976283768120614
75.5,0.00027979042362320783
76.5,0.00015385276504051244
77.5,8.070412077448542e-05
78.5,4.2476862889385546e-05
79.5,2.1679252626911154e-05
80.5,1.0703743356095632e-05
81.5,5.120284502207918e-06
82.5,2.3714157068031963e-06
83.5,1.0888709387448199e-06
84.5,4.772491038334693e-07
85.5,2.0506674363486553e-07
86.5,8.421292558252675e-08
87.5,3.332434986258993e-08
88.5,1.346139480315552e-08
89.5,5.019174663583791e-09
90.5,1.8198251928712185e-09
91.5,6.414789481289826e-10
92.5,2.197510648370875e-10
93.5,7.358060720739786e-11
94.5,2.2263324282992975e-11
95.5,7.024830008126419e-12
96.5,2.106314693914444e-12
97.5,5.934179223589296e-13
98.5,1.6274101038427435e-13
99.5,4.093926837401258e-14
100.5,1.0671097682526022e-14
101.5,2.4843526724753088e-15
102.5,5.747720465923652e-16
103.5,1.3348353725155297e-16
104.5,2.8082274208622624e-17
105.5,6.074325093838731e-18
106.5,1.1024928804815808e-18
107.5,2.1675892684322747e-19
108.5,3.962798956529205e-20
109.5,6.861706689645449e-21
110.5,1.149000548285737e-21
111.5,1.7687171051815338e-22
112.5,2.5837814389118027e-23
113.5,3.6821426823502424e-24
114.5,4.465040278759187e-25
115.5,5.625779876491159e-26
116.5,6.716607251375897e-27
117.5,7.252487471449456e-28
118.5,7.296357672557669e-29
119.5,6.905455918809808e-30
120.5,6.089925674317064e-31
121.5,4.979892594750161e-32
122.5,3.466747352333723e-33
123.5,2.080570051969377e-34
124.5,1.3515758573398974e-35
125.5,6.397320888282238e-37
126.5,3.0904913053830974e-38
127.5,1.0742324296058923e-39
128.5,3.352252460865619e-41
129.5,8.592042792065495e-43
130.5,1.4785853412507812e-44
131.5,1.8631616832038057e-46
132.5,1.0373073242466632e-48
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
