r,product
0.5,1.2973999600617774e-25
1.5,7.044403374804294e-25
2.5,6.582808326323935e-24
3.5,5.445663042989665e-23
4.5,4.169612839298143e-22
5.5,3.2923154922673343e-21
6.5,2.797336504833394e-20
7.5,1.700356736119245e-19
8.5,1.3832214107143203e-18
9.5,8.692409141051828e-18
10.5,4.8932957521725813e-17
11.5,3.013109414772697e-16
12.5,1.4205208257805198e-15
13.5,8.984653699228128e-15
14.5,4.5445308735681523e-14
15.5,2.0981536054125636e-13
16.5,9.487205089137315e-13
17.5,4.091266224597537e-12
18.5,1.9553535265083584e-11
19.5,7.624871197173121e-11
20.5,2.9454241725875165e-10
21.5,1.1011119072848141e-09
22.5,3.96399073763889e-09
23.5,1.326160969033529e-08
24.5,4.1912720025208484e-08
25.5,1.3666835742046918e-07
26.5,4.392612805090629e-07
27.5,1.3052198934521994e-06
28.5,3.3496933478815627e-06
29.5,9.20133064216988e-06
30.5,2.4297088696208907e-05
31.5,6.169991918549247e-05
32.5,0.0001488281154573364
33.5,0.0003450420302605331
34.5,0.0007884198629499003
35.5,0.001620520445856149
36.5,0.003365241596558877
37.5,0.00661054775192375
38.5,0.012360858154390197
39.5,0.02180007749911409
40.5,0.03555678776776628
41.5,0.05314702866738158
42.5,0.07445834030893432
43.5,0.09913893073914004
44.5,0.12330381408809334
45.5,0.14536150969810158
46.5,0.1673043811655776
47.5,0.18808715549670116
48.5,0.20629071785893024
49.5,0.22281523658226252
50.5,0.23769891820633676
51.5,0.24947990264235845
52.5,0.25764227772056286
53.5,0.26309311938712193
54.5,0.26491402228208716
55.5,0.26179678159285297
56.5,0.2542412464095874
57.5,0.2413001681021601
58.5,0.22202370880993688
59.5,0.19678383579026135
60.5,0.1638489939725665
61.5,0.12787168776356936
62.5,0.09374299811897037
63.5,0.0669823972716812
64.5,0.046857718733886125
65.5,0.03169461167978697
66.5,0.021259928701202902
67.5,0.014000524082934035
68.5,0.008955721361919399
69.5,0.0056177174911868815
70.5,0.0034799650999820346
71.5,0.002133432979643193
72.5,0.0012478552454863923
73.5,0.0007109505122012835
74.5,0.00039925024427891277
75.5,0.00021906062424882338
76.5,0.00011757527651665858
77.5,6.058317902261947e-05
78.5,3.115349173961014e-05
79.5,1.5400550706964553e-05
80.5,7.407138408809759e-06
81.5,3.461693438999082e-06
82.5,1.540414931051295e-06
83.5,6.82747288357664e-07
84.5,2.924504703696679e-07
85.5,1.2049758637326318e-07
86.5,4.7222887367099314e-08
87.5,1.8118743570629847e-08
88.5,7.03343861817759e-09
89.5,2.4749854910986393e-09
90.5,8.533758435858226e-10
91.5,2.9165756639205544e-10
92.5,9.317834101698202e-11
93.5,2.949899214543776e-11
94.5,8.528372461898999e-12
95.5,2.5221275723258084e-12
96.5,7.039583428605782e-13
97.5,1.8641431651279212e-13
98.5,4.855465367515636e-14
99.5,1.099024206671352e-14
100.5,2.727099641250645e-15
101.5,5.830380995485067e-16
102.5,1.242514163878517e-16
103.5,2.671641416430054e-17
104.5,5.13424737433087e-18
105.5,1.021030716963912e-18
106.5,1.666568901178188e-19
107.5,3.0247266030269765e-20
108.5,4.97033225341905e-21
109.5,7.694617947019315e-22
110.5,1.1419363838417596e-22
111.5,1.5522836911909888e-23
112.5,2.009715709201207e-24
113.5,2.445633562198354e-25
114.5,2.5388105094841734e-26
115.5,2.7515533815756426e-27
116.5,2.7549878013466073e-28
117.5,2.4546203237010758e-29
118.5,2.0071748551589205e-30
119.5,1.519419210409734e-31
120.5,1.040364875492223e-32
121.5,6.501162644151355e-34
122.5,3.300910589348781e-35
123.5,1.4405387358700843e-36
124.5,6.166513519085979e-38
125.5,1.88142000586373e-39
126.5,5.163675786868844e-41
127.5,9.145965576297194e-43
128.5,1.1275034006522158e-44
129.5,7.279054035728869e-47
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
