r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,8.521468684477739e-27
15.5,7.320777223577744e-25
16.5,3.396760000628059e-23
17.5,8.872664153540945e-22
18.5,2.500367152990866e-20
19.5,4.44715912002508e-19
20.5,6.779198100647645e-18
21.5,7.735747270297317e-17
22.5,9.559833160512571e-16
23.5,8.77760223738754e-15
24.5,7.402837102623434e-14
25.5,6.61897686905346e-13
26.5,4.73692247780431e-12
27.5,3.407932100789724e-11
28.5,1.9090853898573564e-10
29.5,1.0461069528188025e-09
30.5,5.476647522475298e-09
31.5,2.770888925624662e-08
32.5,1.316595641061447e-07
33.5,5.228814551806881e-07
34.5,2.1811429961207736e-06
35.5,7.360856300976134e-06
36.5,2.48330430802575e-05
37.5,8.028435434933372e-05
38.5,0.0002372864463502317
39.5,0.0006523958765748575
40.5,0.0016790466680110326
41.5,0.0039061759720670887
42.5,0.008286167293717499
43.5,0.01680209535494485
44.5,0.02938848961589515
45.5,0.04428326185670599
46.5,0.06214451788943044
47.5,0.08108260547288136
48.5,0.09864799315036799
49.5,0.11541928325492166
50.5,0.1314227875196223
51.5,0.14490699233893597
52.5,0.15531834811243678
53.5,0.1637842278236963
54.5,0.16925146387745973
55.5,0.17053508333875095
56.5,0.16778505653568596
57.5,0.1598960379545454
58.5,0.1455431395485622
59.5,0.12481378778219693
60.5,0.0974529244221269
61.5,0.06991273280460307
62.5,0.04653192958177538
63.5,0.030281395867465567
64.5,0.01921195085736908
65.5,0.01158588621064228
66.5,0.006878228516595253
67.5,0.0039657133342591135
68.5,0.0021823174708241943
69.5,0.0011586270786608502
70.5,0.0006026696696116539
71.5,0.00030590423151372824
72.5,0.00014414496328140822
73.5,6.504896514531171e-05
74.5,2.848174722386674e-05
75.5,1.1917369263148772e-05
76.5,4.781910472913316e-06
77.5,1.7954305713415534e-06
78.5,6.661472118677411e-07
79.5,2.2857910182850685e-07
80.5,7.537164040880194e-08
81.5,2.329755220315374e-08
82.5,6.553186781423127e-09
83.5,1.8256143302060754e-09
84.5,4.69173321947348e-10
85.5,1.1340275830431271e-10
86.5,2.4905010250142903e-11
87.5,5.067980500319069e-12
88.5,1.0738733666218843e-12
89.5,1.8247011800226353e-13
90.5,3.151053384129835e-14
91.5,5.130480784629817e-15
92.5,7.116530300875955e-16
93.5,9.832102867468295e-17
94.5,1.1423658084872707e-17
95.5,1.384722234818338e-18
96.5,1.3688825672300368e-19
97.5,1.197083919237994e-20
98.5,9.75429295148777e-22
99.5,5.743403751016224e-23
100.5,3.614579064782784e-24
101.5,1.520639953424372e-25
102.5,5.882186415811044e-27
103.5,1.6720536327524787e-28
104.5,2.7862999826543692e-30
105.5,2.5070043375213096e-32
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
