r,product
0.5,8.193236664677082e-29
1.5,5.968998874245517e-28
2.5,8.819107430054504e-27
3.5,1.0766369267946482e-25
4.5,1.295237221400007e-24
5.5,1.3965233206790597e-23
6.5,1.7016411821714612e-22
7.5,1.368523734288899e-21
8.5,1.4374754117691293e-20
9.5,1.2458679761243686e-19
10.5,8.51064601605412e-19
11.5,6.720370424712638e-18
12.5,3.7936730654632146e-17
13.5,2.947205367883911e-16
14.5,1.83437504847903e-15
15.5,9.825482734654196e-15
16.5,5.430355827887678e-14
17.5,2.5556296916310807e-13
18.5,1.5172975083356234e-12
19.5,6.956845128630595e-12
20.5,2.943016697153078e-11
21.5,1.3114481280899467e-10
22.5,5.325187869634283e-10
23.5,2.001993048964714e-09
24.5,6.9274540193535735e-09
25.5,2.7334273290344623e-08
26.5,9.613438598004215e-08
27.5,3.007758361802864e-07
28.5,9.361433208635879e-07
29.5,2.66215970133035e-06
30.5,7.56876754230048e-06
31.5,2.1286565215032464e-05
32.5,5.752441140777624e-05
33.5,0.00014074248520053742
34.5,0.0003368184508786814
35.5,0.000797513190969218
36.5,0.0016782439761340417
37.5,0.003481962511079763
38.5,0.007155004388608782
39.5,0.01368216743796351
40.5,0.023068254980605836
41.5,0.037727694277828995
42.5,0.05702686893300033
43.5,0.07820575509950176
44.5,0.10125970751770405
45.5,0.12398203391473457
46.5,0.14487068748308288
47.5,0.16496769795001415
48.5,0.1840643101438522
49.5,0.2010684698916816
50.5,0.2155598709663786
51.5,0.2277355663766342
52.5,0.23716764704339355
53.5,0.2425147246807131
54.5,0.24505840644972438
55.5,0.24310578508563
56.5,0.23654297743168395
57.5,0.22416069138306594
58.5,0.20587659100217492
59.5,0.18161938438042854
60.5,0.14931670734594238
61.5,0.1149640701721202
62.5,0.08307450253940896
63.5,0.058458324825025304
64.5,0.04021423184912575
65.5,0.02675145782281639
66.5,0.01764488699985616
67.5,0.011345578639509286
68.5,0.007105265096525582
69.5,0.004359138291997915
70.5,0.0026215372645479315
71.5,0.0015619018525758702
72.5,0.0008889573758390025
73.5,0.0004898666250356167
74.5,0.00026380753274322916
75.5,0.00014006400614224176
76.5,7.238201279641173e-05
77.5,3.542337092627563e-05
78.5,1.7396451309548897e-05
79.5,8.237065819365443e-06
80.5,3.753939500601238e-06
81.5,1.6466922555875844e-06
82.5,6.960471466039817e-07
