r,product
0.5,1.4729936088551674e-08
1.5,1.8395885979149058e-08
2.5,2.9874800221677155e-08
3.5,5.085668508640683e-08
4.5,8.712991982367213e-08
5.5,1.7201681966728618e-07
6.5,3.2380362047041047e-07
7.5,5.980128343913444e-07
8.5,1.1449215968869443e-06
9.5,2.134100955329044e-06
10.5,3.862981344003629e-06
11.5,6.800919959099184e-06
12.5,1.2167126242902839e-05
13.5,2.2760705097500506e-05
14.5,4.020040657611098e-05
15.5,6.881051447426053e-05
16.5,0.00011785156737898277
17.5,0.00020019990086586883
18.5,0.00034444084200714316
19.5,0.0005783442873540663
20.5,0.0009386729508035496
21.5,0.0015401815091512744
22.5,0.0024729235147585692
23.5,0.0038831091372435915
24.5,0.005980338966605228
25.5,0.009356877928495762
26.5,0.014721104411000042
27.5,0.022138957869753215
28.5,0.032078395938559635
29.5,0.04750096180721777
30.5,0.06841786741485004
31.5,0.0952602891645321
32.5,0.12723055730425034
33.5,0.16325469356772024
34.5,0.20231324477121893
35.5,0.24120225133861858
36.5,0.2811056259101407
37.5,0.319689945795491
38.5,0.3578033415646971
39.5,0.39464056391893565
40.5,0.42819473615743264
41.5,0.4594288367927384
42.5,0.48950601270496485
43.5,0.518131103141365
44.5,0.5434379453441648
45.5,0.5649286214015085
46.5,0.5845326260673348
47.5,0.6016455167070508
48.5,0.6152871848501997
49.5,0.6260909210276395
50.5,0.6337516165255748
51.5,0.637600210262372
52.5,0.6372472699704678
53.5,0.6334136974206416
54.5,0.6254173386653998
55.5,0.6123973567886217
56.5,0.5948288939843426
57.5,0.5729767749426481
58.5,0.5459906991014039
59.5,0.514714966092461
60.5,0.47694709607160735
61.5,0.4336047621074306
62.5,0.3848441136215099
63.5,0.33209979568065634
64.5,0.2765180484191564
65.5,0.2209340810463185
66.5,0.17173387710605156
67.5,0.1319836035836992
68.5,0.09969411208948481
69.5,0.07465510421178448
70.5,0.05613133609053823
71.5,0.04198847613972735
72.5,0.030929668964051176
73.5,0.022501115768645573
74.5,0.01635026616783582
75.5,0.011818046662949886
76.5,0.008485374705945863
77.5,0.00599538092217188
78.5,0.004246756363808644
79.5,0.0029768836456921226
80.5,0.0020603480614749636
81.5,0.0014142358211365529
82.5,0.0009560398165637218
83.5,0.0006466022484232324
84.5,0.00043291928422545565
85.5,0.0002854073319873019
86.5,0.00018522109930376707
87.5,0.00011988463970888486
88.5,7.782411144644386e-05
89.5,4.916849068994989e-05
90.5,3.062598696886468e-05
91.5,1.9098147411324964e-05
92.5,1.1736706327653593e-05
93.5,7.146303052145435e-06
94.5,4.2666713123784885e-06
95.5,2.5445863345358846e-06
96.5,1.5029470547150272e-06
97.5,8.704021335358478e-07
98.5,4.983926289910848e-07
99.5,2.8022670127630714e-07
100.5,1.5754823663075106e-07
101.5,8.687847189349865e-08
102.5,4.718807532992137e-08
103.5,2.5619726126177637e-08
104.5,1.3762254015365225e-08
105.5,7.303474200294289e-09
106.5,3.749271321793364e-09
107.5,1.917891724785112e-09
108.5,9.770550469899706e-10
109.5,4.961028975235398e-10
110.5,2.465000369595343e-10
111.5,1.191841221271931e-10
112.5,5.7307910090043336e-11
113.5,2.7025534485058866e-11
114.5,1.2628780090601746e-11
115.5,5.765414473035265e-12
116.5,2.6428424577578122e-12
117.5,1.206883258260843e-12
118.5,5.303832679221908e-13
119.5,2.320200690609874e-13
120.5,9.936993392817959e-14
121.5,4.331591352048758e-14
122.5,1.848664438126119e-14
123.5,7.292306372269693e-15
124.5,2.9832805096997553e-15
125.5,1.1927080259659716e-15
126.5,4.820189490158318e-16
127.5,1.8753597209082502e-16
128.5,7.094308372618044e-17
129.5,2.7508111412988586e-17
130.5,9.976426394102171e-18
131.5,3.7264448414485785e-18
132.5,1.3228181625223697e-18
133.5,4.612327752477771e-19
134.5,1.6731130325503907e-19
135.5,5.638577267542808e-20
136.5,1.9582779935082876e-20
137.5,6.343215548878663e-21
138.5,2.1508747608029846e-21
139.5,7.105717550314282e-22
140.5,2.166322721406567e-22
141.5,7.15002960241969e-23
142.5,2.147539389156901e-23
143.5,6.655306023468228e-24
144.5,1.9707173582376653e-24
145.5,5.8177025310839955e-25
146.5,1.6781059599523693e-25
147.5,4.6844252085829687e-26
148.5,1.3175187198388073e-26
149.5,3.6179737600984924e-27
150.5,9.895347309459201e-28
151.5,2.7648635844113907e-28
152.5,6.810389967083077e-29
153.5,1.8528709819220532e-29
154.5,4.562601898745549e-30
155.5,1.168637143768938e-30
156.5,2.82476817633447e-31
157.5,6.66546135066649e-32
158.5,1.6312299249753703e-32
159.5,3.68460256660338e-33
160.5,8.57691056969584e-34
161.5,1.8474453179314787e-34
162.5,4.154713790165616e-35
163.5,8.81657892898303e-36
164.5,1.825758371789998e-36
165.5,3.7592158405386543e-37
166.5,7.400867778339235e-38
167.5,1.5555346274638536e-38
168.5,3.080021373635332e-39
169.5,5.525025759937653e-40
170.5,1.0696984333533644e-40
171.5,1.897263582892273e-41
172.5,3.4555428986598153e-42
173.5,5.737400024243442e-43
174.5,9.806029691301408e-44
175.5,1.6879578188008345e-44
176.5,2.6912097764728678e-45
177.5,4.4104037186929954e-46
178.5,6.493003150236324e-47
179.5,9.962355932032521e-48
180.5,1.5153429185085564e-48
181.5,2.1259304257915124e-49
182.5,2.79731831423641e-50
183.5,3.8059805435294286e-51
184.5,5.1551773221852845e-52
185.5,6.371540828520479e-53
186.5,7.7533396644401e-54
187.5,9.673503100228982e-55
188.5,1.1249313370993188e-55
189.5,1.3053637322135767e-56
190.5,1.4097724896796374e-57
191.5,1.4664762602515008e-58
192.5,1.5769696122835813e-59
193.5,1.4844442580808144e-60
194.5,1.4850754645537769e-61
195.5,1.318858115417386e-62
196.5,1.1722424105578392e-63
197.5,1.0260623638977968e-64
198.5,8.115417807438307e-66
199.5,6.600184186316635e-67
200.5,5.003450861716161e-68
201.5,1.3554351466917697e-70
202.5,5.92751605112401e-73
203.5,1.326965158286117e-75
204.5,5.723389140156346e-79
205.5,2.3509142906289094e-83
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
