r,product
0.5,8.85058790840507e-10
1.5,1.1599684031099563e-09
2.5,2.1017265871923156e-09
3.5,3.914804993235979e-09
4.5,7.480155643361542e-09
5.5,1.6319233382930407e-08
6.5,3.31004154878449e-08
7.5,6.775042590272206e-08
8.5,1.4428991607381335e-07
9.5,2.8620722312882996e-07
10.5,5.638619619228617e-07
11.5,1.0996441567331734e-06
12.5,2.0901867768249777e-06
13.5,4.193441678669637e-06
14.5,8.15369723204726e-06
15.5,1.5006669928865405e-05
16.5,2.7050208289298722e-05
17.5,4.9528782546732855e-05
18.5,9.306232262556371e-05
19.5,0.0001640064055962325
20.5,0.00028075774696937527
21.5,0.0005017256392363698
22.5,0.0008494772392570064
23.5,0.0013901473095788207
24.5,0.0022960840343985212
25.5,0.003835439082354961
26.5,0.006306161902871487
27.5,0.009964136877787407
28.5,0.01549903540734479
29.5,0.02370134042751172
30.5,0.03584986485473305
31.5,0.05351749162029247
32.5,0.07617735513881907
33.5,0.10333110817270377
34.5,0.1360915465485428
35.5,0.17196929258557733
36.5,0.20723939778845485
37.5,0.24433972337756185
38.5,0.28224316145539863
39.5,0.3184250328670718
40.5,0.35067037330811135
41.5,0.38302066251902206
42.5,0.4137476777687736
43.5,0.4415372433152074
44.5,0.46751192365642197
45.5,0.49037102463866233
46.5,0.5101339258874792
47.5,0.5278014510160316
48.5,0.5429903494244049
49.5,0.5550168759241582
50.5,0.5634719577996485
51.5,0.5685332655554161
52.5,0.5699844244575976
53.5,0.5668523885919534
54.5,0.5601269640207335
55.5,0.5484969382628294
56.5,0.5321399013254767
57.5,0.5109504284405495
58.5,0.4848530957145878
59.5,0.4542978678186929
60.5,0.4165133708447888
61.5,0.3731921465369242
62.5,0.32427759336226925
63.5,0.2723750074930173
64.5,0.22010026591777565
65.5,0.17096799807763607
66.5,0.13036596262477804
67.5,0.09851851235311809
68.5,0.07338266426244885
69.5,0.05419878106473175
70.5,0.04006605914405316
71.5,0.029481356089650496
72.5,0.02131859531608299
73.5,0.015207867213750984
74.5,0.010806959871561458
75.5,0.007644477497252768
76.5,0.005364256281675084
77.5,0.0036901584127251278
78.5,0.002545738282291905
79.5,0.0017368852305244661
80.5,0.0011669151756065579
81.5,0.0007754559469913447
82.5,0.0005075876691619137
83.5,0.0003322334570587497
84.5,0.00021407276132924655
85.5,0.0001360200925583964
86.5,8.49663713844516e-05
87.5,5.268009384700507e-05
88.5,3.280089141459011e-05
