r,product
0.5,3.487248221865673e-07
1.5,4.0523516433073654e-07
2.5,5.87435043715867e-07
3.5,8.905240264580357e-07
4.5,1.4010857441564493e-06
5.5,2.446291580267903e-06
6.5,4.07935873739474e-06
7.5,6.929247452331298e-06
8.5,1.206014206469703e-05
9.5,2.003464052107488e-05
10.5,3.331718671326728e-05
11.5,5.464057240976892e-05
12.5,8.868789822921906e-05
13.5,0.00014935905039766177
14.5,0.0002463406076221262
15.5,0.00038989477768903904
16.5,0.0006082316453353861
17.5,0.0009621923226709004
18.5,0.0015445104317738123
19.5,0.002374496957361451
20.5,0.003572691690216831
21.5,0.005533968003734373
22.5,0.00824382434356762
23.5,0.01197907982030799
24.5,0.01749747609217992
25.5,0.02570197252191383
26.5,0.03741186282460816
27.5,0.05279459873155157
28.5,0.07323122716800008
29.5,0.1005663491809689
30.5,0.13539207823054678
31.5,0.17692002645584914
32.5,0.21994332511916354
33.5,0.26298493092372477
34.5,0.3077124556288499
35.5,0.35119020499452636
36.5,0.39137653299777936
37.5,0.431411922139056
38.5,0.4709427475949143
39.5,0.507875924655326
40.5,0.5403302141060335
41.5,0.5723101876254807
42.5,0.6022755792885224
43.5,0.6291323480015868
44.5,0.6537332761554895
45.5,0.6749342542029192
46.5,0.6929117864973616
47.5,0.708469504552746
48.5,0.7212503326552226
49.5,0.7306487403736559
50.5,0.7362991205449337
51.5,0.738437590471801
52.5,0.7369613300011567
53.5,0.731002961200693
54.5,0.721445574199893
55.5,0.7072104777800791
56.5,0.6883472640748868
57.5,0.6651756207775119
58.5,0.6375337824022718
59.5,0.6058796421782305
60.5,0.5678024167102219
61.5,0.5244163352467377
62.5,0.47625170486837903
63.5,0.4237353275869914
64.5,0.3663330557055067
65.5,0.3057103750344656
66.5,0.24602815871081302
67.5,0.1942060064997942
68.5,0.149472673544187
69.5,0.1139351987733255
70.5,0.08732764536711045
71.5,0.0664256027457985
72.5,0.050044140065586454
73.5,0.03721448387229425
74.5,0.027668257825635447
75.5,0.02051756631334107
76.5,0.015136058413954216
77.5,0.010997673017062354
78.5,0.008018124889227483
79.5,0.005803909342572781
80.5,0.004153765901598176
81.5,0.0029484937178921745
82.5,0.002070974003331127
83.5,0.001455659368612416
84.5,0.001013025097442377
85.5,0.0006966593646390093
86.5,0.00047338016677441554
87.5,0.0003204449223055333
88.5,0.00021757839773300358
89.5,0.00014475571918681272
90.5,9.501597121616093e-05
91.5,6.230149222566797e-05
92.5,4.051132971999349e-05
93.5,2.6130603651511283e-05
94.5,1.6531562098632313e-05
95.5,1.0466802334160964e-05
96.5,6.593358584611932e-06
97.5,4.0728220544182115e-06
98.5,2.4843530031586338e-06
99.5,1.5048709525635053e-06
100.5,9.069252836896414e-07
101.5,5.370221481909454e-07
102.5,3.146926046143697e-07
103.5,1.848635425445011e-07
104.5,1.0727666977735764e-07
105.5,6.142807453519755e-08
106.5,3.4562840453799376e-08
107.5,1.9243000620109038e-08
108.5,1.065998148205798e-08
109.5,5.922499322500844e-09
110.5,3.2330726516532366e-09
111.5,1.71354929029133e-09
112.5,9.072845068711303e-10
113.5,4.753701478030313e-10
114.5,2.456101735319556e-10
115.5,1.2408714775873247e-10
116.5,6.362448495755468e-11
117.5,3.231197520232855e-11
118.5,1.5829279954875278e-11
119.5,7.777198395502864e-12
120.5,3.754685953821651e-12
121.5,1.8325459499386994e-12
122.5,8.769223313373191e-13
