r,product
0.5,1.2814542499180918e-09
1.5,1.665294413594059e-09
2.5,2.9735846517079425e-09
3.5,5.46703167483879e-09
4.5,1.0320881334778447e-08
5.5,2.2209440373390022e-08
6.5,4.4490911446261465e-08
7.5,9.003594776600369e-08
8.5,1.8934038356865246e-07
9.5,3.71408905397919e-07
10.5,7.241508403895726e-07
11.5,1.3969897679646714e-06
12.5,2.629772493719487e-06
13.5,5.21879331196611e-06
14.5,1.0045378112642934e-05
15.5,1.8317083197348354e-05
16.5,3.272406688817979e-05
17.5,5.938802139817888e-05
18.5,0.00011051100741191041
19.5,0.00019314469773270272
20.5,0.0003280654798555082
21.5,0.0005812265109917361
22.5,0.0009765055733926315
23.5,0.0015866673982090596
24.5,0.002601652838095354
25.5,0.0043126500298325
26.5,0.007040174126878084
27.5,0.0110508927868104
28.5,0.017075227370646234
29.5,0.02595103000530626
30.5,0.03899430822364921
31.5,0.05777420278395955
32.5,0.08158222220064822
33.5,0.10979262557996193
34.5,0.1434644081718609
35.5,0.17998773095143045
36.5,0.21568179166156973
37.5,0.2530553359138239
38.5,0.29112196324298534
39.5,0.3273943833354786
40.5,0.3596855503675328
41.5,0.39204335105160704
42.5,0.4227526854625399
43.5,0.45051267758671304
44.5,0.4764325256730839
45.5,0.49921900221354987
46.5,0.5189009346278047
47.5,0.5364690553935542
48.5,0.5515401475049267
49.5,0.5634347691711072
50.5,0.5717458735179856
51.5,0.5766536456760515
52.5,0.577948304814646
53.5,0.574662136078058
54.5,0.5677803766023845
55.5,0.5560030623189878
56.5,0.5395027793112774
57.5,0.5181966907329725
58.5,0.4919974041215695
59.5,0.46136803838808976
60.5,0.4235421735028399
61.5,0.38020216221024544
62.5,0.331264833581473
63.5,0.279149695033964
64.5,0.2263826443182479
65.5,0.17643869394299347
66.5,0.13483351017231157
67.5,0.10210418050883072
68.5,0.07619449705441482
69.5,0.056381456539015606
70.5,0.04176810451145606
71.5,0.030799284385521538
72.5,0.022326334849746086
73.5,0.01596796351706606
74.5,0.011378556470277235
75.5,0.008072195053459703
76.5,0.00568174531647363
77.5,0.003921811157448207
78.5,0.002714780532948191
79.5,0.0018589888080382008
80.5,0.0012538073788760295
81.5,0.0008366041695045947
82.5,0.0005500024818748664
83.5,0.00036157943837106536
84.5,0.00023409235506056128
85.5,0.00014946625865557836
86.5,9.385021944710679e-05
87.5,5.850481147017024e-05
88.5,3.662218763185906e-05
89.5,2.2293441928402084e-05
90.5,1.3353816228576577e-05
91.5,7.965256770589485e-06
92.5,4.699571727587275e-06
93.5,2.744668373986677e-06
94.5,1.5579290074898584e-06
95.5,8.871794499101901e-07
96.5,5.007941161275286e-07
97.5,2.756190413266968e-07
98.5,1.4921214665782662e-07
99.5,7.981907361674148e-08
100.5,4.250358596060588e-08
101.5,2.2039453174644524e-08
102.5,1.1294560432250105e-08
103.5,5.800020284060979e-09
104.5,2.9224104280417335e-09
105.5,1.4519747533891128e-09
106.5,7.009300985993996e-10
107.5,3.353748499071229e-10
108.5,1.5853618636168466e-10
109.5,7.530526743995398e-11
110.5,3.498361421224383e-11
111.5,1.5577904334905007e-11
112.5,6.935997034820067e-12
113.5,3.040979215785348e-12
114.5,1.3084768889293492e-12
115.5,5.451531747407138e-13
116.5,2.3171618971288264e-13
117.5,9.728092548210262e-14
118.5,3.874651416794085e-14
119.5,1.55541548962358e-14
120.5,6.094590480068178e-15
121.5,2.4193163210425407e-15
122.5,9.331042897799367e-16
123.5,3.341190880480753e-16
124.5,1.238145176862064e-16
125.5,4.4130907666106156e-17
126.5,1.623835748335364e-17
127.5,5.6435042751109055e-18
128.5,1.912766866652838e-18
129.5,6.636934086013527e-19
130.5,2.1513591156914737e-19
131.5,7.134876364735172e-20
132.5,2.2411153093628996e-20
133.5,6.974173007350163e-21
134.5,2.235241516618601e-21
135.5,6.582475183136047e-22
136.5,2.020217413208792e-22
137.5,5.780272067851376e-23
138.5,1.7181793408120568e-23
139.5,4.978548276338963e-24
140.5,1.3131133978629673e-24
141.5,3.818104360134959e-25
142.5,9.861889276919873e-26
143.5,2.654565541361413e-26
144.5,6.772554539060638e-27
145.5,1.7351621265957627e-27
146.5,4.261744791760344e-28
147.5,1.0155434486918397e-28
148.5,2.4179663856651839e-29
149.5,5.674822292555544e-30
150.5,1.3304302938226018e-30
151.5,3.110857357498096e-31
152.5,6.468662820048428e-32
153.5,1.4633490302024694e-32
154.5,3.014889703624218e-33
155.5,6.44048940472108e-34
156.5,1.2903924093273243e-34
157.5,2.4979070685114625e-35
158.5,5.005280666604474e-36
159.5,9.269971408313133e-37
160.5,1.7257992850950676e-37
161.5,3.0165750965017686e-38
162.5,5.462416205224861e-39
163.5,9.275859619132017e-40
164.5,1.4999404274301099e-40
165.5,2.4708496281448513e-41
166.5,3.782144571915697e-42
167.5,6.222045210398504e-43
168.5,9.456630467106694e-44
169.5,1.307839866979659e-44
170.5,1.90938863324983e-45
171.5,2.5776339638435216e-46
172.5,3.5385180495106853e-47
173.5,4.386984714743403e-48
174.5,5.54701991208398e-49
175.5,6.994189648067218e-50
176.5,8.026149706795606e-51
177.5,9.448876686661218e-52
178.5,9.78768882556145e-53
179.5,1.0592739026781172e-53
180.5,1.1090134428458296e-54
181.5,1.0650355982713817e-55
182.5,9.531473953625615e-57
183.5,8.554760199209549e-58
184.5,7.8070090230146725e-59
185.5,6.190897763173138e-60
186.5,4.804365305444244e-61
187.5,3.7122635917608204e-62
188.5,2.653991794661865e-63
189.5,1.830962098649391e-64
190.5,1.1630387861836943e-65
191.5,6.860191608558656e-67
192.5,4.1212873505059575e-68
193.5,2.0813208855092072e-69
194.5,1.0933083853132033e-70
195.5,4.875724602064636e-72
196.5,2.1089610578190187e-73
197.5,8.511976888818227e-75
198.5,2.999354973514738e-76
199.5,1.0048658410241937e-77
200.5,2.996041077469795e-79
201.5,5.5133072219531905e-84
202.5,4.7334361271399916e-92
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
