r,product
0.5,3.716014249223159e-14
1.5,6.37314068875825e-14
2.5,1.7463472813817879e-13
3.5,4.700244197742396e-13
4.5,1.2510437017274258e-12
5.5,3.929655439310781e-12
6.5,1.1501363990437305e-11
7.5,3.165403862630999e-11
8.5,9.617183864348765e-11
9.5,2.6198021440245743e-10
10.5,6.831250080655542e-10
11.5,1.809912675501248e-09
12.5,4.466125945711462e-09
13.5,1.217414255711176e-08
14.5,3.111893535266445e-08
15.5,7.392678949531044e-08
16.5,1.7070502494576565e-07
17.5,3.961802752959359e-07
18.5,9.721876498967423e-07
19.5,2.1456786975959815e-06
20.5,4.533230538201429e-06
21.5,1.0204608248841028e-05
22.5,2.127570297002993e-05
23.5,4.21532482689724e-05
24.5,8.428857364913586e-05
25.5,0.0001728657939041498
26.5,0.00034301067185940273
27.5,0.0006431986846960424
28.5,0.0011904405799382806
29.5,0.002133277224468892
30.5,0.0038020449163108584
31.5,0.006776069679449614
32.5,0.011580112043353928
33.5,0.018834628475895846
34.5,0.03007762999248471
35.5,0.04624389083399394
36.5,0.06599810099990917
37.5,0.09109331382419764
38.5,0.12089099351374027
39.5,0.152168979625737
40.5,0.18161614343729485
41.5,0.21256161372080953
42.5,0.24278676594093493
43.5,0.270533491781225
44.5,0.2971100940170321
45.5,0.32105663645070653
46.5,0.3421321265193707
47.5,0.36153020597312036
48.5,0.3789129148154785
49.5,0.3934916007292264
50.5,0.4048352315345975
51.5,0.4130864210344191
52.5,0.4178999076723199
53.5,0.4181704000058952
54.5,0.4149971138637288
55.5,0.40681373396282017
56.5,0.3938476142395148
57.5,0.37543611526817044
58.5,0.3517342963980492
59.5,0.3228106306395959
60.5,0.28610450541131843
61.5,0.24386696795842752
62.5,0.19808735179750378
63.5,0.15474489235904731
64.5,0.11674885339847209
65.5,0.08577429663424437
66.5,0.062495429866169544
67.5,0.04516431496017835
68.5,0.032093690808476454
69.5,0.022573004080717954
70.5,0.015789035853027898
71.5,0.010983499360123394
72.5,0.007445289083988782
73.5,0.00495698002468867
74.5,0.0032713689408639572
75.5,0.0021417412168507604
76.5,0.0013853307008320085
77.5,0.0008700929226124584
78.5,0.0005482679908919943
79.5,0.0003393346733961738
80.5,0.00020565338580820193
81.5,0.0001225334568042506
82.5,7.146116731835242e-05
83.5,4.160541210229986e-05
84.5,2.362212607742099e-05
85.5,1.3189210467718696e-05
86.5,7.180892202365152e-06
87.5,3.8517225364583045e-06
88.5,2.081384933639068e-06
89.5,1.0786843290068906e-06
90.5,5.470946080624828e-07
91.5,2.7467685959671836e-07
92.5,1.3575608004832512e-07
93.5,6.616227972199416e-08
94.5,3.072745274490934e-08
95.5,1.4421526840759063e-08
96.5,6.653554542651287e-09
97.5,2.958022204628793e-09
98.5,1.2852275530459536e-09
99.5,5.445755999207355e-10
100.5,2.3059396005293177e-10
101.5,9.309082202000714e-11
102.5,3.712941954311253e-11
103.5,1.482285759590562e-11
104.5,5.703839151467472e-12
105.5,2.1755251170386222e-12
106.5,7.79510688294525e-13
107.5,2.8070259298505815e-13
108.5,9.801850905432251e-14
109.5,3.44200802599804e-14
110.5,1.1726929316765733e-14
111.5,3.741420691834361e-15
112.5,1.190817411317893e-15
113.5,3.699770671354282e-16
114.5,1.1101650027865852e-16
115.5,3.1934801167204827e-17
116.5,9.433299670150914e-18
117.5,2.7182566654201383e-18
118.5,7.272387875575212e-19
119.5,1.965627966744143e-19
120.5,5.1644833861324e-20
121.5,1.3753556448614454e-20
122.5,3.435759112251023e-21
123.5,7.653113059358678e-22
124.5,1.8744906785990124e-22
125.5,4.147541162262774e-23
126.5,9.853738524833537e-24
127.5,2.0385026606488514e-24
128.5,4.380671080931958e-25
129.5,9.136207560735809e-26
130.5,1.732126608184724e-26
131.5,3.43586173331171e-27
132.5,6.2306502502155835e-28
133.5,1.1347859858598718e-28
134.5,2.0465832458913734e-29
135.5,3.249115462315106e-30
136.5,5.527577042068547e-31
137.5,8.706662687451679e-32
138.5,1.3513281208445316e-32
139.5,2.04586916945536e-33
140.5,2.694411693221802e-34
141.5,3.9359760019743555e-35
142.5,4.932149725170236e-36
143.5,6.264559827711507e-37
144.5,7.4034529082625e-38
145.5,8.466958032379535e-39
146.5,8.907359209891803e-40
147.5,9.168657161644753e-41
148.5,8.825127140305992e-42
149.5,8.295692180327139e-43
150.5,7.423080649987554e-44
151.5,6.347153286913712e-45
152.5,4.743517163554668e-46
153.5,3.56739676692496e-47
154.5,2.3417813256261275e-48
155.5,1.5418031929520247e-49
156.5,8.990668989687974e-51
157.5,4.6111173673359516e-52
158.5,2.4226148321619367e-53
159.5,1.0295962486219141e-54
160.5,4.100487666177659e-56
161.5,1.36620450391882e-57
162.5,4.321936727863199e-59
163.5,1.1528708672902643e-60
164.5,2.3807314116494705e-62
165.5,4.1128068629457994e-64
166.5,5.008952317322912e-66
167.5,4.4302846676097205e-68
168.5,1.8533674970123694e-70
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
