r,product
0.5,6.022888405980178e-24
1.5,2.212932634054196e-23
2.5,1.6389270372380136e-22
3.5,1.1024582006783203e-21
4.5,7.29200045014555e-21
5.5,4.854837566500408e-20
6.5,3.639580780537092e-19
7.5,1.920154209019504e-18
8.5,1.326511891495689e-17
9.5,7.825411502610757e-17
10.5,3.82188062495264e-16
11.5,2.1210232100095256e-15
12.5,9.03095796611836e-15
13.5,5.177004532684583e-14
14.5,2.415043069484963e-13
15.5,1.0119767983985128e-12
16.5,4.272268295847612e-12
17.5,1.6325612687598835e-11
18.5,7.443146007895664e-11
19.5,2.730716394542607e-10
20.5,9.310648656826745e-10
21.5,3.4149138893843538e-09
22.5,1.1342849102906752e-08
23.5,3.47938940091742e-08
24.5,1.0291899761597166e-07
25.5,3.329428584677913e-07
26.5,9.863125794136803e-07
27.5,2.6468670225050536e-06
28.5,7.063559194055737e-06
29.5,1.7542462746806076e-05
30.5,4.342547556267966e-05
31.5,0.0001073013842925013
32.5,0.0002538951943285219
33.5,0.0005540920541062237
34.5,0.001189213577060544
35.5,0.002510749829525061
36.5,0.004789197979670775
37.5,0.008982605695197139
38.5,0.016545389331963693
39.5,0.028272753781054417
40.5,0.0431608300203237
41.5,0.06347311142204916
42.5,0.087185615597551
43.5,0.11119238935012449
44.5,0.1359347665294573
45.5,0.15945334814172513
46.5,0.1807192888076163
47.5,0.20092787308501997
48.5,0.2198764463716765
49.5,0.23655022952075344
50.5,0.2505587211070021
51.5,0.26202338746583076
52.5,0.27058054104635704
53.5,0.2749414923735003
54.5,0.27622110641765846
55.5,0.27299176442733836
56.5,0.26482437304937945
57.5,0.2510742063222234
58.5,0.23175792738914258
59.5,0.20603223882823476
60.5,0.17297046592836
61.5,0.13602664560633113
62.5,0.10102007054034629
63.5,0.07236736594903424
64.5,0.05066892341756236
65.5,0.034738113963961786
66.5,0.023412306742810696
67.5,0.015571714356903701
68.5,0.010079076298551301
69.5,0.006401817766473724
70.5,0.004032516209662271
71.5,0.002491071789657083
72.5,0.0014892370856047401
73.5,0.0008641204817763664
74.5,0.0004920731484320471
75.5,0.00027698326073940746
76.5,0.00015153094870199514
77.5,7.97623588425718e-05
78.5,4.185860861178308e-05
79.5,2.13838709918462e-05
80.5,1.054356695402796e-05
81.5,5.034600599960481e-06
82.5,2.3394136616874243e-06
83.5,1.0703230463338986e-06
84.5,4.694633228439927e-07
85.5,2.0149566200398308e-07
86.5,8.283184598957033e-08
87.5,3.279115910888208e-08
88.5,1.3229965127003573e-08
89.5,4.93462768284696e-09
90.5,1.7893518282631522e-09
91.5,6.310778747167813e-10
92.5,2.16236792678645e-10
93.5,7.23762291448333e-11
94.5,2.191448101446845e-11
95.5,6.915419283272191e-12
96.5,2.0744629452337277e-12
97.5,5.845198092744655e-13
98.5,1.603461389401049e-13
99.5,4.0371975198003235e-14
100.5,1.0522238562951e-14
101.5,2.450039166452172e-15
102.5,5.671883771016482e-16
103.5,1.317724934772626e-16
104.5,2.7739239811501348e-17
105.5,5.999630886607195e-18
106.5,1.0895314065639302e-18
107.5,2.1420236771144536e-19
108.5,3.9181611664691184e-20
109.5,6.784494745413144e-21
110.5,1.1367777366029794e-21
111.5,1.7501174547207083e-22
112.5,2.5573938392314066e-23
113.5,3.646487260726359e-24
114.5,4.422566369096083e-25
115.5,5.573566992128121e-26
116.5,6.656642393338639e-27
117.5,7.191772922431334e-28
118.5,7.238711739240177e-29
119.5,6.854717605164199e-30
120.5,6.048878945617212e-31
121.5,4.94918295868704e-32
122.5,3.447845293950007e-33
123.5,2.070261093649294e-34
124.5,1.346003873238076e-35
125.5,6.3748209683788745e-37
126.5,3.082123213982329e-38
127.5,1.0720245469852933e-39
128.5,3.3477254944249124e-41
129.5,8.585426431080735e-43
130.5,1.4781543446384665e-44
131.5,1.8631616832038057e-46
