r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,0.0
15.5,0.0
16.5,0.0
17.5,0.0
18.5,0.0
19.5,7.67886586095658e-24
20.5,6.2158127604518675e-22
21.5,2.320091964625758e-20
22.5,6.708113703591718e-19
23.5,1.440648209613205e-17
24.5,2.091280938090796e-16
25.5,3.320424058987607e-15
26.5,4.005137267597793e-14
27.5,3.9960796473331383e-13
28.5,3.604215227153472e-12
29.5,2.428230048938518e-11
30.5,1.8899390859444308e-10
31.5,1.17825758335867e-09
32.5,7.844390699676067e-09
33.5,4.116264005636493e-08
34.5,1.963126493754158e-07
35.5,9.595499347428525e-07
36.5,3.641753622654013e-06
37.5,1.3860982013426195e-05
38.5,5.0445492902954315e-05
39.5,0.00017352280473692422
40.5,0.00047869307622979627
41.5,0.0013316327079942582
42.5,0.0035275038754443984
43.5,0.00786801766574396
44.5,0.01571461029817852
45.5,0.027781256431821454
46.5,0.042391893855019715
47.5,0.05897348621359878
48.5,0.07670124389612362
49.5,0.09357335002745978
50.5,0.10872954640891498
51.5,0.12235892212619441
52.5,0.1340320085002618
53.5,0.1422294348311654
54.5,0.14837303967083662
55.5,0.15104468892938988
56.5,0.14944758534824612
57.5,0.14242757730027947
58.5,0.12960889835889897
59.5,0.11005161926675465
60.5,0.08422120906312046
61.5,0.05850506904831269
62.5,0.03809888407698709
63.5,0.023932988440580675
64.5,0.014616597159892249
65.5,0.00856137681341689
66.5,0.004853701684300573
67.5,0.002654315383186717
68.5,0.0013872035097479522
69.5,0.0006958142327803482
70.5,0.0003377829975120022
71.5,0.00015880998712002352
72.5,6.991755133195252e-05
73.5,2.887271219591606e-05
74.5,1.133613207831228e-05
75.5,4.350633380634034e-06
76.5,1.5632269651282349e-06
77.5,5.089948546779693e-07
78.5,1.6678476381497392e-07
79.5,5.014662994187967e-08
80.5,1.4063431319547898e-08
81.5,3.629077440296618e-09
82.5,8.60712649152625e-10
83.5,1.9675845113030374e-10
84.5,3.935926725081652e-11
85.5,7.795524995975009e-12
86.5,1.3277579567104197e-12
87.5,2.0329689105383405e-13
88.5,3.3753076042327483e-14
89.5,4.117888398519741e-15
90.5,5.528815287416016e-16
91.5,5.980062499087414e-17
92.5,5.803485199617203e-18
93.5,5.029772115929407e-19
94.5,3.7085967538494267e-20
95.5,2.4631414930749315e-21
96.5,1.2598017159346143e-22
97.5,4.773524066827267e-24
98.5,1.5019372557400526e-25
99.5,2.720504859042764e-27
100.5,2.7191760730336393e-29
101.5,0.0
102.5,0.0
103.5,0.0
104.5,0.0
105.5,0.0
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
