r,product
0.5,8.053552482432524e-09
1.5,1.0170987607071545e-08
2.5,1.6899009331652525e-08
3.5,2.9379041438945835e-08
4.5,5.133350027708588e-08
5.5,1.0363085946578632e-07
6.5,1.990781405192444e-07
7.5,3.7464998009173586e-07
8.5,7.316523063364943e-07
9.5,1.38914097757957e-06
10.5,2.5588490460354113e-06
11.5,4.579852040339336e-06
12.5,8.329392631704294e-06
13.5,1.5869920333497617e-05
14.5,2.847953185557577e-05
15.5,4.948514877478185e-05
16.5,8.605325566816178e-05
17.5,0.00014836334623283064
18.5,0.000259105810410618
19.5,0.0004413143287046076
20.5,0.0007260634414835797
21.5,0.0012074123535900253
22.5,0.0019640989670983437
23.5,0.0031230739872005024
24.5,0.004867312726282462
25.5,0.0077091351838452764
26.5,0.012284168702164573
27.5,0.018689578960035202
28.5,0.027356143179974975
29.5,0.040980478021508476
30.5,0.05972922766718231
31.5,0.08425306426028878
32.5,0.11408974156322856
33.5,0.14839829486977074
34.5,0.1862032244332521
35.5,0.22425319200112478
36.5,0.26365458590078594
37.5,0.3019226347913862
38.5,0.339846107418811
39.5,0.37659092521643217
40.5,0.4101273639684923
41.5,0.44137839243062704
42.5,0.471499257318733
43.5,0.500235365149146
44.5,0.5256567785588577
45.5,0.5472919569761006
46.5,0.5670742401310028
47.5,0.5843714778139286
48.5,0.5982734045745611
49.5,0.6092874536967212
50.5,0.6172641369556359
51.5,0.6213018606540107
52.5,0.6211999849832551
53.5,0.617715544032396
54.5,0.6097996201568148
55.5,0.5969171544472013
56.5,0.5793286730399392
57.5,0.5573617391622883
58.5,0.5305393227961405
59.5,0.4982749975870409
60.5,0.4603712092631118
61.5,0.4159172824472338
62.5,0.36646572350995166
63.5,0.31290965436284573
64.5,0.25794686487111695
65.5,0.20479569589439578
66.5,0.15843268197821062
67.5,0.12146879533623622
68.5,0.09150511039031223
69.5,0.06856066163474951
70.5,0.05155669105298742
71.5,0.038399732106052596
72.5,0.028196658954722856
73.5,0.020456640913659094
74.5,0.014813733736593617
75.5,0.010671885469754021
76.5,0.0076004988087156
77.5,0.0053624380236896385
78.5,0.0037676973200595496
79.5,0.0026300173350511345
