r,product
0.5,7.729622251505969e-14
1.5,1.2981772524105668e-13
2.5,3.4514532532336317e-13
3.5,9.036739550295827e-13
4.5,2.347083319877246e-12
5.5,7.187539200192996e-12
6.5,2.0439630763731684e-11
7.5,5.511203851605114e-11
8.5,1.6306394774007977e-10
9.5,4.336152316594873e-10
10.5,1.1080036560583893e-09
11.5,2.868679003003345e-09
12.5,6.9470691437581636e-09
13.5,1.8504118172906903e-08
14.5,4.6370545957402845e-08
15.5,1.0811241484950344e-07
16.5,2.4507312033945687e-07
17.5,5.591862027483442e-07
18.5,1.3453870174895705e-06
19.5,2.921053143158037e-06
20.5,6.077769655115984e-06
21.5,1.345618640732008e-05
22.5,2.763387670966911e-05
23.5,5.399672863280049e-05
24.5,0.0001065164071110378
25.5,0.00021523323093528018
26.5,0.00042139325259362375
27.5,0.0007806595277842739
28.5,0.0014271173365587493
29.5,0.0025290215649852077
30.5,0.0044566130508099525
31.5,0.007849838823645754
32.5,0.013258188553813104
33.5,0.021321378230277008
34.5,0.03364025164934961
35.5,0.05104692344642993
36.5,0.0719725343603512
37.5,0.09813511805644612
38.5,0.12874502418620573
39.5,0.16054522954308878
40.5,0.1902996309164549
41.5,0.22142232225636582
42.5,0.25173589274173436
43.5,0.27952789190861305
44.5,0.3060981051796414
45.5,0.33000411154047077
46.5,0.3510219178655222
47.5,0.3703270131458961
48.5,0.38760669731328584
49.5,0.4020319863992377
50.5,0.41324498070228494
51.5,0.42126488257186095
52.5,0.425897823052603
53.5,0.426058053366111
54.5,0.4226057018180274
55.5,0.41432995862935834
56.5,0.4010461783979637
57.5,0.3825054417192716
58.5,0.35893845785110895
59.5,0.3293003984728747
60.5,0.2927578609968615
61.5,0.24975171768513107
62.5,0.20348770116733364
63.5,0.15894931480505498
64.5,0.12028384488957898
65.5,0.08897344712291294
66.5,0.06496484412531073
67.5,0.04718789571748005
68.5,0.03362146113514602
69.5,0.023721529168501503
70.5,0.016724208817694847
71.5,0.0116215876652717
72.5,0.007916384827158002
73.5,0.005292949859912372
74.5,0.003509691526051899
75.5,0.0023120446153413964
76.5,0.0014963767900633153
77.5,0.0009492658821718562
78.5,0.0006000267708030878
79.5,0.0003743957831554686
80.5,0.00022827640731433145
81.5,0.0001368105603502086
82.5,8.074375069984312e-05
83.5,4.721403570720744e-05
84.5,2.707825566089806e-05
85.5,1.5232148089748803e-05
86.5,8.38498715064898e-06
87.5,4.5451564903277506e-06
88.5,2.4766565180815383e-06
89.5,1.2981264535646218e-06
90.5,6.654024408762204e-07
91.5,3.3828673981662957e-07
92.5,1.6917948067743692e-07
93.5,8.337662842850176e-08
94.5,3.930662674455384e-08
95.5,1.867268910079995e-08
96.5,8.743049304247374e-09
97.5,3.941697556181893e-09
98.5,1.7387155288562422e-09
99.5,7.497696864852579e-10
100.5,3.223358946825628e-10
101.5,1.3244522141801225e-10
102.5,5.371984903507218e-11
103.5,2.185082169983624e-11
104.5,8.573199800083973e-12
105.5,3.328534753094362e-12
106.5,1.2194448863424182e-12
107.5,4.478394811007382e-13
108.5,1.5986510350195816e-13
109.5,5.735800821433125e-14
110.5,1.9976151310987737e-14
111.5,6.534124981527321e-15
112.5,2.1294295235779868e-15
113.5,6.78242916288681e-16
114.5,2.0890768906781327e-16
115.5,6.169827517640104e-17
116.5,1.8718545472489874e-17
117.5,5.543992633214287e-18
118.5,1.5252691338014522e-18
119.5,4.2428823896246163e-19
120.5,1.1467618554771214e-19
121.5,3.144687276577095e-20
122.5,8.110866876102897e-21
123.5,1.870341499008141e-21
124.5,4.716272049943185e-22
125.5,1.0811643072324503e-22
126.5,2.6524646415710636e-23
127.5,5.701044537849789e-24
128.5,1.2681402233975721e-24
129.5,2.75240655216759e-25
130.5,5.429651805601151e-26
131.5,1.1197790738518205e-26
132.5,2.1211493561860015e-27
133.5,4.0269756846489545e-28
134.5,7.602599163232724e-29
135.5,1.266721199408267e-29
136.5,2.2624777858737928e-30
137.5,3.7440607653731484e-31
138.5,6.134365494687582e-32
139.5,9.802268912084565e-33
140.5,1.3666313353230108e-33
141.5,2.120884129642741e-34
142.5,2.8249018955470935e-35
143.5,3.82937521345418e-36
144.5,4.8474977187573965e-37
145.5,5.961182378528644e-38
146.5,6.741054156886638e-39
147.5,7.493615695254003e-40
148.5,7.84096357973093e-41
149.5,8.039587111581102e-42
150.5,7.895343334542632e-43
151.5,7.440052885758462e-44
152.5,6.164068609125271e-45
153.5,5.176260564019582e-46
154.5,3.82595975447098e-47
155.5,2.8573777269175165e-48
156.5,1.9112178747210826e-49
157.5,1.1351120146138235e-50
158.5,6.998001849074126e-52
159.5,3.544966612497048e-53
160.5,1.7171880789746563e-54
161.5,7.100889077285248e-56
162.5,2.877885290223548e-57
163.5,1.0142363747843626e-58
164.5,2.922711282576231e-60
165.5,7.562312398050238e-62
166.5,1.5319178945645294e-63
167.5,2.712709454725373e-65
168.5,3.4132164756691715e-67
169.5,2.6404234551667535e-69
170.5,1.1023747194125616e-71
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
