r,product
0.5,1.5542652342039967e-17
1.5,3.340120281196199e-17
2.5,1.258180458424536e-16
3.5,4.460267728091532e-16
4.5,1.612068673043192e-15
5.5,6.4765482079318065e-15
6.5,2.5478003809478847e-14
7.5,8.881440662724756e-14
8.5,3.5749481692412444e-13
9.5,1.2449696572822783e-12
10.5,4.1476822830790234e-12
11.5,1.3670724151267266e-11
12.5,4.1653742490135876e-11
13.5,1.4999564185947727e-10
14.5,4.6206895539099384e-10
15.5,1.3293283299345824e-09
16.5,3.839894460684687e-09
17.5,1.0830261254012322e-08
18.5,3.143785623447962e-08
19.5,8.4257857539951e-08
20.5,2.1740724037020915e-07
21.5,5.570590335197608e-07
22.5,1.377111136955016e-06
23.5,3.26761528754923e-06
24.5,7.423705497618692e-06
25.5,1.7243647454152253e-05
26.5,4.049335459172215e-05
27.5,8.819800688967577e-05
28.5,0.00017494838486257575
29.5,0.0003675246444152891
30.5,0.000745612686319232
31.5,0.0014714570309810639
32.5,0.0027992113171596005
33.5,0.005177484653913444
34.5,0.009358664243940136
35.5,0.015713216145399223
36.5,0.026096427752831053
37.5,0.04078869442250112
38.5,0.06052874382394533
39.5,0.08482341020112799
40.5,0.11130517246288059
41.5,0.13839244252850566
42.5,0.16635208927456527
43.5,0.1948894655442865
44.5,0.22102100591840138
45.5,0.244028198325691
46.5,0.26615273798730027
47.5,0.2865744802397724
48.5,0.30410017896691255
49.5,0.3195040772316379
50.5,0.33275735440508586
51.5,0.3425180512431997
52.5,0.34839784157319886
53.5,0.35121085088452775
54.5,0.34995197020215385
55.5,0.34371370934048256
56.5,0.33264724729683165
57.5,0.3165543346008657
58.5,0.2947908424571702
59.5,0.26664720292759425
60.5,0.23181380327918044
61.5,0.19078196750338705
62.5,0.14898240798410048
63.5,0.1117864364081838
64.5,0.08180112139191198
65.5,0.058592753165484145
66.5,0.04137611341151086
67.5,0.029058167309478994
68.5,0.01990188819203877
69.5,0.013443531379388442
70.5,0.009076873362396999
71.5,0.006022124467766304
72.5,0.0038879058702130155
73.5,0.0024570842405348746
74.5,0.0015397447312162158
75.5,0.000951075006570203
76.5,0.0005752491918902804
77.5,0.00034038564479893984
78.5,0.0002002221267605659
79.5,0.00011518198893333496
80.5,6.467827097479408e-05
81.5,3.563727017788257e-05
82.5,1.9082045181784933e-05
83.5,1.0126742966453782e-05
84.5,5.2782151084311625e-06
85.5,2.6671075871449307e-06
86.5,1.3065384096057397e-06
87.5,6.324732739435266e-07
88.5,3.0766739674722174e-07
89.5,1.4090240290983187e-07
90.5,6.317318685799246e-08
91.5,2.8300583917836556e-08
