r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,2.0377425115055468e-27
14.5,2.039182949852682e-25
15.5,8.85989471501958e-24
16.5,2.7751570175839253e-22
17.5,5.4968918453868994e-21
18.5,1.25532989028905e-19
19.5,1.999454810581289e-18
20.5,2.4716052217983357e-17
21.5,2.7120941895154374e-16
22.5,2.7491820824677717e-15
23.5,2.5220005620310658e-14
24.5,1.7847250381328316e-13
25.5,1.5422748157110806e-12
26.5,1.0891619783659963e-11
27.5,6.686264575553494e-11
28.5,3.890743748718905e-10
29.5,1.8845631343386496e-09
30.5,9.843460743326073e-09
31.5,4.550990604295307e-08
32.5,2.138861765312467e-07
33.5,8.33109181320035e-07
34.5,3.0467022251004114e-06
35.5,1.1276624596249087e-05
36.5,3.426332230593399e-05
37.5,0.0001030704283711952
38.5,0.0003058826281838328
39.5,0.0008506702883842115
40.5,0.0019738842328089344
41.5,0.004605435043833678
42.5,0.010062261019588794
43.5,0.018865089872507575
44.5,0.031995682198493636
45.5,0.04867776743966984
46.5,0.06631431008701333
47.5,0.0847117340459473
48.5,0.10329678678121958
49.5,0.12047420194645327
50.5,0.13564084117807604
51.5,0.14902545570112488
52.5,0.16021383284358232
53.5,0.16774904106645383
54.5,0.17297228808673168
55.5,0.17443933904367595
56.5,0.17142529996095995
57.5,0.16287893467414247
58.5,0.1484789004463614
59.5,0.12731420546887948
60.5,0.09948994720291904
61.5,0.07120048342435474
62.5,0.04793670456534667
63.5,0.03124202658666318
64.5,0.01985465691403352
65.5,0.012174091385099598
66.5,0.007254339244149912
67.5,0.004198541416317558
68.5,0.0023340581554714386
69.5,0.0012540828957166396
70.5,0.0006572276107878903
71.5,0.0003348975008827699
72.5,0.00016148931460162626
73.5,7.387694260945158e-05
74.5,3.248408815655317e-05
75.5,1.4014078722746761e-05
76.5,5.7382314808328445e-06
77.5,2.173434740720723e-06
78.5,8.248431438602983e-07
79.5,2.9409736531211617e-07
80.5,9.886581494560951e-08
81.5,3.112349295860806e-08
82.5,9.22403178265266e-09
83.5,2.653843516424398e-09
84.5,6.895506845773079e-10
85.5,1.7669722371989979e-10
86.5,4.051907221693325e-11
87.5,8.455922572161638e-12
88.5,1.899464162644048e-12
89.5,3.3894591472062613e-13
90.5,6.27656512416728e-14
91.5,1.0355950898758926e-14
92.5,1.5774406465254747e-15
93.5,2.2757068868551924e-16
94.5,2.863178266916181e-17
95.5,3.709358936203401e-18
96.5,4.0768774004560215e-19
97.5,3.870629080271174e-20
98.5,3.558136143662072e-21
99.5,2.454786642488713e-22
100.5,1.6988691669619807e-23
101.5,9.066097379364008e-25
102.5,4.182736207466653e-26
103.5,1.6002101520971808e-27
104.5,4.0190412179169134e-29
105.5,7.393958867278769e-31
106.5,5.79924853938119e-33
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
