r,product
0.5,1.0579420403092675e-09
1.5,1.38973015871104e-09
2.5,2.498110346125337e-09
3.5,4.663000170213861e-09
4.5,8.711123572180793e-09
5.5,1.8948115764517703e-08
6.5,3.8988938996066375e-08
7.5,7.817296235967345e-08
8.5,1.6327618266430487e-07
9.5,3.298005760653805e-07
10.5,6.44381489467057e-07
11.5,1.2195785785129201e-06
12.5,2.3433814483736744e-06
13.5,4.749837923863377e-06
14.5,8.99223534648703e-06
15.5,1.643109860054589e-05
16.5,3.0070572254255374e-05
17.5,5.448244101387502e-05
18.5,0.00010004314403079175
19.5,0.0001786949574529884
20.5,0.0003076571076696977
21.5,0.0005349768762630525
22.5,0.0009088438752583511
23.5,0.0015066306867983297
24.5,0.0024424125801177665
25.5,0.004027893286493452
26.5,0.00669291244198231
27.5,0.010578908588648525
28.5,0.016006026479493608
29.5,0.024898639715078403
30.5,0.037702557037160335
31.5,0.055452091868700176
32.5,0.07851746905866859
33.5,0.10688862517384236
34.5,0.140035937824388
35.5,0.17482669210365215
36.5,0.21217832288844846
37.5,0.24915608421167176
38.5,0.28628300994348027
39.5,0.32260966530071483
40.5,0.35601086708476637
41.5,0.3872381839067036
42.5,0.4174630528333136
43.5,0.44648052620730305
44.5,0.4722470036746199
45.5,0.4942866032592787
46.5,0.5145941133157516
47.5,0.5325152511646146
48.5,0.5470999184429335
49.5,0.5588883348695607
50.5,0.5677422520005586
51.5,0.5726877512032262
52.5,0.5735006163630043
53.5,0.570942325171915
54.5,0.5639664721933051
55.5,0.5519896708475179
56.5,0.5352687223782958
57.5,0.514051993749505
58.5,0.48783755103721704
59.5,0.456017194154099
60.5,0.4183357498541916
61.5,0.3739362446811437
62.5,0.32455060188521606
63.5,0.27178382169264353
64.5,0.2194859050061258
65.5,0.1711288115678736
66.5,0.13057200719171727
67.5,0.09907684193355223
68.5,0.0738837650082474
69.5,0.05475128330514464
70.5,0.0406993292349202
71.5,0.02993001215098395
72.5,0.021675938296591386
73.5,0.015492350972144684
74.5,0.0110457344837652
75.5,0.007827999540012037
76.5,0.005478321448255942
77.5,0.0037934995026070225
78.5,0.002614949083300586
79.5,0.0017882375821357279
80.5,0.0012017749965212658
81.5,0.0008001597787457595
82.5,0.0005260067503648612
83.5,0.00034331685612289646
84.5,0.0002225383572895892
85.5,0.000141345491300244
86.5,8.843664366167666e-05
87.5,5.5107214514858363e-05
88.5,3.4367750402917476e-05
89.5,2.082634369599388e-05
90.5,1.2408596893928123e-05
91.5,7.412597094599261e-06
