r,product
0.5,5.627166915513902e-16
1.5,1.0877865136039991e-15
2.5,3.535619044805119e-15
3.5,1.1165889286009192e-14
4.5,3.4292210556585063e-14
5.5,1.2391706547076175e-13
6.5,4.3027577338173407e-13
7.5,1.3275859232099467e-12
8.5,4.7004461991125964e-12
9.5,1.4746243976720534e-11
10.5,4.317086545223515e-11
11.5,1.3084216010140313e-10
12.5,3.5917736015347816e-10
13.5,1.1211251582722852e-09
14.5,3.210063139556532e-09
15.5,8.495724910201855e-09
16.5,2.1850357009174186e-08
17.5,5.586912371046206e-08
18.5,1.5368519212063583e-07
19.5,3.72774238654581e-07
20.5,8.599933980782299e-07
21.5,2.128240614456679e-06
22.5,4.84019268060809e-06
23.5,1.0386429395957485e-05
24.5,2.242864320588426e-05
25.5,5.0090165415173444e-05
26.5,0.00010728341920469735
27.5,0.00021551810287225365
28.5,0.0004279461963440828
29.5,0.0008170058996237626
30.5,0.0015522761505565444
31.5,0.0029541483003240904
32.5,0.005388935669491463
33.5,0.0093210105603529
34.5,0.015878254210599435
35.5,0.02619470737983253
36.5,0.03993965993982749
37.5,0.05902875225117199
38.5,0.0838082459981768
39.5,0.11164145117719988
40.5,0.13899121270599182
41.5,0.16867837684607978
42.5,0.19822212524341165
43.5,0.22560089786046905
44.5,0.25208482815630945
45.5,0.2761530111385143
46.5,0.29744377575643693
47.5,0.317185558952904
48.5,0.3350925812615209
49.5,0.3503000995935521
50.5,0.36243475143197734
51.5,0.3715376139887984
52.5,0.3773571889676414
53.5,0.37874543907303804
54.5,0.37665203487896837
55.5,0.36978567864408873
56.5,0.35791390734845374
57.5,0.3406797565829851
58.5,0.31829628788033604
59.5,0.28965985091557794
60.5,0.2538462875698145
61.5,0.21179244547957538
62.5,0.16806621762745555
63.5,0.12799565976535499
64.5,0.09490929607226913
65.5,0.06897686078976192
66.5,0.04944146366330427
67.5,0.035168630260155924
68.5,0.024488195444966075
69.5,0.016850360290430428
70.5,0.011569371160419546
71.5,0.007820166140397506
72.5,0.00516741415554286
73.5,0.0033433870931847843
74.5,0.0021406202257966732
75.5,0.0013599673471322454
76.5,0.0008468617562342652
77.5,0.0005147933868121616
78.5,0.00031188376756678237
79.5,0.0001859299988887021
80.5,0.00010802707213979362
81.5,6.149475657139174e-05
82.5,3.438401468555354e-05
83.5,1.9023652722337437e-05
84.5,1.0275574038198053e-05
85.5,5.4385825290769914e-06
86.5,2.805150257457428e-06
87.5,1.41871373377711e-06
88.5,7.227954150893212e-07
89.5,3.516862537211574e-07
90.5,1.6698942449238575e-07
91.5,7.837101209607047e-08
92.5,3.609979698855384e-08
93.5,1.6357749502876012e-08
94.5,7.014218407972985e-09
95.5,3.046907690490271e-09
96.5,1.2972673155811514e-09
97.5,5.289127741578376e-10
98.5,2.1047432589321507e-10
99.5,8.113378517448481e-11
100.5,3.131587014886605e-11
101.5,1.1408854776692007e-11
102.5,4.108682171673956e-12
103.5,1.4819174499553534e-12
104.5,5.102103320093549e-13
105.5,1.7484127520526175e-13
106.5,5.5277334743336183e-14
107.5,1.7745850608279306e-14
108.5,5.479864448252521e-15
109.5,1.6955148650228047e-15
110.5,5.078667433902156e-16
111.5,1.4176306641272344e-16
112.5,3.9209162743045533e-17
113.5,1.0583225302707633e-17
114.5,2.7234132900159387e-18
115.5,6.756238148859654e-19
116.5,1.7186184783536185e-19
117.5,4.218197653077721e-20
118.5,9.623713413791852e-21
119.5,2.204084255306583e-21
120.5,4.918405761376867e-22
121.5,1.1053497688278185e-22
122.5,2.2810749007585288e-23
123.5,4.174903817408806e-24
124.5,8.598233679520302e-25
125.5,1.5415967331722568e-25
126.5,3.0164848043041033e-26
127.5,4.9731141083409716e-27
128.5,8.624342030562972e-28
129.5,1.4074999009932965e-28
130.5,2.0978395881236224e-29
131.5,3.2642265965776415e-30
132.5,4.521591499655181e-31
133.5,6.34124421367656e-32
134.5,8.615664872159794e-33
135.5,1.013676415301247e-33
136.5,1.2615169700421254e-34
137.5,1.4435976287525504e-35
138.5,1.5829350439184162e-36
139.5,1.6867923742319005e-37
140.5,1.5264010457807314e-38
141.5,1.496667442886032e-39
142.5,1.243790631908711e-40
143.5,1.016974348604226e-41
144.5,7.4997113505701e-43
145.5,5.193554858501431e-44
146.5,3.311051139216753e-45
147.5,1.9486647649653923e-46
148.5,1.0188229714277739e-47
149.5,5.003367946401264e-49
150.5,2.1924329941273874e-50
151.5,8.702204607013321e-52
152.5,2.764545451536548e-53
153.5,8.122537979213053e-55
154.5,1.8231629413662212e-56
155.5,3.554283248334512e-58
156.5,4.875738292063764e-60
157.5,4.291721824690309e-62
158.5,2.072956454983725e-64
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
