r,product
0.5,3.3751109367847453e-15
1.5,6.199733414800468e-15
2.5,1.8739786474522842e-14
3.5,5.52505535188313e-14
4.5,1.5949276759313442e-13
5.5,5.434341744332993e-13
6.5,1.7519210173468887e-12
7.5,5.150678636509997e-12
8.5,1.7077453835160315e-11
9.5,5.040506138806947e-11
10.5,1.4044089067544104e-10
11.5,4.0166350911954586e-10
12.5,1.053708133293763e-09
13.5,3.1018272235511623e-09
14.5,8.460816483512669e-09
15.5,2.1378732244921257e-08
16.5,5.248436706770387e-08
17.5,1.2876481226691536e-07
18.5,3.372291267854121e-07
19.5,7.855137874887331e-07
20.5,1.7450761188285867e-06
21.5,4.14740841982864e-06
22.5,9.08732924032945e-06
23.5,1.8843969707448805e-05
24.5,3.9381156464857e-05
25.5,8.479798170958071e-05
26.5,0.00017579184887985723
27.5,0.00034292333246188064
28.5,0.0006608016545951856
29.5,0.0012279903687208882
30.5,0.0022705450873017428
31.5,0.004202786356337761
32.5,0.007458553199193918
33.5,0.012573193321746471
34.5,0.0208522890155755
35.5,0.03341038526856745
36.5,0.04955954526235109
37.5,0.07116449421702038
38.5,0.09814438038446296
39.5,0.12753684175916796
40.5,0.15585128438809698
41.5,0.18612689084121148
42.5,0.21599302334194356
43.5,0.24354952059457602
44.5,0.2700887200245253
45.5,0.2941194482523653
46.5,0.31533174315380225
47.5,0.3349381155469147
48.5,0.35264223699841696
49.5,0.36759302691366424
50.5,0.3794214378481376
51.5,0.388160555740419
52.5,0.393578094450609
53.5,0.39454775693017163
54.5,0.39198932394622926
55.5,0.38463856094545895
56.5,0.37228043024378066
57.5,0.3545902100101898
58.5,0.3317848112437306
59.5,0.30277374928811457
60.5,0.2666754958327653
61.5,0.22426299177833928
62.5,0.17962232719212284
63.5,0.13794873528705678
64.5,0.10295180913361396
65.5,0.07527958705015945
66.5,0.05433621004236537
67.5,0.03895584064066959
68.5,0.027353062088021095
69.5,0.018991353525946178
70.5,0.01316289747787447
71.5,0.008985452152888552
72.5,0.006002355467690953
73.5,0.003929657219274992
74.5,0.00254789896536079
75.5,0.0016399647960542573
76.5,0.0010355080827613543
77.5,0.0006392147977122897
78.5,0.00039323435945972724
79.5,0.0002383120149836052
80.5,0.00014089356503320724
81.5,8.170838301648962e-05
82.5,4.6586407451326596e-05
83.5,2.6295362089542826e-05
84.5,1.4514781286218874e-05
85.5,7.853295318195385e-06
86.5,4.147189316461959e-06
87.5,2.150827347782233e-06
88.5,1.1227614340466037e-06
89.5,5.612425837422963e-07
90.5,2.7398541083187143e-07
91.5,1.3237421174991487e-07
92.5,6.282372441289842e-08
93.5,2.934907623622813e-08
94.5,1.3027382115793258e-08
95.5,5.8458180909486405e-09
96.5,2.576702336415057e-09
97.5,1.0897742505256606e-09
98.5,4.5022694415257574e-10
99.5,1.8083048360544385e-10
100.5,7.259330378721875e-11
101.5,2.7637018074163584e-11
102.5,1.0394845776853013e-11
103.5,3.9175324066037746e-12
104.5,1.4149591254793618e-12
105.5,5.074657912497115e-13
106.5,1.693822892143072e-13
107.5,5.710870939442975e-14
108.5,1.8591958747154502e-14
109.5,6.0745296673274605e-15
110.5,1.9229735604484776e-15
111.5,5.685852538344973e-16
112.5,1.6703104295767842e-16
113.5,4.788672255175745e-17
114.5,1.3168717516481286e-17
115.5,3.480050928854052e-18
116.5,9.44215249434782e-19
117.5,2.4841785306690683e-19
118.5,6.067207634659307e-20
119.5,1.492732313735796e-20
120.5,3.574527175613169e-21
121.5,8.653303583030035e-22
122.5,1.9407112948013352e-22
123.5,3.867543060617e-23
124.5,8.592596628989532e-24
125.5,1.6898310496135725e-24
126.5,3.601942943779852e-25
127.5,6.55887079394804e-26
128.5,1.2524512558381102e-26
129.5,2.278216248348155e-27
130.5,3.7786783898212923e-28
131.5,6.54997915429767e-29
132.5,1.0238153260105728e-29
133.5,1.6139862081212824e-30
134.5,2.4883609589388016e-31
135.5,3.349068872901505e-32
136.5,4.801349701094697e-33
137.5,6.357721277146248e-34
138.5,8.160193215482406e-35
139.5,1.0218074935933084e-35
140.5,1.0984531661416656e-36
141.5,1.2949966430635854e-37
142.5,1.3024548240887156e-38
143.5,1.3087835987196673e-39
144.5,1.2040070020284506e-40
145.5,1.0573453442775922e-41
146.5,8.549267032158429e-43
147.5,6.588541923945803e-44
148.5,4.6360027349148636e-45
149.5,3.1318788175851855e-46
150.5,1.959457631443292e-47
151.5,1.1464365913877528e-48
152.5,5.667632037443018e-50
153.5,2.73122585661569e-51
154.5,1.0956217722495263e-52
155.5,4.2284669718693054e-54
156.5,1.3487161276833739e-55
157.5,3.545234986705003e-57
158.5,8.587640943746394e-59
159.5,1.4863977140752216e-60
160.5,1.9898908976982535e-62
161.5,1.678192810771361e-64
162.5,7.591393267762665e-67
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
