r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,3.446182188575557e-29
11.5,3.728704429036831e-27
12.5,1.5051822896305803e-25
13.5,5.462902394863848e-24
14.5,1.4196216993688582e-22
15.5,2.6514086996663196e-21
16.5,4.302549239031819e-20
17.5,5.3580386452000445e-19
18.5,7.935597072338766e-18
19.5,8.08958958122479e-17
20.5,7.6794857728781e-16
21.5,6.0484866425187094e-15
22.5,5.158133067944106e-14
23.5,3.4592931413608427e-13
24.5,2.1802546742995925e-12
25.5,1.4966960452435255e-11
26.5,8.624398781543562e-11
27.5,4.9183157982181e-10
28.5,2.2328903877006464e-09
29.5,1.0226390285489393e-08
30.5,4.5219255072416885e-08
31.5,1.9102417406012388e-07
32.5,7.513781327024048e-07
33.5,2.614717226872298e-06
34.5,9.326170258272053e-06
35.5,2.7612627735791603e-05
36.5,8.26895516454589e-05
37.5,0.00023584775781146922
38.5,0.0006242206400916186
39.5,0.001547404547393252
40.5,0.003591713430820069
41.5,0.007559169257635703
42.5,0.014582484380160615
43.5,0.02662090587200728
44.5,0.04242644169888289
45.5,0.059613209145811655
46.5,0.07893808542390142
47.5,0.09861793769675077
48.5,0.11652061071098735
49.5,0.13339060810508213
50.5,0.14930228863080267
51.5,0.16255516598256423
52.5,0.17262692414832811
53.5,0.18060840171916434
54.5,0.185400240629205
55.5,0.18592390319229385
56.5,0.1821363051348204
57.5,0.17324438068814127
58.5,0.15793987154103611
59.5,0.13584598455855407
60.5,0.10747157140372401
61.5,0.07793862059832932
62.5,0.053129620514057445
63.5,0.03515718952556341
64.5,0.02276110196937405
65.5,0.014186956573987986
66.5,0.008611907822439363
67.5,0.005134580928793331
68.5,0.0029199669605366914
69.5,0.0016067885311450132
70.5,0.0008745370957615885
71.5,0.00046107830428107117
72.5,0.0002289337575137794
73.5,0.00010915589025260394
74.5,5.075203895180542e-05
75.5,2.269096696617362e-05
76.5,9.735646472120526e-06
77.5,3.965312675275366e-06
78.5,1.5912725903079407e-06
79.5,5.988848856174636e-07
80.5,2.1680861932157327e-07
81.5,7.442067896084101e-08
82.5,2.3566695393490007e-08
83.5,7.385398964377711e-09
84.5,2.17019053648093e-09
85.5,6.018058407136551e-10
86.5,1.5369473581227165e-10
87.5,3.6960216346719484e-11
88.5,9.175471690027051e-12
89.5,1.8855508024311527e-12
90.5,3.8832329339093787e-13
91.5,7.682456848564897e-14
92.5,1.3265122625497664e-14
93.5,2.3005903460867345e-15
94.5,3.373141313537869e-16
95.5,5.312327185343387e-17
96.5,7.196640124275373e-18
97.5,8.795572375692105e-19
98.5,1.0495899819056564e-19
99.5,9.453329682810112e-21
100.5,9.75401244448778e-22
101.5,7.27339953394425e-23
102.5,5.428294678725285e-24
103.5,3.5341392675363816e-25
104.5,1.7805038273341015e-26
105.5,8.09772044625394e-28
106.5,2.6242185424747175e-29
107.5,6.95812469405563e-31
108.5,1.1774957947882355e-32
109.5,9.220296471603866e-35
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
