r,product
0.5,5.883418923149382e-11
1.5,8.212440923565295e-11
2.5,1.6580799754172518e-10
3.5,3.426817848929963e-10
4.5,7.057989635785348e-10
5.5,1.7052055333930662e-09
6.5,3.874347420421036e-09
7.5,8.503275002084452e-09
8.5,1.957828423689873e-08
9.5,4.31864200063285e-08
10.5,9.1816760857074e-08
11.5,1.8844444239351664e-07
12.5,3.912328180774781e-07
13.5,8.667489742534891e-07
14.5,1.7710230220316853e-06
15.5,3.4761126167240557e-06
16.5,6.840971667388341e-06
17.5,1.3300021412811919e-05
18.5,2.6227366435024534e-05
19.5,5.008466965731186e-05
20.5,9.196360570798105e-05
21.5,0.00017027315689323113
22.5,0.00030743399654169245
23.5,0.0005403126350291467
24.5,0.000925501999305458
25.5,0.0016145388874983801
26.5,0.002842859917508936
27.5,0.0047373826119992204
28.5,0.007501097830905907
29.5,0.01228296143566679
30.5,0.019572624934094108
31.5,0.030395451633436727
32.5,0.04559955811071724
33.5,0.06600192999902142
34.5,0.09198358551965204
35.5,0.12121349203548096
36.5,0.1546905128940622
37.5,0.1891649370104504
38.5,0.2246999805624166
39.5,0.26011428955732746
40.5,0.2931042376579454
41.5,0.32412759231114974
42.5,0.35434259614660396
43.5,0.3835975485339595
44.5,0.4096970144857055
45.5,0.4321558005568296
46.5,0.45304284696969893
47.5,0.47167526493922196
48.5,0.48705322664221085
49.5,0.4997628450950683
50.5,0.5096815790250508
51.5,0.51574865497177
52.5,0.5177057330546813
53.5,0.5163203344467987
54.5,0.5105473235436659
55.5,0.49974015782842385
56.5,0.4841408547218144
57.5,0.46391350307919715
58.5,0.4385461025118427
59.5,0.4074305087741344
60.5,0.3702749885033313
61.5,0.32629212293901333
62.5,0.27752348763055484
63.5,0.22672142487118646
64.5,0.1787335879469352
65.5,0.13657467928225983
66.5,0.10251244010113263
67.5,0.07668972423937633
68.5,0.056334384846673635
69.5,0.041081946152453974
70.5,0.03004616792201657
71.5,0.021709850431536646
72.5,0.015421958257121312
73.5,0.010795979207205295
74.5,0.007532200404751221
75.5,0.00521635595384913
76.5,0.003561846873020548
77.5,0.002402000221107493
78.5,0.0016119148012764951
79.5,0.0010707339908575682
80.5,0.0006981316912906717
81.5,0.00045025716666578997
82.5,0.00028600129327156385
83.5,0.000180329235364804
84.5,0.00011270510939758489
85.5,6.891126455463146e-05
86.5,4.14049240784231e-05
87.5,2.4742204189381567e-05
88.5,1.480932428078385e-05
89.5,8.571231604603012e-06
90.5,4.872869082426663e-06
91.5,2.776537024590293e-06
92.5,1.548546130679594e-06
93.5,8.534949681287992e-07
94.5,4.594338698714127e-07
95.5,2.464527301486926e-07
96.5,1.3061654664491819e-07
97.5,6.747360951438133e-08
98.5,3.441795364379971e-08
99.5,1.7081878440104735e-08
100.5,8.497206117718969e-09
101.5,4.115915152493042e-09
102.5,1.9535364778467255e-09
103.5,9.280253887508679e-10
104.5,4.33736933241444e-10
105.5,2.0018067694194505e-10
106.5,8.786228517768355e-11
107.5,3.869503173196579e-11
108.5,1.687800712251809e-11
109.5,7.309437684669935e-12
110.5,3.086033704509095e-12
111.5,1.259284135440529e-12
112.5,5.079264147853635e-13
113.5,1.9997968683015356e-13
114.5,7.777170913633877e-14
115.5,2.932038814096694e-14
116.5,1.1100663391823436e-14
117.5,4.18762141817071e-15
118.5,1.4970463420397515e-15
119.5,5.327005336639164e-16
120.5,1.85345457410649e-16
121.5,6.563228560603244e-17
122.5,2.2523626463347975e-17
123.5,6.949011584299008e-18
124.5,2.2845791018312528e-18
125.5,7.164811026483855e-19
126.5,2.3035256432519663e-19
127.5,6.936334398598701e-20
128.5,2.054219625373923e-20
129.5,6.2360827928442695e-21
130.5,1.715407931234593e-21
131.5,4.959560919288642e-22
132.5,1.3300693151507346e-22
133.5,3.5510843947367434e-23
134.5,9.817224583366369e-24
135.5,2.4134856605870097e-24
136.5,6.388855505751003e-25
