r,product
0.5,3.3990165764547774e-22
1.5,1.047330099295511e-21
2.5,6.3257253181904116e-21
3.5,3.5508699270961745e-20
4.5,1.9388999654386927e-19
5.5,1.1108914468285121e-18
6.5,7.045686762310761e-18
7.5,3.247809356706598e-17
8.5,1.9362763709766344e-16
9.5,9.958346336829023e-16
10.5,4.334523085830166e-15
11.5,2.109745903272183e-14
12.5,8.171506845388431e-14
13.5,4.130099874333107e-13
14.5,1.7338206800680901e-12
15.5,6.605274404856025e-12
16.5,2.504495388291527e-11
17.5,8.808985106397598e-11
18.5,3.607867318849307e-10
19.5,1.2117693849815345e-09
20.5,3.796538016217484e-09
21.5,1.2845785940279417e-08
22.5,3.9367005632117934e-08
23.5,1.1167413018922293e-07
24.5,3.0974063136420477e-07
25.5,9.259469027132792e-07
26.5,2.5618180799038136e-06
27.5,6.469117578338395e-06
28.5,1.6229541422059377e-05
29.5,3.816319206083557e-05
30.5,8.939994975842755e-05
31.5,0.00020948209689715985
32.5,0.00046984593926742966
33.5,0.0009785884861218612
34.5,0.002007437896758124
35.5,0.004040754013659548
36.5,0.007392243104322994
37.5,0.013271925219044469
38.5,0.02328923461651334
39.5,0.0378827524861134
40.5,0.05541670054632541
41.5,0.07805573723264271
42.5,0.1033571320269838
43.5,0.12830952465214962
44.5,0.153583623170741
45.5,0.1773316644830466
46.5,0.1986919377769242
47.5,0.21889516399638578
48.5,0.23772891022649786
49.5,0.25421127508643854
50.5,0.26795516093512084
51.5,0.27906519010218067
52.5,0.287192305378468
53.5,0.29106893756637553
54.5,0.29178706489580486
55.5,0.2879337540427384
56.5,0.27912004689241937
57.5,0.26474921321056283
58.5,0.24489458649730583
59.5,0.21867835617587703
60.5,0.18508840151471248
61.5,0.1471560654052267
62.5,0.11057321726182973
63.5,0.08007562130755186
64.5,0.056640343668907106
65.5,0.03923630312641054
66.5,0.026753363486632216
67.5,0.018029344748912598
68.5,0.011838937704596474
69.5,0.0076384567826014455
70.5,0.004894256213029487
71.5,0.003077798320574921
72.5,0.0018768893000843708
73.5,0.001112974098786272
74.5,0.0006488255923478667
75.5,0.0003741546763598156
76.5,0.00021006989555844032
77.5,0.00011382790464510617
78.5,6.148391978378148e-05
79.5,3.240242000909208e-05
80.5,1.6514168050402222e-05
81.5,8.171176033545485e-06
