r,product
0.5,4.774745083739618e-20
1.5,1.2253053619280295e-19
2.5,5.884383270146666e-19
3.5,2.6860767344188004e-18
4.5,1.1796829274934954e-17
5.5,5.71739743073831e-17
6.5,2.954276956200945e-16
7.5,1.1731535490744884e-15
8.5,5.849871310968421e-15
9.5,2.540778985505745e-14
10.5,9.635625613345133e-14
11.5,3.983911085345129e-13
12.5,1.3751741222427211e-12
13.5,5.896460929651468e-12
14.5,2.1724419210632598e-11
15.5,7.322816666772248e-11
16.5,2.4254333018486956e-10
17.5,7.668071386834557e-10
18.5,2.7400111937361052e-09
19.5,8.23160497812563e-09
20.5,2.3202586374674046e-08
21.5,7.071510942508335e-08
22.5,1.9570507829206743e-07
23.5,5.038938662762423e-07
24.5,1.2859090699584434e-06
25.5,3.4793726521919876e-06
26.5,8.826408749178793e-06
27.5,2.0631097507291357e-05
28.5,4.7834181040738976e-05
29.5,0.00010487975462448211
30.5,0.00022899640442230944
31.5,0.0005009199837535658
32.5,0.0010489081313574883
33.5,0.0020560499041714186
34.5,0.003974113052637691
35.5,0.0075106387310467015
36.5,0.01298799628387284
37.5,0.021966427363012894
38.5,0.03606180989783345
39.5,0.05490675058517483
40.5,0.07597410087442846
41.5,0.1014054733722508
42.5,0.12847594875397395
43.5,0.15445254239115833
44.5,0.18027932906053942
45.5,0.20423944139501715
46.5,0.22566202981046204
47.5,0.24580099328112118
48.5,0.2644241210291294
49.5,0.28059027782872326
50.5,0.29391570434460856
51.5,0.3044832566318822
52.5,0.31196839029440787
53.5,0.31513506251017787
54.5,0.3150409797310611
55.5,0.3103002656933625
56.5,0.3005769198883764
57.5,0.28535160328047
58.5,0.2647402847381005
59.5,0.2377717149627904
60.5,0.2034623625784012
61.5,0.16417462818101058
62.5,0.12539455455616577
63.5,0.09215199989362947
64.5,0.06613074144402868
65.5,0.046499178735286056
66.5,0.03221493354197046
67.5,0.022088991637614856
68.5,0.01478173968160139
69.5,0.009737328338172304
70.5,0.006381147657990368
71.5,0.004108108891227527
72.5,0.002571587536243425
73.5,0.0015689962267448057
74.5,0.0009432073235347376
75.5,0.0005614328278334939
76.5,0.00032610719535267237
77.5,0.00018351812840188654
78.5,0.00010293984975423731
79.5,5.649789514903403e-05
80.5,3.0065308603032446e-05
81.5,1.55811240738735e-05
82.5,7.893176417985813e-06
83.5,3.946500209508047e-06
84.5,1.908820453684895e-06
85.5,9.036390317490044e-07
86.5,4.133325425693707e-07
87.5,1.8374798607281128e-07
88.5,8.271793403902155e-08
89.5,3.501569413723648e-08
90.5,1.442265410183227e-08
91.5,5.826675216842157e-09
92.5,2.299344139612599e-09
93.5,8.894638881882842e-10
94.5,3.182606613850007e-10
95.5,1.1690269433307373e-10
96.5,4.150541230380148e-11
97.5,1.3965936507393334e-11
98.5,4.573613125889082e-12
99.5,1.4164159539082075e-12
100.5,4.453208709423046e-13
101.5,1.2857033381868147e-13
102.5,3.6823829948214216e-14
103.5,1.0550617160125423e-14
104.5,2.8163874660227188e-15
105.5,7.605684081187985e-16
106.5,1.7997687869993774e-16
107.5,4.4800948382448914e-17
108.5,1.0530067089644381e-17
109.5,2.4289786132093326e-18
110.5,5.421079683936736e-19
111.5,1.1238299159986414e-19
112.5,2.2512466973298966e-20
113.5,4.433025593850652e-21
114.5,7.898695770977063e-22
115.5,1.4083463015739703e-22
116.5,2.5078418147606815e-23
117.5,4.16562834983012e-24
118.5,6.510276494729666e-25
119.5,9.934941916322435e-26
120.5,1.4619578403016406e-26
121.5,2.094362815395733e-27
122.5,2.6511802012570962e-28
123.5,2.96616558754936e-29
124.5,3.7991417392262326e-30
125.5,3.8768670607108594e-31
126.5,4.3697918562338343e-32
127.5,3.878616429632657e-33
