r,product
0.5,1.1567633594574301e-10
1.5,1.5920882255473556e-10
2.5,3.129929977572555e-10
3.5,6.267088188423521e-10
4.5,1.2796296481825826e-09
5.5,3.0101793939024264e-09
6.5,6.544496892139625e-09
7.5,1.4251525864811434e-08
8.5,3.255458166906925e-08
9.5,6.868734683709545e-08
10.5,1.4325957045337333e-07
11.5,2.9669846072436847e-07
12.5,5.947331931098801e-07
13.5,1.2672802860995041e-06
14.5,2.6045570041327537e-06
15.5,5.045324866283319e-06
16.5,9.552777616990864e-06
17.5,1.8360982107684447e-05
18.5,3.63898219439414e-05
19.5,6.71194512770384e-05
20.5,0.00011991804326488705
21.5,0.000224653742799322
22.5,0.00039678943813630137
23.5,0.0006751326905719644
24.5,0.0011601528046529801
25.5,0.002020821391673488
26.5,0.003454386166612012
27.5,0.005656355645796199
28.5,0.009121920637939665
29.5,0.014421387706201891
30.5,0.02259563913836876
31.5,0.03509550576007321
32.5,0.05209438988257311
33.5,0.07369202616616566
34.5,0.10132861432341263
35.5,0.1333346175840096
36.5,0.16598463880284584
37.5,0.20133928608484172
38.5,0.23817988985236582
39.5,0.2737557102147784
40.5,0.30567563337470166
41.5,0.33792480728745794
42.5,0.3686900144108961
43.5,0.39659428639109584
44.5,0.4228103116133497
45.5,0.4460147594868771
46.5,0.46616926239406825
47.5,0.48431084205095803
48.5,0.5001128018047394
49.5,0.5127835676708322
50.5,0.522017411580257
51.5,0.5278063996370141
52.5,0.530074539987413
53.5,0.5278464438724045
54.5,0.5218279875742453
55.5,0.5109769949872508
56.5,0.4952031406638655
57.5,0.4744813827927745
58.5,0.44904309315262353
59.5,0.417966468649961
60.5,0.38045088174339037
61.5,0.3364040995340743
62.5,0.2874980296149449
63.5,0.23611125543203967
64.5,0.18701308951272788
65.5,0.14363826767762
66.5,0.10822126648107482
67.5,0.08114404721903318
68.5,0.05983736499897573
69.5,0.043826307212485226
70.5,0.03215067496078776
71.5,0.023318413584765198
72.5,0.016651393489081345
73.5,0.01171586794516864
74.5,0.008203065888333326
75.5,0.005717543535330966
76.5,0.003929439958739221
77.5,0.002662996897800915
78.5,0.0017975284774041209
79.5,0.0012035968193989993
80.5,0.0007903447376943479
81.5,0.000512652126067315
82.5,0.00032878377372924536
83.5,0.0002092165165087524
84.5,0.0001314799141559316
85.5,8.118297098544767e-05
86.5,4.9340173170109124e-05
87.5,2.9706618412021356e-05
88.5,1.793066096881164e-05
89.5,1.0515799677776228e-05
90.5,6.052358568772207e-06
91.5,3.4703418040778704e-06
92.5,1.9639748241157224e-06
93.5,1.0980841891826979e-06
94.5,5.957674493541208e-07
95.5,3.238294891436636e-07
96.5,1.7460466967202367e-07
97.5,9.137833723248048e-08
98.5,4.69940192361778e-08
99.5,2.3862757523479555e-08
100.5,1.2037539291469234e-08
101.5,5.895621588858382e-09
102.5,2.847955170621892e-09
103.5,1.381810374765908e-09
104.5,6.549581759654297e-10
105.5,3.0583002701798923e-10
106.5,1.38162760691406e-10
107.5,6.187961167249503e-11
108.5,2.7318379044248392e-11
109.5,1.2112885861274662e-11
110.5,5.241728303885485e-12
111.5,2.167753896714271e-12
112.5,8.93478499743134e-13
113.5,3.625447102469743e-13
114.5,1.438503237394431e-13
115.5,5.5072120171483034e-14
116.5,2.158345929073152e-14
117.5,8.326633712282901e-15
118.5,3.0290487043965613e-15
119.5,1.1121130264683706e-15
120.5,3.978504467265195e-16
121.5,1.4432791712595127e-16
122.5,5.055371696292044e-17
123.5,1.6281674862140628e-17
124.5,5.480640413220488e-18
125.5,1.7568998679432337e-18
126.5,5.85769257276089e-19
127.5,1.8151712608338165e-19
128.5,5.547302949367657e-20
129.5,1.72717825243184e-20
130.5,4.961934217009533e-21
131.5,1.4694051432244572e-21
132.5,4.097542148433427e-22
133.5,1.1339327256713812e-22
134.5,3.219490240794275e-23
135.5,8.293960611584751e-24
136.5,2.254042540168887e-24
137.5,5.679933592873589e-25
138.5,1.4824988753511733e-25
139.5,3.7574605526541134e-26
140.5,8.568010454874423e-27
141.5,2.18370443402727e-27
142.5,4.868099306973555e-28
143.5,1.1284670500035624e-28
144.5,2.480180039170924e-29
145.5,5.461560041071168e-30
146.5,1.1330090726102513e-30
147.5,2.2970353438957235e-31
148.5,4.593828709108906e-32
149.5,9.150812867844217e-33
150.5,1.801573174753927e-33
151.5,3.511609458491842e-34
152.5,6.06984244787032e-35
153.5,1.1294509689464999e-35
